BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
28	9.90038296132172E-08	1E10	5E8	1E-30	3.46075029565718E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	2.021088682046E-11	5.79312490921675E-11	9.96139311180458	1.44931678794661E-12	2.4383797031114E-10	24.9658861693447	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	1.00331916856826E-07	1E10	5E8	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	9.90038296132172E-08	1E10	5E8	1E-30	3.46075029565718E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	2.021088682046E-11	5.79312490921675E-11	9.96139311180458	1.44931678794661E-12	2.4383797031114E-10	24.9658861693447	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.00331916856826E-07	1E10	5E8	1E-30	1.12623211188958E-10	1E10	1E-30	1E10	0.063412856188501	1.34711952131881E-05	1E10	274.257478628396	1.94483230098222E-05	1E10	34.5269709219884	2.50941153505226E-05	1E10	4.44793548115734	1.77840981557919E-05	1E10	1.34325504085583	1.22925283440026E-05	1E10	0.314889717309797	1.02728216279164E-05	1E10	5.20975340059914E-02	1.18766103223519E-05	1E10	1.25532551320665E-02	1E-30	1.58301010387429E-10	7.26295709175106E-02	1E-30	2.61949130620137E-11	5.68575633366681E-02	5.40027284063788E-07	3.3747531928836E-11	1.78947064646551E-02	9.77569269819129E-12	1.31878958073941E-10	13.7857339194843	1.26836352421838E-12	4.04563138204417E-10	61.6400802235949	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	9.90038296132172E-08	1E10	5E8	1E-30	3.46075029565718E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	2.021088682046E-11	5.79312490921675E-11	9.96139311180458	1.44931678794661E-12	2.4383797031114E-10	24.9658861693447	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	9.90038296132172E-08	1E10	5E8	1E-30	3.46075029565718E-10	1E10	1E-30	1E10	6.20170911025183E-02	1.35908963654383E-05	1E10	252.417557011366	1.8643499408498E-05	1E10	31.0541437595838	1.8156023675869E-05	1E10	4.0005486776498	1.53348713975999E-05	1E10	0.503639239141288	5.54464972715499E-05	1E10	0.40005486776498	1.35424269995863E-05	1E10	9.84482482280388E-02	8.41682320824335E-06	1E10	3.63079546964093E-02	1E-30	1.50249382093592E-10	0.121902493011852	3.38207155551972E-07	2.97726138322E-11	1.56303786803244E-02	1.12418394841217E-07	3.1198318718293E-11	0.023159671299068	2.021088682046E-11	5.79312490921675E-11	9.96139311180458	1.44931678794661E-12	2.4383797031114E-10	24.9658861693447	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	1.02957627678069E-07	1E10	1E9	1E-30	5.52310145961794E-10	1E10	1E-30	1E10	2.55341069934772E-02	9.17597476831259E-06	1E10	196.801414903446	1.08613099080555E-05	1E10	37.5923829375489	8.88944381137502E-06	1E10	8.44453706782385	8.1087570107383E-06	1E10	1.57086909100699	7.41331612701903E-06	1E10	0.332766804911791	6.62434602939827E-06	1E10	4.24486492789613E-02	1E-30	3.05075302034202E-11	0.072656470013655	1E-30	1.53942583798014E-10	7.05644742532971E-02	7.24387805964248E-07	2.8393197443363E-11	2.05761957262943E-02	1.07811408825822E-07	7.44611851591769E-11	4.45282183012009E-02	1.77685787339166E-11	9.36108376234264E-11	4.20435534409861	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	2.14294538947093E-07	1E10	227272727.272727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	2.14294538947093E-07	1E10	227272727.272727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	2.14294538947093E-07	1E10	227272727.272727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	2.14294538947093E-07	1E10	227272727.272727	1E-30	4.32574597604698E-11	1E10	1E-30	1E10	6.34730040476165E-02	2.87171216331065E-05	1E10	138.554052461523	3.72415510037516E-05	1E10	15.5460203780151	6.3667008249714E-05	1E10	1.3231809286398	4.476766728148E-05	1E10	0.618898218605862	3.89225153860673E-05	1E10	0.155460203780151	2.15559248347376E-05	1E10	5.86480357317351E-02	2.37691329529199E-05	1E10	0.015166210081827	1E-30	2.9142920161083E-10	8.32673437741667E-02	1E-30	2.67325363376568E-11	8.14465339631514E-02	1.15729245541831E-06	3.35192386560546E-11	1.97311559886255E-02	4.8198679596181E-07	3.20992275640271E-11	2.15052086739147E-02	1.02887588583564E-11	8.15481867975001E-11	12.7281080150382	8.79069112665305E-13	4.33968501888103E-10	85.6590582117562	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	4.41756645249625E-07	1E10	106382978.723404	1E-30	4.94903471238166E-11	1E10	1E-30	1E10	3.94330171911209E-02	2.97133054050987E-05	1E10	7.22552095382539E-02	6.37628241480333E-05	1E10	2.57850932116174E-03	1E-30	3.0562396274047E-11	7.70936672704638E-02	1E-30	2.59707028460378E-10	6.20400162710371E-02	1.41495466084356E-06	6.07698906097628E-11	2.05725166983277E-02	8.31528553170182E-07	4.1738901480581E-11	0.021808853140438	9.54172080219216E-12	1.08699563305266E-10	11.1998825567867	1.42876988844025E-12	3.29896037597491E-10	144.568858824126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	4.41756645249625E-07	1E10	106382978.723404	1E-30	4.94903471238166E-11	1E10	1E-30	1E10	3.94330171911209E-02	2.97133054050987E-05	1E10	7.22552095382539E-02	6.37628241480333E-05	1E10	2.57850932116174E-03	1E-30	3.0562396274047E-11	7.70936672704638E-02	1E-30	2.59707028460378E-10	6.20400162710371E-02	1.41495466084356E-06	6.07698906097628E-11	2.05725166983277E-02	8.31528553170182E-07	4.1738901480581E-11	0.021808853140438	9.54172080219216E-12	1.08699563305266E-10	11.1998825567867	1.42876988844025E-12	3.29896037597491E-10	144.568858824126	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	1.01245906905852E-06	1E10	5E7	1E-30	1.29395501559892E-10	1E10	1E-30	1E10	1.21518079088829E-02	1.20957698200061E-04	1E10	16.7528965737835	1.29312957868164E-04	1E10	1.34455607974494	1.14758817967646E-04	1E10	0.153573620773903	7.87181931816884E-05	1E10	2.26965335539167E-02	1.58307665740166E-04	1E10	1.63626342204774E-03	1E-30	4.14960078840321E-11	7.01351589877197E-02	1E-30	3.4800524827607E-10	4.72162748039664E-02	3.32763290331016E-06	7.68084044480853E-11	1.74986783604327E-02	1.48044344596348E-06	7.3986116328847E-11	1.89651021552794E-02	2.15662297332861E-11	6.97895961727099E-11	5.92724249372549	1.30442572175529E-12	3.43707377539409E-10	106.785137816349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
42	9.6908429687527E-07	1E10	5E7	1E-30	3.21642101450029E-10	1E10	1E-30	1E10	3.11468955662152E-02	7.86300976897798E-05	1E10	24.347963388686	2.35169946014032E-04	1E10	2.28664856976572	1.14557366017078E-04	1E10	0.565035239096154	1.15233814456875E-04	1E10	5.89259832078433E-02	9.68901928890081E-05	1E10	1.66759580072622E-02	1E-30	3.87458815467606E-11	7.91801643433994E-02	1E-30	2.94302589784594E-10	0.04831552671022	3.13940521200907E-06	6.4558513308391E-11	1.18776966243356E-02	1.44840033466362E-06	5.5203637098856E-11	1.42662328244498E-02	8.71469162758425E-12	1.05756595096702E-10	8.00999328116025	3.91108198283413E-12	1.00523116180732E-10	23.3352384825099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
43	1.01245906905852E-06	1E10	5E7	1E-30	1.29395501559892E-10	1E10	1E-30	1E10	1.21518079088829E-02	1.20957698200061E-04	1E10	16.7528965737835	1.29312957868164E-04	1E10	1.34455607974494	1.14758817967646E-04	1E10	0.153573620773903	7.87181931816884E-05	1E10	2.26965335539167E-02	1.58307665740166E-04	1E10	1.63626342204774E-03	1E-30	4.14960078840321E-11	7.01351589877197E-02	1E-30	3.4800524827607E-10	4.72162748039664E-02	3.32763290331016E-06	7.68084044480853E-11	1.74986783604327E-02	1.48044344596348E-06	7.3986116328847E-11	1.89651021552794E-02	2.15662297332861E-11	6.97895961727099E-11	5.92724249372549	1.30442572175529E-12	3.43707377539409E-10	106.785137816349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
44	9.6908429687527E-07	1E10	5E7	1E-30	3.21642101450029E-10	1E10	1E-30	1E10	3.11468955662152E-02	7.86300976897798E-05	1E10	24.347963388686	2.35169946014032E-04	1E10	2.28664856976572	1.14557366017078E-04	1E10	0.565035239096154	1.15233814456875E-04	1E10	5.89259832078433E-02	9.68901928890081E-05	1E10	1.66759580072622E-02	1E-30	3.87458815467606E-11	7.91801643433994E-02	1E-30	2.94302589784594E-10	0.04831552671022	3.13940521200907E-06	6.4558513308391E-11	1.18776966243356E-02	1.44840033466362E-06	5.5203637098856E-11	1.42662328244498E-02	8.71469162758425E-12	1.05756595096702E-10	8.00999328116025	3.91108198283413E-12	1.00523116180732E-10	23.3352384825099	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
45	1.00626682140941E-06	1E10	5E7	1E-30	3.28447387230851E-10	1E10	1E-30	1E10	7.37476290650481E-03	1.62700977284791E-04	1E10	10.2592078213406	2.80769039708594E-04	1E10	1.08069275178696	1.89256679388243E-04	1E10	0.288012508204807	2.0112181690866E-04	1E10	6.64880383429118E-02	1.09335715449593E-04	1E10	2.34135032287834E-02	1.4576958142321E-04	1E10	1.71052624199318E-03	1E-30	3.31549729089673E-10	3.67532107368108E-02	1E-30	4.64516386124022E-11	3.61735627317329E-02	3.27527563316427E-06	7.89389620205938E-11	2.50028252249226E-02	1.42135946980237E-06	7.79102523015961E-11	1.87440035404457E-02	5.45645218883069E-10	4.75232292591666E-11	0.372320684097275	3.1630079708463E-12	1.08155020962103E-10	8.96513586511065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
46	1.00626682140941E-06	1E10	5E7	1E-30	3.28447387230851E-10	1E10	1E-30	1E10	7.37476290650481E-03	1.62700977284791E-04	1E10	10.2592078213406	2.80769039708594E-04	1E10	1.08069275178696	1.89256679388243E-04	1E10	0.288012508204807	2.0112181690866E-04	1E10	6.64880383429118E-02	1.09335715449593E-04	1E10	2.34135032287834E-02	1.4576958142321E-04	1E10	1.71052624199318E-03	1E-30	3.31549729089673E-10	3.67532107368108E-02	1E-30	4.64516386124022E-11	3.61735627317329E-02	3.27527563316427E-06	7.89389620205938E-11	2.50028252249226E-02	1.42135946980237E-06	7.79102523015961E-11	1.87440035404457E-02	5.45645218883069E-10	4.75232292591666E-11	0.372320684097275	3.1630079708463E-12	1.08155020962103E-10	8.96513586511065	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
47	2.21927440195507E-06	1E10	22727272.7272727	1E-30	1.42976192205207E-10	1E10	1E-30	1E10	1.86356374023492E-02	2.35936328652787E-04	1E10	11.1462134000655	4.14347777797553E-04	1E10	1.29782527992127	3.14276364760674E-04	1E10	0.286130140055014	2.32068725720889E-04	1E10	0.057621702505067	2.06840195923627E-04	1E10	8.1837295207928E-03	1E-30	5.70936571242233E-11	7.47727308562187E-02	1E-30	3.60221880600008E-10	3.34503061528735E-02	6.41133820570366E-06	8.28876167908348E-11	8.28690655954078E-03	4.09568137799922E-06	5.91423333675957E-11	1.04893062913095E-02	1.58347445116912E-11	7.51866428343527E-11	5.08894586454523	1.8317060896217E-12	2.35346136617593E-10	102.460149643039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
48	2.21927440195507E-06	1E10	22727272.7272727	1E-30	1.42976192205207E-10	1E10	1E-30	1E10	1.86356374023492E-02	2.35936328652787E-04	1E10	11.1462134000655	4.14347777797553E-04	1E10	1.29782527992127	3.14276364760674E-04	1E10	0.286130140055014	2.32068725720889E-04	1E10	0.057621702505067	2.06840195923627E-04	1E10	8.1837295207928E-03	1E-30	5.70936571242233E-11	7.47727308562187E-02	1E-30	3.60221880600008E-10	3.34503061528735E-02	6.41133820570366E-06	8.28876167908348E-11	8.28690655954078E-03	4.09568137799922E-06	5.91423333675957E-11	1.04893062913095E-02	1.58347445116912E-11	7.51866428343527E-11	5.08894586454523	1.8317060896217E-12	2.35346136617593E-10	102.460149643039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
49	2.21927440195507E-06	1E10	22727272.7272727	1E-30	1.42976192205207E-10	1E10	1E-30	1E10	1.86356374023492E-02	2.35936328652787E-04	1E10	11.1462134000655	4.14347777797553E-04	1E10	1.29782527992127	3.14276364760674E-04	1E10	0.286130140055014	2.32068725720889E-04	1E10	0.057621702505067	2.06840195923627E-04	1E10	8.1837295207928E-03	1E-30	5.70936571242233E-11	7.47727308562187E-02	1E-30	3.60221880600008E-10	3.34503061528735E-02	6.41133820570366E-06	8.28876167908348E-11	8.28690655954078E-03	4.09568137799922E-06	5.91423333675957E-11	1.04893062913095E-02	1.58347445116912E-11	7.51866428343527E-11	5.08894586454523	1.8317060896217E-12	2.35346136617593E-10	102.460149643039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
50	2.21927440195507E-06	1E10	22727272.7272727	1E-30	1.42976192205207E-10	1E10	1E-30	1E10	1.86356374023492E-02	2.35936328652787E-04	1E10	11.1462134000655	4.14347777797553E-04	1E10	1.29782527992127	3.14276364760674E-04	1E10	0.286130140055014	2.32068725720889E-04	1E10	0.057621702505067	2.06840195923627E-04	1E10	8.1837295207928E-03	1E-30	5.70936571242233E-11	7.47727308562187E-02	1E-30	3.60221880600008E-10	3.34503061528735E-02	6.41133820570366E-06	8.28876167908348E-11	8.28690655954078E-03	4.09568137799922E-06	5.91423333675957E-11	1.04893062913095E-02	1.58347445116912E-11	7.51866428343527E-11	5.08894586454523	1.8317060896217E-12	2.35346136617593E-10	102.460149643039	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
51	2.19011274723104E-06	1E10	22727272.7272727	1E-30	3.07826352125833E-10	1E10	1E-30	1E10	1.10529558920357E-02	2.64346548576311E-04	1E10	7.3992294354971	2.76289298337299E-04	1E10	0.548096341356623	2.33716763191509E-04	1E10	7.20299047467501E-02	1.82788970809454E-04	1E10	8.91411093495591E-03	1.57702239680435E-04	1E10	6.03147834264988E-04	1E-30	5.15263937432164E-11	6.18343273346751E-02	1E-30	4.5454271917886E-10	0.035675031761025	7.11277652492974E-06	8.95798523189383E-11	1.50913494039133E-02	3.86612529847172E-06	7.30375137303357E-11	1.34293435591714E-02	2.00899512631449E-10	4.12461832165639E-12	0.763507890351832	3.25557230481035E-12	9.02423798070538E-11	5.84768665708103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
52	2.19011274723104E-06	1E10	22727272.7272727	1E-30	3.07826352125833E-10	1E10	1E-30	1E10	1.10529558920357E-02	2.64346548576311E-04	1E10	7.3992294354971	2.76289298337299E-04	1E10	0.548096341356623	2.33716763191509E-04	1E10	7.20299047467501E-02	1.82788970809454E-04	1E10	8.91411093495591E-03	1.57702239680435E-04	1E10	6.03147834264988E-04	1E-30	5.15263937432164E-11	6.18343273346751E-02	1E-30	4.5454271917886E-10	0.035675031761025	7.11277652492974E-06	8.95798523189383E-11	1.50913494039133E-02	3.86612529847172E-06	7.30375137303357E-11	1.34293435591714E-02	2.00899512631449E-10	4.12461832165639E-12	0.763507890351832	3.25557230481035E-12	9.02423798070538E-11	5.84768665708103	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
53	4.45721079926654E-06	1E10	10638298	1E-30	1.17865138952663E-10	1E10	1E-30	1E10	9.00174844189243E-03	5.77521852142341E-04	1E10	2.8170315887748	8.14791740173709E-04	1E10	0.218259293974726	7.93779856553468E-04	1E10	3.42432190908658E-02	5.23829224343762E-04	1E10	4.50850264294338E-03	1E-30	2.92661645508184E-11	0.100982749981313	1E-30	5.68923584381656E-11	3.16147058189586E-02	1E-30	4.59928663699487E-10	2.74515559093555E-02	1.25479612598497E-05	1.19662170867063E-10	1.07275344752675E-02	7.94153632240675E-06	8.63729073846781E-11	1.02114921136901E-02	2.79050097536385E-11	4.21181787733924E-11	3.91439332558283	1.67330952631325E-12	2.37609973696691E-10	190.950371889325	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
54	4.45721079926654E-06	1E10	10638298	1E-30	1.17865138952663E-10	1E10	1E-30	1E10	9.00174844189243E-03	5.77521852142341E-04	1E10	2.8170315887748	8.14791740173709E-04	1E10	0.218259293974726	7.93779856553468E-04	1E10	3.42432190908658E-02	5.23829224343762E-04	1E10	4.50850264294338E-03	1E-30	2.92661645508184E-11	0.100982749981313	1E-30	5.68923584381656E-11	3.16147058189586E-02	1E-30	4.59928663699487E-10	2.74515559093555E-02	1.25479612598497E-05	1.19662170867063E-10	1.07275344752675E-02	7.94153632240675E-06	8.63729073846781E-11	1.02114921136901E-02	2.79050097536385E-11	4.21181787733924E-11	3.91439332558283	1.67330952631325E-12	2.37609973696691E-10	190.950371889325	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
55	4.65609291924949E-06	1E10	10638297.8723404	1E-30	9.04979090392134E-11	1E10	1E-30	1E10	8.00978946912767E-03	3.70447998156999E-04	1E10	14.3209432798216	4.47105307749477E-04	1E10	1.41095234347824	3.64357393798855E-04	1E10	0.205592367039009	3.42986414537015E-04	1E10	0.021611346365253	2.47249881582974E-04	1E10	3.08804626509191E-03	1E-30	1.90195000603404E-11	5.92968384321348E-02	1E-30	4.78819859421175E-11	2.59819861356397E-02	1E-30	4.22943691795368E-10	2.36070827579466E-02	1.10415782988406E-05	1.10132971495955E-10	9.94837823815178E-03	7.92274320315211E-06	6.97639049308111E-11	8.93692227151836E-03	1.2701802443788E-12	3.56398131297658E-10	106.225486375641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
56	4.65609291924949E-06	1E10	10638297.8723404	1E-30	9.04979090392134E-11	1E10	1E-30	1E10	8.00978946912767E-03	3.70447998156999E-04	1E10	14.3209432798216	4.47105307749477E-04	1E10	1.41095234347824	3.64357393798855E-04	1E10	0.205592367039009	3.42986414537015E-04	1E10	0.021611346365253	2.47249881582974E-04	1E10	3.08804626509191E-03	1E-30	1.90195000603404E-11	5.92968384321348E-02	1E-30	4.78819859421175E-11	2.59819861356397E-02	1E-30	4.22943691795368E-10	2.36070827579466E-02	1.10415782988406E-05	1.10132971495955E-10	9.94837823815178E-03	7.92274320315211E-06	6.97639049308111E-11	8.93692227151836E-03	1.2701802443788E-12	3.56398131297658E-10	106.225486375641	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
57	4.66222299399653E-06	1E10	10638297.8723404	1E-30	2.87126812339013E-10	1E10	1E-30	1E10	1.24086603342894E-02	6.03667374745152E-04	1E10	8.39268980678801	6.50269891143367E-04	1E10	0.852478955850308	5.46570116961183E-04	1E10	0.117594512654338	5.7893011840943E-04	1E10	1.17570073899427E-02	3.79834231499E-4	1E10	2.61337989832307E-03	1E-30	2.33453622376654E-11	8.25741410164284E-02	1E-30	5.36832844816146E-11	0.031007651252256	1E-30	4.9229400731164E-10	2.60858569714579E-02	1.69257084142417E-05	7.98158460816574E-11	8.62235914913134E-03	7.93124161076796E-06	7.98538753497662E-11	9.23304405667261E-03	6.72534891099565E-11	1.77367624023025E-11	2.25193211137137	2.76619228501583E-12	9.96504046472681E-11	9.59826270784133	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
58	4.66222299399653E-06	1E10	10638297.8723404	1E-30	2.87126812339013E-10	1E10	1E-30	1E10	1.24086603342894E-02	6.03667374745152E-04	1E10	8.39268980678801	6.50269891143367E-04	1E10	0.852478955850308	5.46570116961183E-04	1E10	0.117594512654338	5.7893011840943E-04	1E10	1.17570073899427E-02	3.79834231499E-4	1E10	2.61337989832307E-03	1E-30	2.33453622376654E-11	8.25741410164284E-02	1E-30	5.36832844816146E-11	0.031007651252256	1E-30	4.9229400731164E-10	2.60858569714579E-02	1.69257084142417E-05	7.98158460816574E-11	8.62235914913134E-03	7.93124161076796E-06	7.98538753497662E-11	9.23304405667261E-03	6.72534891099565E-11	1.77367624023025E-11	2.25193211137137	2.76619228501583E-12	9.96504046472681E-11	9.59826270784133	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
59	4.34713912449676E-06	1E10	10638297.8723404	1E-30	2.34081062063908E-10	1E10	1E-30	1E10	7.37183201964717E-03	9.14972936583211E-04	1E10	2.41762506829966	8.36781820075689E-04	1E10	0.340270919254447	8.24490612540165E-04	1E10	0.048106622604652	8.98345809058492E-04	1E10	8.45225851722942E-03	5.09424356736051E-04	1E10	1.67348450875567E-03	1E-30	1.50388140211736E-11	7.48819262338575E-02	1E-30	6.58044425599351E-11	4.32715162471868E-02	1E-30	5.35059799170408E-10	2.60824087089192E-02	1.44044300604345E-05	1.06862165186091E-10	8.46040500295134E-03	7.84086247890925E-06	8.25956016784627E-11	7.47121016501885E-03	2.27063857924597E-11	4.78329513476535E-11	3.67050715133236	2.9053233021448E-12	1.19444722256733E-10	20.4588176230728	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
