BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	9.53993890714852E-06	1E10	5E6	1E-30	4.75467957738334E-11	1E10	1E-30	1E10	1.68632153043262E-03	1.01632388624549E-03	1E10	3.73512207552443	1.23883726017736E-03	1E10	0.317835119355449	1.08437951893258E-03	1E10	5.65653044441536E-02	1.30254469406129E-03	1E10	6.56438663036686E-03	8.85093100922878E-04	1E10	1.61371459164158E-03	1E-30	2.50776719821236E-11	3.29088914940142E-02	1E-30	4.244561576851E-10	1.55321040103825E-02	1E-30	1.91870946888226E-11	4.14131535844295E-03	1.85890720774306E-05	1.28566470871049E-10	9.46759280080295E-03	2.04979132388871E-05	5.00827214544128E-11	6.17881258980563E-03	1.30083274413362E-11	8.32735061566769E-11	8.02794322580005	2.30310156715555E-12	1.68116825279877E-10	81.3162033191974	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	9.71000208666552E-06	1E10	5E6	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.71000208666552E-06	1E10	5E6	1E-30	5.63411627454799E-11	1E10	1E-30	1E10	1.57740585301464E-03	7.01962026779188E-04	1E10	9.73610519591899	1.22519399176456E-03	1E10	0.392506268377614	1.01030046176725E-03	1E10	5.16990393085277E-02	9.23332930909378E-04	1E10	4.71224325410049E-03	6.41632276091358E-04	1E10	6.32534781327144E-04	1E-30	3.43961683604247E-11	3.10647863309647E-02	1E-30	3.93943013133446E-10	1.75324591895251E-02	2.01092828915055E-05	1.02353992147501E-10	9.19261191756929E-03	9.86068469981325E-06	8.68340668747216E-11	7.66503483388167E-03	1.49635175291962E-11	7.50212003371418E-11	7.40279206404869	2.10224729356697E-12	1.87016127815163E-10	139.976042836487	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.18240827684366E-05	1E10	2272727.27272727	1E-30	1.06898104475112E-11	1E10	1E-30	1E10	1.39962479466628E-03	1.9147170762216E-03	1E10	1.630554165738	2.14346548992555E-03	1E10	0.111474691403145	2.88625164588457E-03	1E10	9.67761846729921E-03	2.54967310756158E-03	1E10	1.79706275213328E-03	1E-30	3.80140600019052E-11	2.41165235899087E-02	1E-30	4.67225600385842E-10	1.40629691841271E-02	4.5200106382247E-05	1.63324163600625E-10	7.8886555653964E-03	2.76707968946019E-05	1.1566037570233E-10	5.99312686167726E-03	8.11123061826671E-12	1.05318177298096E-10	6.82941090875039	2.0306085960855E-12	1.88992410471905E-10	96.5748323517108	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.70687720397567E-05	1E10	2272727.27272727	1E-30	1.03276282813272E-10	1E10	1E-30	1E10	2.43537788368413E-03	6.4376801625351E-04	1E10	15.3324894802798	1.43106824619655E-03	1E10	2.1489988861321	7.84232549421626E-04	1E10	1.06393543835999	4.88398122654701E-04	1E10	0.225513966941871	5.03598086159032E-04	1E10	2.72737666544909E-02	3.78344504771679E-04	1E10	5.27991124378242E-03	1E-30	4.42873601315079E-11	2.46260194069112E-02	1E-30	4.90979512527321E-10	1.60491413312949E-02	3.68087615900745E-05	1.26718086351376E-10	8.27761659746901E-03	2.20894113721924E-05	9.5942869884458E-11	6.9337811929146E-03	2.19558385042476E-11	8.3011435834022E-11	8.55067291225695	2.02584131398948E-12	2.34109176346921E-10	67.2834070070669	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.44621536516707E-05	1E10	1515151.51515152	1E-30	4.90260502929564E-11	1E10	1E-30	1E10	1.62991878167168E-03	4.83995296038292E-04	1E10	12.018706678702	5.96904507538486E-04	1E10	0.777233189886395	5.4442473867316E-04	1E10	8.43934551164049E-02	4.38266824622014E-04	1E10	1.06264903876409E-02	5.06489972031787E-04	1E10	9.13217698469924E-04	1E-30	1.10593365622261E-11	4.76309956294141E-02	1E-30	4.00404032024705E-11	2.16876368534908E-02	1E-30	4.51124018483913E-10	1.27782472268765E-02	5.43047032843468E-05	1.12394975002114E-10	5.8863656835819E-03	3.08144949695155E-05	8.64414803612493E-11	4.6575257904294E-03	1.4147821391755E-11	7.47570306997051E-11	17.0689416103667	2.13693112821463E-12	2.05030127991488E-10	77.3083928078534	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.00746554301045E-05	1E10	1063829.78723404	1E-30	6.32827813140675E-11	1E10	1E-30	1E10	1.13008054155481E-03	1.54941413224157E-03	1E10	3.19544512649064	1.73410451283423E-03	1E10	0.302724614869041	1.60385965749016E-03	1E10	3.49033069475088E-02	1.62567530256652E-03	1E10	3.18594725574897E-03	3.2397744471908E-03	1E10	1.44029142451027E-04	1E-30	6.32121867313366E-12	1.86808994216903E-02	1E-30	4.57423851169783E-11	0.014975805432104	1E-30	5.35531389178608E-10	1.05249292954091E-02	6.24578665073664E-05	2.0446217626246E-10	5.18974967974559E-03	8.59882715128907E-05	6.86472884580775E-11	3.61038334635046E-03	2.8479321163218E-11	6.23370958138196E-11	5.34804965229118	1.92661657465371E-12	2.66618883266923E-10	66.828324829382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
