BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
257	7.5E-11	1E10	1E10	1E-30	2.79082337683076E-10	1E10	1E-30	1E10	4.30848636006089E-02	1.62806185603504E-10	3.58179730526284E-11	16.2716517638728	8.38358641610735E-11	2.5730090959243E-11	17.3649991942235	1.60418028564773E-10	6.53361814343181E-12	5.36883970924078	7.78361996435171E-11	8.22004358452068E-12	9.23722693840021	1.23230280214226E-10	3.44677468700602E-12	3.9394747100382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
258	7.5E-11	1E10	1E10	1E-30	2.79082337683076E-10	1E10	1E-30	1E10	4.30848636006089E-02	1.62806185603504E-10	3.58179730526284E-11	16.2716517638728	8.38358641610735E-11	2.5730090959243E-11	17.3649991942235	1.60418028564773E-10	6.53361814343181E-12	5.36883970924078	7.78361996435171E-11	8.22004358452068E-12	9.23722693840021	1.23230280214226E-10	3.44677468700602E-12	3.9394747100382	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
259	8.2E-11	1E10	1E10	1E-30	2.75454294662064E-10	1E10	1E-30	1E10	4.78071147513326E-02	2.12843134695855E-10	2.81390658811183E-11	13.6852806837748	9.45047675935362E-11	2.4265256822078E-11	14.1659722957317	2.15598977577468E-10	5.11539319483271E-12	4.42500419637855	1.07828975935061E-10	6.23607997410518E-12	7.2993537420511	2.29120460799837E-10	1.93612863309019E-12	2.7824086575356	6.60790626957613E-11	4.86333524311644E-12	11.3349841187142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
260	8.2E-11	1E10	1E10	1E-30	2.75454294662064E-10	1E10	1E-30	1E10	4.78071147513326E-02	2.12843134695855E-10	2.81390658811183E-11	13.6852806837748	9.45047675935362E-11	2.4265256822078E-11	14.1659722957317	2.15598977577468E-10	5.11539319483271E-12	4.42500419637855	1.07828975935061E-10	6.23607997410518E-12	7.2993537420511	2.29120460799837E-10	1.93612863309019E-12	2.7824086575356	6.60790626957613E-11	4.86333524311644E-12	11.3349841187142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
261	8.2E-11	1E10	1E10	1E-30	2.75454294662064E-10	1E10	1E-30	1E10	4.78071147513326E-02	2.12843134695855E-10	2.81390658811183E-11	13.6852806837748	9.45047675935362E-11	2.4265256822078E-11	14.1659722957317	2.15598977577468E-10	5.11539319483271E-12	4.42500419637855	1.07828975935061E-10	6.23607997410518E-12	7.2993537420511	2.29120460799837E-10	1.93612863309019E-12	2.7824086575356	6.60790626957613E-11	4.86333524311644E-12	11.3349841187142	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
262	9.1E-11	1E10	1E10	1E-30	2.63269111959701E-10	1E10	1E-30	1E10	3.64748732746404E-02	1.9326339835036E-10	3.706464347481E-11	14.9053900993813	1.05131952099671E-10	2.51209277203358E-11	14.5735546458464	1.89909091802599E-10	6.8674842205003E-12	5.09042994948891	8.5372782351344E-11	8.97991866062292E-12	8.4068428886801	1.25252520132487E-10	4.08856545457554E-12	4.14330725067664	5.07832061840742E-11	7.08733505209737E-12	8.72581862497763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
263	9.1E-11	1E10	1E10	1E-30	2.63269111959701E-10	1E10	1E-30	1E10	3.64748732746404E-02	1.9326339835036E-10	3.706464347481E-11	14.9053900993813	1.05131952099671E-10	2.51209277203358E-11	14.5735546458464	1.89909091802599E-10	6.8674842205003E-12	5.09042994948891	8.5372782351344E-11	8.97991866062292E-12	8.4068428886801	1.25252520132487E-10	4.08856545457554E-12	4.14330725067664	5.07832061840742E-11	7.08733505209737E-12	8.72581862497763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
264	9.1E-11	1E10	1E10	1E-30	2.63269111959701E-10	1E10	1E-30	1E10	3.64748732746404E-02	1.9326339835036E-10	3.706464347481E-11	14.9053900993813	1.05131952099671E-10	2.51209277203358E-11	14.5735546458464	1.89909091802599E-10	6.8674842205003E-12	5.09042994948891	8.5372782351344E-11	8.97991866062292E-12	8.4068428886801	1.25252520132487E-10	4.08856545457554E-12	4.14330725067664	5.07832061840742E-11	7.08733505209737E-12	8.72581862497763	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
265	1E-10	1E10	1E10	1E-30	1.26967917919967E-10	1E10	1E-30	1E10	0.047	1.94213613174838E-12	1.27867573419755E-10	1E10	2.08146167822233E-10	3.55572681546915E-11	12.6396713311492	1.02631315403849E-10	2.71509940850192E-11	13.9679074373805	2.01711244644146E-10	6.7601388119542E-12	4.88520206676484	7.45595924440882E-11	1.10492712915751E-11	8.796876098877	1.26531482452618E-10	4.26638971775818E-12	4.01108078679304	4.32876410316593E-11	8.91879755311638E-12	10.0982560144882	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
266	1E-10	1E10	1E10	1E-30	1.26967917919967E-10	1E10	1E-30	1E10	0.047	1.94213613174838E-12	1.27867573419755E-10	1E10	2.08146167822233E-10	3.55572681546915E-11	12.6396713311492	1.02631315403849E-10	2.71509940850192E-11	13.9679074373805	2.01711244644146E-10	6.7601388119542E-12	4.88520206676484	7.45595924440882E-11	1.10492712915751E-11	8.796876098877	1.26531482452618E-10	4.26638971775818E-12	4.01108078679304	4.32876410316593E-11	8.91879755311638E-12	10.0982560144882	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
267	1E-10	1E10	1E10	1E-30	1.26967917919967E-10	1E10	1E-30	1E10	0.047	1.94213613174838E-12	1.27867573419755E-10	1E10	2.08146167822233E-10	3.55572681546915E-11	12.6396713311492	1.02631315403849E-10	2.71509940850192E-11	13.9679074373805	2.01711244644146E-10	6.7601388119542E-12	4.88520206676484	7.45595924440882E-11	1.10492712915751E-11	8.796876098877	1.26531482452618E-10	4.26638971775818E-12	4.01108078679304	4.32876410316593E-11	8.91879755311638E-12	10.0982560144882	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
