BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3.51823297254957E-09	1E10	1E10	1E-30	1.12890955922629E-10	1E10	1E-30	1E10	0.116620359653421	5.13659313756347E-07	1E10	3974.82198034289	6.62769853235743E-07	1E10	323.085660194252	5.96297126048091E-07	1E10	50.0400439841169	4.3977378515842E-07	1E10	8.48380727291926	3.21387360202441E-07	1E10	1.15674647319783	2.42495340519578E-07	1E10	0.2386012593804	9.67062091008247E-08	1E10	7.24371226155608E-02	2.11277165862086E-08	9.56798751129134E-12	6.12772451625943E-02	1.88049442129205E-09	3.62096459821889E-11	0.216346674117544	4.25257234334055E-11	1.10311717821563E-10	1.5834712217776	4.96223906116212E-12	1.13252421488296E-10	15.1651937186278	3.39950362023062E-12	9.51282859608036E-11	19.2801379670274	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	3.76475121305989E-09	1E10	1E10	1E-30	1.40790633510049E-10	1E10	1E-30	1E10	9.08319373503559E-02	4.93465704363885E-07	1E10	3567.31836033138	5.57662921551145E-07	1E10	235.690386762814	4.86734184321456E-07	1E10	23.5690386762814	3.83465230349882E-07	1E10	2.67297625368228	3.13982531498998E-07	1E10	0.412544349549304	2.20727399196665E-07	1E10	0.107537343492011	6.48391124328193E-08	1E10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700038E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	3.76475121305989E-09	1E10	1E10	1E-30	1.40790633510049E-10	1E10	1E-30	1E10	9.08319373503559E-02	4.93465704363885E-07	1E10	3567.31836033138	5.57662921551145E-07	1E10	235.690386762814	4.86734184321456E-07	1E10	23.5690386762814	3.83465230349882E-07	1E10	2.67297625368228	3.13982531498998E-07	1E10	0.412544349549304	2.20727399196665E-07	1E10	0.107537343492011	6.48391124328193E-08	1E10	5.60726731450279E-02	1E-30	1.253532459305E-10	1.26619007542071	1.58362208938558E-08	1.50209567293334E-11	8.78933189260129E-02	2.52146478380661E-09	3.24670942112172E-11	0.196918884975207	8.51325984700038E-12	5.73747161746239E-11	9.44594997468105	4.36612222741073E-12	8.10439407087306E-11	15.6763749062908	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.88123940581048E-09	1E10	1E10	1E-30	1.13628041101982E-10	1E10	1E-30	1E10	7.97719566511982E-02	6.87064606570601E-07	1E10	2971.63368801297	8.3853581073723E-07	1E10	230.672208199675	1.01203388220543E-06	1E10	23.6045254164655	8.50487247687336E-07	1E10	5.91769156343536	6.50198135573944E-07	1E10	1.3730152860546	4.93676766957794E-07	1E10	0.285239235025691	3.54585041739454E-07	1E10	9.82030143054614E-02	1.39496767533252E-07	1E10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.88123940581048E-09	1E10	1E10	1E-30	1.13628041101982E-10	1E10	1E-30	1E10	7.97719566511982E-02	6.87064606570601E-07	1E10	2971.63368801297	8.3853581073723E-07	1E10	230.672208199675	1.01203388220543E-06	1E10	23.6045254164655	8.50487247687336E-07	1E10	5.91769156343536	6.50198135573944E-07	1E10	1.3730152860546	4.93676766957794E-07	1E10	0.285239235025691	3.54585041739454E-07	1E10	9.82030143054614E-02	1.39496767533252E-07	1E10	3.98664256567219E-02	1.85001897676251E-08	1.49200529637897E-11	0.070112882390488	2.92427748878056E-09	3.28620402927692E-11	0.190347209623334	4.26312780773364E-11	1.20612427228977E-10	1.27546498847141	4.26831103310902E-12	1.13214846419802E-10	17.0402695005115	4.19330040905039E-12	7.8487063504448E-11	14.465034595549	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	5.8034243589492E-09	1E10	1E10	1E-30	1.48661884069147E-10	1E10	1E-30	1E10	6.71402986721376E-02	7.69340357468392E-07	1E10	5657.90512842145	1.11886340989092E-06	1E10	696.074398771614	8.14106778748446E-07	1E10	76.323040114655	7.58618552295802E-07	1E10	7.79465095661648	8.14976649433239E-07	1E10	1.07047351470478	4.97122171307346E-07	1E10	0.27681448984675	3.48688949618224E-07	1E10	6.90887038426822E-02	1.70126415868677E-07	1E10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	5.8034243589492E-09	1E10	1E10	1E-30	1.48661884069147E-10	1E10	1E-30	1E10	6.71402986721376E-02	7.69340357468392E-07	1E10	5657.90512842145	1.11886340989092E-06	1E10	696.074398771614	8.14106778748446E-07	1E10	76.323040114655	7.58618552295802E-07	1E10	7.79465095661648	8.14976649433239E-07	1E10	1.07047351470478	4.97122171307346E-07	1E10	0.27681448984675	3.48688949618224E-07	1E10	6.90887038426822E-02	1.70126415868677E-07	1E10	3.38024033827149E-02	1E-30	1.07162779067975E-10	0.921475435889622	1.48059801095974E-08	2.57341238323102E-11	0.101745461354101	3.82428663189817E-09	3.46866748646025E-11	0.186296349989097	1.27408868683013E-11	3.7927985946383E-11	9.04758889171463	4.71471257626342E-12	7.43613370425653E-11	14.8122071259908	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	6.94083390320344E-09	1E10	1E10	1E-30	1.62883604092582E-10	1E10	1E-30	1E10	6.74651373325095E-02	8.33241862216446E-07	1E10	1836.23303376515	9.93075650972829E-07	1E10	124.144589298099	9.5227123477957E-07	1E10	6.65364255054748	3.69745244647869E-06	1E10	5.05740572761369	9.4465588869354E-07	1E10	0.923522447446626	4.31731211869841E-07	1E10	0.259082754282425	2.60609233426772E-07	1E10	4.85126982539262E-02	4.14134846171131E-08	1.39253068424311E-11	6.14639862867805E-02	5.82247264668135E-09	3.29310552767839E-11	0.128522906799367	2.52186818797706E-11	1.77581625495587E-10	2.26573512875605	1.03489535704215E-11	5.11991796322854E-11	8.77313402442372	4.01835730478076E-12	8.72476746966316E-11	11.8568307139279	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	8.39936725573795E-09	1E10	1E10	1E-30	8.44216975795037E-11	1E10	1E-30	1E10	4.79170349360495E-02	1.03317128198373E-06	1E10	1834.94034882295	2.01772463046167E-06	1E10	118.473699624386	1.37014046446332E-06	1E10	18.7768160020372	1.09471702515076E-06	1E10	2.41278297259425	7.53632083857563E-07	1E10	0.34163449337441	4.72405250960544E-07	1E10	6.82868745868733E-02	1.35408453130621E-07	1E10	1.99617886218902E-02	1E-30	1.47514748886819E-10	1.3282359760132	3.14797647581688E-08	2.52880341753441E-11	0.06830188235488	1.15327347393467E-08	2.75918488189969E-11	0.121745063376187	3.35145284995631E-11	1.7335099028473E-10	3.44083842464129	5.29397392599581E-12	1.15085501323126E-10	13.3812192087429	5.39071568792351E-12	6.67451730989946E-11	12.8298880264836	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.00470054166183E-08	1E10	1E10	1E-30	9.85281205130042E-11	1E10	1E-30	1E10	0.047880153648634	1.50135498849015E-06	1E10	2284.98981550565	2.10747641823147E-06	1E10	274.716198864544	1.60849387297128E-06	1E10	51.1545500138586	1.33011020307116E-06	1E10	6.57555639401417	1.2083498255028E-06	1E10	0.848258867759203	6.39951115185208E-07	1E10	0.18302278184897	4.21896494231643E-07	1E10	3.68671285038958E-02	1E-30	9.19821735092901E-11	0.372366685329144	3.66244548680585E-08	2.86533482936656E-11	9.01308173420829E-02	1.1669350939277E-08	3.43294150993077E-11	0.125037791859053	3.3732123033721E-11	1.4325697128589E-10	3.11602367220488	4.6563291847397E-12	1.24771605997394E-10	11.0560692006706	4.44366424479844E-12	8.26154313722437E-11	10.4953343087097	1E10	1E-30	1E-10	1E10	1E-30	1E-10
