BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3.29842053927635E-08	1E10	3030303030.30303	1E-30	4.57920151098925E-10	1E10	1E-30	1E10	1.78506958536207E-02	1.14198518596109E-05	1E10	190.268291651275	1.60611789199155E-05	1E10	23.2028036840896	1.51427258858318E-05	1E10	4.76893806809406	1.34930662112251E-05	1E10	0.939766447818569	1.07715403898564E-05	1E10	0.180542669322529	9.86146505254795E-06	1E10	2.59153094757439E-02	1E-30	8.19329154151652E-11	0.138153315800181	1E-30	6.65116196266508E-11	9.25669658131333E-02	1.88356021189946E-07	3.4621676843958E-11	7.94662067012939E-02	3.16931474080571E-08	8.5942431750869E-11	0.132139472042488	1.61080068880532E-11	1.11816142820755E-10	6.24504154272769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	3.22918117930889E-08	1E10	3030303030.30303	1E-30	5.03614812316145E-10	1E10	1E-30	1E10	1.93192294993031E-02	9.72547765239683E-06	1E10	225.890749756412	1.36702084277946E-05	1E10	27.1787445707079	1.25013169878041E-05	1E10	5.90389744184317	1.10231532522175E-05	1E10	1.19979197395384	9.08414866950248E-06	1E10	0.232668326685168	7.61276628757997E-06	1E10	4.07017211597813E-02	1E-30	8.89987770338282E-11	0.156724147299456	1E-30	4.20504859262801E-11	4.53125613288001E-02	1.86230203840483E-07	2.7109685207782E-11	5.12958871862035E-02	3.06343138940496E-08	6.18769979296406E-11	0.103497784578397	1.55350859678966E-11	1.12422255771354E-10	6.52815570816959	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	3.29842053927635E-08	1E10	3030303030.30303	1E-30	4.57920151098925E-10	1E10	1E-30	1E10	1.78506958536207E-02	1.14198518596109E-05	1E10	190.268291651275	1.60611789199155E-05	1E10	23.2028036840896	1.51427258858318E-05	1E10	4.76893806809406	1.34930662112251E-05	1E10	0.939766447818569	1.07715403898564E-05	1E10	0.180542669322529	9.86146505254795E-06	1E10	2.59153094757439E-02	1E-30	8.19329154151652E-11	0.138153315800181	1E-30	6.65116196266508E-11	9.25669658131333E-02	1.88356021189946E-07	3.4621676843958E-11	7.94662067012939E-02	3.16931474080571E-08	8.5942431750869E-11	0.132139472042488	1.61080068880532E-11	1.11816142820755E-10	6.24504154272769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.69525699928027E-08	1E10	2127659574.46809	1E-30	4.98291344282346E-10	1E10	1E-30	1E10	1.59789431416794E-02	1.54349338017346E-05	1E10	145.404999693462	2.0962192426372E-05	1E10	19.6611251874031	1.97049979419006E-05	1E10	4.15762233221166	1.73705835334607E-05	1E10	0.879601922414013	1.3562972853507E-05	1E10	0.17412169124142	1.14226693489665E-05	1E10	3.65039514053671E-02	1E-30	6.49632725433559E-11	0.114823274502518	1E-30	6.97371764863116E-11	0.068837660376144	3.35256407663483E-07	2.72364622686861E-11	4.90326339911689E-02	3.87221128649166E-08	9.65982028184278E-11	0.103566411871388	1.44318064893051E-11	1.25093133703833E-10	7.43132297215675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.72969061876133E-08	1E10	2127659574.46809	1E-30	5.2050029928668E-10	1E10	1E-30	1E10	1.42283109029248E-02	1.61306927179401E-05	1E10	140.395613951508	2.20473502466015E-05	1E10	19.026622487617	2.06573173004762E-05	1E10	3.98945895291659	1.86349588959788E-05	1E10	0.814367166137782	1.50445414439303E-05	1E10	0.164559070708431	1.22610309412027E-05	1E10	2.59799323938162E-02	1E-30	1.30548474955931E-10	0.135420290909362	1E-30	3.83633401014274E-11	4.67543522193409E-02	2.47244887869106E-07	4.59211778796311E-11	9.82568215408483E-02	5.37649921684308E-08	9.51293744879764E-11	0.111258825290774	2.15835365690368E-11	8.79249835466206E-11	3.76024896614812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	4.69525699928027E-08	1E10	2127659574.46809	1E-30	4.98291344282346E-10	1E10	1E-30	1E10	1.59789431416794E-02	1.54349338017346E-05	1E10	145.404999693462	2.0962192426372E-05	1E10	19.6611251874031	1.97049979419006E-05	1E10	4.15762233221166	1.73705835334607E-05	1E10	0.879601922414013	1.3562972853507E-05	1E10	0.17412169124142	1.14226693489665E-05	1E10	3.65039514053671E-02	1E-30	6.49632725433559E-11	0.114823274502518	1E-30	6.97371764863116E-11	0.068837660376144	3.35256407663483E-07	2.72364622686861E-11	4.90326339911689E-02	3.87221128649166E-08	9.65982028184278E-11	0.103566411871388	1.44318064893051E-11	1.25093133703833E-10	7.43132297215675	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.72969061876133E-08	1E10	2127659574.46809	1E-30	5.2050029928668E-10	1E10	1E-30	1E10	1.42283109029248E-02	1.61306927179401E-05	1E10	140.395613951508	2.20473502466015E-05	1E10	19.026622487617	2.06573173004762E-05	1E10	3.98945895291659	1.86349588959788E-05	1E10	0.814367166137782	1.50445414439303E-05	1E10	0.164559070708431	1.22610309412027E-05	1E10	2.59799323938162E-02	1E-30	1.30548474955931E-10	0.135420290909362	1E-30	3.83633401014274E-11	4.67543522193409E-02	2.47244887869106E-07	4.59211778796311E-11	9.82568215408483E-02	5.37649921684308E-08	9.51293744879764E-11	0.111258825290774	2.15835365690368E-11	8.79249835466206E-11	3.76024896614812	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	6.83971347144623E-08	1E10	1470588235.29412	1E-30	5.29798633300594E-10	1E10	1E-30	1E10	1.25546784402798E-02	2.37138525812055E-05	1E10	95.6874904560688	3.15606532827373E-05	1E10	13.7321138680172	2.87965683308351E-05	1E10	2.99759212697303	2.64169999633912E-05	1E10	0.62117488782728	2.29247984877832E-05	1E10	0.132538398173541	1.7419425988108E-05	1E10	2.78516850533797E-02	1E-30	4.74702487537988E-11	6.81500513607403E-02	1E-30	4.10710735921911E-11	2.72748527478254E-02	1.43700439507894E-07	4.76531482265201E-11	6.51525706291799E-02	7.45155699536447E-08	2.52494571563431E-11	3.14087039120217E-02	1.10594756619556E-11	1.50341491204976E-10	8.72309835531003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	6.83971347144623E-08	1E10	1470588235.29412	1E-30	5.29798633300594E-10	1E10	1E-30	1E10	1.25546784402798E-02	2.37138525812055E-05	1E10	95.6874904560688	3.15606532827373E-05	1E10	13.7321138680172	2.87965683308351E-05	1E10	2.99759212697303	2.64169999633912E-05	1E10	0.62117488782728	2.29247984877832E-05	1E10	0.132538398173541	1.7419425988108E-05	1E10	2.78516850533797E-02	1E-30	4.74702487537988E-11	6.81500513607403E-02	1E-30	4.10710735921911E-11	2.72748527478254E-02	1.43700439507894E-07	4.76531482265201E-11	6.51525706291799E-02	7.45155699536447E-08	2.52494571563431E-11	3.14087039120217E-02	1.10594756619556E-11	1.50341491204976E-10	8.72309835531003	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
