BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2E-13	1E10	1E10	1E-30	1.32911036301823E-10	1E10	1E-30	1E10	0.356179446179909	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
10	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	3E-13	1E10	1E10	1E-30	1.34061900833325E-10	1E10	1E-30	1E10	0.298985528528213	2.10188899045152E-12	3.486126987197E-12	15.5369847845408	5.74242529082105E-13	9.44304814177908E-12	83.5362984900254	2.23574203879721E-13	2.09927326409389E-11	322.753815342956	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4E-13	1E10	1E10	1E-30	1.23757507768692E-10	1E10	1E-30	1E10	0.288386169494423	1.24165342734189E-11	8.3634369488163E-13	5.8912051006656	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	5E-13	1E10	1E10	1E-30	1.1337194025859E-10	1E10	1E-30	1E10	0.27132308655979	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	6E-13	1E10	1E10	1E-30	1.13591474425633E-10	1E10	1E-30	1E10	0.258932430854254	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	9.86280375079838E-12	6.64331410778108E-13	5.8912051006656	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
32	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
33	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
34	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
35	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
36	7E-13	1E10	1E10	1E-30	1.10803807605326E-10	1E10	1E-30	1E10	0.243784149755408	8.26974230971502E-12	2.21756507091177E-12	11.7544995271105	3.20724443187924E-12	2.43101174207418E-12	12.2455627679432	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	2.20445755877208E-13	2.44755029087421E-11	341.678241835026	7.40061693747313E-13	7.28153166338497E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
37	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
38	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
39	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
40	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
41	8E-13	1E10	1E10	1E-30	1.31575703026907E-10	1E10	1E-30	1E10	0.237641882272248	8.80586539938922E-12	2.3613286602529E-12	14.798038157602	1.84557653490554E-12	6.39421237309954E-12	29.3750590796616	1.96368484529077E-12	3.58181573823539E-12	21.5648547468387	8.30362877706453E-13	8.17001290190201E-12	58.9282752712385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
