BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.80534405214734E-08	1E10	1E10	1E-30	3.64237782489299E-11	1E10	1E-30	1E10	1.26411537717596E-02	6.93669556880047E-06	1E10	426.403398574067	1.00652909897825E-05	1E10	57.5202357687351	8.25460374229205E-06	1E10	14.7849771443827	6.88044306814042E-06	1E10	2.23779684647527	6.38957843590299E-06	1E10	0.364477683814667	4.5647389064226E-06	1E10	6.20969748092182E-02	2.88098038625608E-06	1E10	1.37213077688544E-02	1E-30	3.25585929965095E-11	0.162278559356621	6.81346150816254E-08	1.86813594748879E-11	4.65373336751083E-02	1.9826740270562E-08	1.68736666076264E-11	3.43936348245433E-02	8.19061671060551E-12	5.79766708325328E-11	5.90298036734453	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.80534405214734E-08	1E10	1E10	1E-30	3.64237782489299E-11	1E10	1E-30	1E10	1.26411537717596E-02	6.93669556880047E-06	1E10	426.403398574067	1.00652909897825E-05	1E10	57.5202357687351	8.25460374229205E-06	1E10	14.7849771443827	6.88044306814042E-06	1E10	2.23779684647527	6.38957843590299E-06	1E10	0.364477683814667	4.5647389064226E-06	1E10	6.20969748092182E-02	2.88098038625608E-06	1E10	1.37213077688544E-02	1E-30	3.25585929965095E-11	0.162278559356621	6.81346150816254E-08	1.86813594748879E-11	4.65373336751083E-02	1.9826740270562E-08	1.68736666076264E-11	3.43936348245433E-02	8.19061671060551E-12	5.79766708325328E-11	5.90298036734453	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.96269089396633E-08	1E10	5E9	1E-30	2.58656335644292E-11	1E10	1E-30	1E10	8.5E-3	1.0935217685286E-05	1E10	363.858653006167	1.96202998218082E-05	1E10	42.7496641760537	1.25250406778723E-05	1E10	10.49379817955	1.17077325478602E-05	1E10	1.51681532349028	1.26158277687993E-05	1E10	0.148855677351228	1.16001328799562E-05	1E10	3.38609798113939E-02	9.93661884173756E-06	1E10	1.07162076992783E-02	8.74542913534692E-06	1E10	4.23908398604692E-03	1E-30	3.38258212524519E-11	4.90997919827729E-02	1.48848944235191E-07	1.15809595940098E-11	1.62347876445573E-02	6.66128896504283E-12	8.46852132787538E-11	11.626186136046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.9299697736745E-08	1E10	5E9	1E-30	1.00830609310097E-11	1E10	1E-30	1E10	0.011	1.20297249614241E-05	1E10	330.753495200969	1.73674122007028E-05	1E10	41.639398014824	1.55818961690802E-05	1E10	6.7531196148389	1.38006981806762E-05	1E10	1.28678041497826	1.11755354573437E-05	1E10	0.200979252868088	1.00009399974495E-05	1E10	3.06795924247122E-02	7.80389090930493E-06	1E10	8.02627611295963E-03	1E-30	3.4069614479531E-11	5.76192658464018E-02	1.00899343029816E-07	1.75709802557322E-11	0.015467569261002	1.09026290641258E-11	9.23688554980383E-11	11.6829571264662	6.65304328841649E-12	5.31963288856163E-11	7.2836418063568	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	9.79926181814006E-08	1E10	5E9	1E-30	3.66278621215753E-11	1E10	1E-30	1E10	6.6514044498249E-03	1.13314425666682E-05	1E10	351.135661138272	1.83553493654341E-05	1E10	39.3980691760662	1.29134400035756E-05	1E10	9.45093852853547	1.25757944022445E-05	1E10	1.21751673224652	1.38690604134379E-05	1E10	0.14790661899192	1.01315688268347E-05	1E10	4.06687363237709E-02	1.35305203377254E-05	1E10	8.77355679495488E-03	6.74882657426919E-06	1E10	4.93069632877816E-03	1E-30	3.17591205919307E-11	5.92195954405086E-02	1.04541506059295E-07	2.34990802029866E-11	3.41857324883764E-02	6.13198653341982E-08	1.07964041269519E-11	2.25236539613948E-02	8.95652612892439E-12	5.40484471258245E-11	8.18166410552597	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.03897264824287E-07	1E10	5E9	1E-30	4.11647736039542E-11	1E10	1E-30	1E10	6.50770703495139E-03	1.25684987853987E-05	1E10	293.955230490162	1.98954582036623E-05	1E10	33.7505762445231	1.45828885300147E-05	1E10	7.2157452509645	1.3418716611973E-05	1E10	1.09214723904475	1.36752218365186E-05	1E10	0.115727235813814	1.12214219943061E-05	1E10	2.78674529185732E-02	6.17316053037002E-06	1E10	9.22774233514698E-03	1E-30	7.67433077801001E-12	8.36605390712154E-02	1E-30	4.04539366364778E-11	6.72291712640449E-02	1.22281964523146E-07	2.98680211933364E-11	4.56604858502657E-02	6.40855867167989E-08	1.57735513978622E-11	2.96043649642106E-02	1.04922589476813E-11	4.98975823004206E-11	5.49369102361674	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.04723977137791E-07	1E10	5E9	1E-30	9.00340568488084E-12	1E10	1E-30	1E10	4.75508222689288E-03	1.54801367655096E-05	1E10	238.665588898987	1.90215249585599E-05	1E10	35.3012274507597	1.77304366158599E-05	1E10	6.88319077096942	1.46557541863359E-05	1E10	1.40536717774874	1.6715082472475E-05	1E10	0.141953207602758	2.38518854047057E-05	1E10	3.73866118176729E-02	7.94065651912387E-06	1E10	2.40861719653647E-02	6.19624421075919E-06	1E10	4.7525272960904E-03	1E-30	6.41181595946328E-11	7.73307292520672E-02	1.09395644955602E-07	5.41854768890635E-11	0.10701759306293	7.93164838147697E-08	2.4433962203022E-11	5.68196587184553E-02	9.87477220337509E-12	4.34534622533928E-11	7.67068474022723	6.62802797698714E-12	4.45240329231485E-11	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.04723977137791E-07	1E10	5E9	1E-30	4.51239198842949E-11	1E10	1E-30	1E10	4.75508222689288E-03	1.54801367655096E-05	1E10	238.665588898987	1.90215249585599E-05	1E10	35.3012274507597	1.77304366158599E-05	1E10	6.88319077096942	1.46557541863359E-05	1E10	1.40536717774874	1.6715082472475E-05	1E10	0.141953207602758	2.38518854047057E-05	1E10	3.73866118176729E-02	7.94065651912387E-06	1E10	2.40861719653647E-02	6.19624421075919E-06	1E10	4.7525272960904E-03	1E-30	6.41181595946328E-11	7.73307292520672E-02	1.09395644955602E-07	5.41854768890635E-11	0.10701759306293	7.93164838147697E-08	2.4433962203022E-11	5.68196587184553E-02	8.60056704825008E-12	4.9891250052811E-11	7.15869952387491	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.16914883266348E-07	1E10	2272727272.72727	1E-30	4.43732516450463E-11	1E10	1E-30	1E10	4.4E-3	2.38220352220671E-05	1E10	167.024922102861	4.04071552612351E-05	1E10	17.8970428489023	2.76406360769726E-05	1E10	4.09997565427491	2.95130950040869E-05	1E10	0.48170513715192	2.75124753879489E-05	1E10	9.29124428874742E-02	2.84371623222341E-05	1E10	1.18406203909558E-02	2.1334428687217E-05	1E10	6.45718330111583E-03	9.72186967815831E-06	1E10	1.9077844613978E-03	1E-30	2.60600919825421E-11	4.30883420010543E-02	2.89673528832652E-07	1.93292127386309E-11	2.34257023650769E-02	6.30767214422958E-08	2.21113846057173E-11	1.88202573072373E-02	9.15788038199419E-12	4.59091648127722E-11	5.36888037576038	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	2.21827909898614E-07	1E10	2272727272.72727	1E-30	3.765533369623E-12	1E10	1E-30	1E10	4.60481846526339E-03	2.71722587642569E-05	1E10	146.431462022263	4.05512222278801E-05	1E10	20.6839937820447	3.3782743230774E-05	1E10	3.35455099694294	3.14893415872196E-05	1E10	0.654085314600216	2.82066632841916E-05	1E10	7.32659221114659E-02	2.09871703947162E-05	1E10	1.87158086521551E-02	1.39396910068788E-05	1E10	4.22429417238795E-03	1E-30	3.49535613403932E-11	4.47718468878413E-02	3.20538507479391E-07	2.54688621734812E-11	2.63038808902073E-02	7.78826085442582E-08	2.76064078317158E-11	2.26136600342144E-02	1.09726054419718E-11	6.34725538011939E-11	10.4544616789197	3.5390583701002E-12	6.42768499131811E-11	12.0426956955756	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.17311040031266E-07	1E10	2272727272.72727	1E-30	3.1998034551866E-11	1E10	1E-30	1E10	4.54068374530862E-03	2.57922655479645E-05	1E10	143.243560768502	4.82130322187543E-05	1E10	14.9994421805163	3.75685286481507E-05	1E10	3.76768952934513	2.83213740502418E-05	1E10	0.670000471345368	2.49539184654169E-05	1E10	7.33276494431675E-02	2.51501840861335E-05	1E10	1.20766148722545E-02	1.14115155472772E-05	1E10	4.43883420962737E-03	1E-30	5.52274683890251E-11	5.67219947389225E-02	2.62590703728452E-07	5.07172639801254E-11	5.35739968432706E-02	1.3680435585918E-07	2.95690244864723E-11	3.13403269050632E-02	2.14823892412409E-10	2.51462388532319E-11	0.295624926479136	6.85896548624244E-12	7.08953450889257E-11	7.52555208217068	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.3120576785574E-07	1E10	1063829787.23404	1E-30	4.35354896742433E-11	1E10	1E-30	1E10	2.6E-3	5.53313294988171E-05	1E10	71.9099579449368	5.47076842860334E-05	1E10	11.3969602817095	6.58799346917397E-05	1E10	1.27875997590246	5.75994429306E-05	1E10	0.286278698920798	4.79907259870654E-05	1E10	4.16078090911806E-02	3.4005212780913E-05	1E10	7.71931272940686E-03	1.10963952414276E-05	1E10	1.79506065922859E-03	1E-30	6.21133047585797E-12	3.98822959047704E-02	1E-30	4.27890430911196E-11	2.86831888005354E-02	5.82177368419015E-07	2.36265813038868E-11	1.86184695593397E-02	2.05753961524717E-07	1.91842504556505E-11	1.27492871244526E-02	1.14522301986198E-11	4.29018272887641E-11	6.16744771370305	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.74569441524059E-07	1E10	1063829787.23404	1E-30	3.62911162102571E-11	1E10	1E-30	1E10	3.22062387923283E-03	5.52642006553537E-05	1E10	71.9973062147589	7.79692410241872E-05	1E10	8.26639678684955	6.80157452147564E-05	1E10	1.43653511869583	7.31621753524551E-05	1E10	0.26140641889142	5.64243015501509E-05	1E10	4.23557613646224E-02	6.1848404198553E-05	1E10	6.46208504598135E-03	4.83418171893513E-05	1E10	2.34806000703002E-03	1E-30	2.19346261973983E-11	0.119755000409699	1E-30	4.58422439730897E-11	3.03243838570103E-02	6.97794283773783E-07	3.41733806097215E-11	0.030810872753254	3.43282604979763E-07	2.23115349247705E-11	1.99765173399206E-02	1.05740338884881E-11	4.48300616883338E-11	6.34816727196793	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
