BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
131	2.2E-10	1E10	1E11	1E-30	4.18710087964655E-14	1E10	1E-30	1E10	0.109389826125437	2.27123032145258E-07	1E10	6.53381321626565E-02	1.08699419733208E-09	1.46480201497544E-11	0.612012318817619	1.21503924453674E-10	3.85014194622518E-11	1.60457135726351	2.73539510176541E-12	2.51517443441151E-10	35.0794262794191	8.5176381331891E-13	5.82795901191462E-10	309.908697386945	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
132	2.2E-10	1E10	1E11	1E-30	2.07625959881901E-15	1E10	1E-30	1E10	7.58254388852853E-02	2.76782542090321E-07	1E10	5.36153565879438E-02	8.54157004912852E-10	2.50826345765378E-11	1.02454397060883	1.48094993796237E-10	4.67068354335866E-11	2.06889238810397	1.62916928599552E-11	5.83879874112272E-11	3.52066933048237	8.10063959274941E-13	7.09088071511543E-10	489.110308235593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
133	2.2E-10	1E10	1E11	1E-30	2.07625959881901E-15	1E10	1E-30	1E10	7.58254388852853E-02	2.76782542090321E-07	1E10	5.36153565879438E-02	8.54157004912852E-10	2.50826345765378E-11	1.02454397060883	1.48094993796237E-10	4.67068354335866E-11	2.06889238810397	1.62916928599552E-11	5.83879874112272E-11	3.52066933048237	8.10063959274941E-13	7.09088071511543E-10	489.110308235593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
134	2.2E-10	1E10	1E11	1E-30	2.07625959881901E-15	1E10	1E-30	1E10	7.58254388852853E-02	2.76782542090321E-07	1E10	5.36153565879438E-02	8.54157004912852E-10	2.50826345765378E-11	1.02454397060883	1.48094993796237E-10	4.67068354335866E-11	2.06889238810397	1.62916928599552E-11	5.83879874112272E-11	3.52066933048237	8.10063959274941E-13	7.09088071511543E-10	489.110308235593	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
135	2.2E-10	1E10	1E11	1E-30	4.3205293883397E-11	1E10	1E-30	1E10	0.088731730306939	7.30353288528013E-10	3.60255256996009E-11	1.16686907134694	1.72998486586784E-10	5.15924792704781E-11	2.03884791191421	1.49992958475946E-11	6.02337906713138E-11	3.66406709283454	8.68375338622425E-13	6.10852821556741E-10	563.962719568008	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
136	2.2E-10	1E10	1E11	1E-30	5E-12	1E10	1E-30	1E10	0.09	5.97456719105805E-10	4.31066070955026E-11	1.28071748896646	1.9356647868596E-10	4.55563753060345E-11	2.05389312236237	2.28869076769028E-10	1.68875286709803E-11	0.946123141843287	6.28049200644144E-11	3.44621948587361E-11	2.16982903261717	8.66410401297874E-13	6.53066635730469E-10	530.581674884292	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
137	2.7E-10	1E10	1E11	1E-30	9.9803672184136E-15	1E10	1E-30	1E10	0.100947477355616	2.35257593859279E-07	1E10	6.30789189332893E-02	1.19727228590058E-09	1.87377710528709E-11	0.665315287943413	1.81272352999587E-10	4.08804393045288E-11	1.59162866226785	5.2173844057092E-12	1.55901995917631E-10	9.67770174315813	8.42924715744718E-13	6.18562625625284E-10	559.303481660101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
138	2.7E-10	1E10	1E11	1E-30	9.9803672184136E-15	1E10	1E-30	1E10	0.100947477355616	2.35257593859279E-07	1E10	6.30789189332893E-02	1.19727228590058E-09	1.87377710528709E-11	0.665315287943413	1.81272352999587E-10	4.08804393045288E-11	1.59162866226785	5.2173844057092E-12	1.55901995917631E-10	9.67770174315813	8.42924715744718E-13	6.18562625625284E-10	559.303481660101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
139	2.7E-10	1E10	1E11	1E-30	9.9803672184136E-15	1E10	1E-30	1E10	0.100947477355616	2.35257593859279E-07	1E10	6.30789189332893E-02	1.19727228590058E-09	1.87377710528709E-11	0.665315287943413	1.81272352999587E-10	4.08804393045288E-11	1.59162866226785	5.2173844057092E-12	1.55901995917631E-10	9.67770174315813	8.42924715744718E-13	6.18562625625284E-10	559.303481660101	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
140	2.7E-10	1E10	1E11	1E-30	4.5449893246024E-11	1E10	1E-30	1E10	0.01509493048618	1E-30	1.06844182310195E-10	5.71288135560161E-02	1.01693190166201E-09	3.05328054051058E-11	1.22169611645552	2.17608841375973E-10	4.81489506614273E-11	1.89057403911601	8.20123624049902E-11	3.44693105830573E-11	1.04030094005932	4.41669468550159E-11	2.25159769928528E-11	3.72698402566636	9.18381920512924E-13	6.05911163982141E-10	526.15206951556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
141	2.7E-10	1E10	1E11	1E-30	4.5449893246024E-11	1E10	1E-30	1E10	0.01509493048618	1E-30	1.06844182310195E-10	5.71288135560161E-02	1.01693190166201E-09	3.05328054051058E-11	1.22169611645552	2.17608841375973E-10	4.81489506614273E-11	1.89057403911601	8.20123624049902E-11	3.44693105830573E-11	1.04030094005932	4.41669468550159E-11	2.25159769928528E-11	3.72698402566636	9.18381920512924E-13	6.05911163982141E-10	526.15206951556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
142	2.7E-10	1E10	1E11	1E-30	4.5449893246024E-11	1E10	1E-30	1E10	0.01509493048618	1E-30	1.06844182310195E-10	5.71288135560161E-02	1.01693190166201E-09	3.05328054051058E-11	1.22169611645552	2.17608841375973E-10	4.81489506614273E-11	1.89057403911601	8.20123624049902E-11	3.44693105830573E-11	1.04030094005932	4.41669468550159E-11	2.25159769928528E-11	3.72698402566636	9.18381920512924E-13	6.05911163982141E-10	526.15206951556	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
143	2.7E-10	1E10	1E11	1E-30	5.0053161880519E-12	1E10	1E-30	1E10	6.70224003709381E-02	9.09911452879591E-10	3.10884595283832E-11	1.11280851614658	2.03536881284159E-10	4.45486399503138E-11	1.91774404081687	7.9582881518753E-13	6.54276954725243E-10	130.503544841769	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
144	2.7E-10	1E10	1E11	1E-30	5E-12	1E10	1E-30	1E10	0.08	8.61468074917903E-10	3.37102260710003E-11	0.961241834841765	1.76172605210544E-10	5.47628801160072E-11	1.85664756782943	4.32988133430749E-10	9.24905801765257E-12	0.691927390357721	7.08462112936795E-11	3.29165897292568E-11	1.96498305597411	8.97727383649295E-13	6.36114412202717E-10	233.664551259748	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
145	3.3E-10	1E10	1E11	1E-30	4.73450062911056E-12	1E10	1E-30	1E10	3.32535080447373E-02	1E-30	1.06781378669889E-10	5.41262303931971E-02	1.50376733545854E-09	2.1187736482876E-11	0.842476554628052	2.24175121501397E-10	4.60917754321915E-11	1.51747330960341	8.81411083379867E-11	3.09045069895261E-11	1.0021529686954	2.23637752489832E-11	4.33650984829687E-11	5.73612605711104	1.02464415975841E-12	6.41066870160745E-10	463.627974154639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
146	3.3E-10	1E10	1E11	1E-30	4.73450062911056E-12	1E10	1E-30	1E10	3.32535080447373E-02	1E-30	1.06781378669889E-10	5.41262303931971E-02	1.50376733545854E-09	2.1187736482876E-11	0.842476554628052	2.24175121501397E-10	4.60917754321915E-11	1.51747330960341	8.81411083379867E-11	3.09045069895261E-11	1.0021529686954	2.23637752489832E-11	4.33650984829687E-11	5.73612605711104	1.02464415975841E-12	6.41066870160745E-10	463.627974154639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
147	3.3E-10	1E10	1E11	1E-30	4.73450062911056E-12	1E10	1E-30	1E10	3.32535080447373E-02	1E-30	1.06781378669889E-10	5.41262303931971E-02	1.50376733545854E-09	2.1187736482876E-11	0.842476554628052	2.24175121501397E-10	4.60917754321915E-11	1.51747330960341	8.81411083379867E-11	3.09045069895261E-11	1.0021529686954	2.23637752489832E-11	4.33650984829687E-11	5.73612605711104	1.02464415975841E-12	6.41066870160745E-10	463.627974154639	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
148	3.3E-10	1E10	1E11	1E-30	3.24333054021278E-10	1E10	1E-30	1E10	3.74870477131376E-03	2.6142753823064E-09	1E10	1559.64526894113	1E-30	1.48861488032899E-10	5.46119480212928E-02	1.24767807396597E-09	3.41469307948122E-11	1.23022223535217	2.75709035270131E-10	5.64804144627331E-11	1.99827684283793	9.85791141860209E-11	4.01908847675227E-11	1.05467289660883	1.64098108181072E-11	4.45881793391434E-11	3.39518192139319	1.45832363105305E-12	3.3136415525026E-10	334.755352699034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
149	3.3E-10	1E10	1E11	1E-30	3.24333054021278E-10	1E10	1E-30	1E10	3.74870477131376E-03	2.6142753823064E-09	1E10	1559.64526894113	1E-30	1.48861488032899E-10	5.46119480212928E-02	1.24767807396597E-09	3.41469307948122E-11	1.23022223535217	2.75709035270131E-10	5.64804144627331E-11	1.99827684283793	9.85791141860209E-11	4.01908847675227E-11	1.05467289660883	1.64098108181072E-11	4.45881793391434E-11	3.39518192139319	1.45832363105305E-12	3.3136415525026E-10	334.755352699034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
150	3.3E-10	1E10	1E11	1E-30	3.24333054021278E-10	1E10	1E-30	1E10	3.74870477131376E-03	2.6142753823064E-09	1E10	1559.64526894113	1E-30	1.48861488032899E-10	5.46119480212928E-02	1.24767807396597E-09	3.41469307948122E-11	1.23022223535217	2.75709035270131E-10	5.64804144627331E-11	1.99827684283793	9.85791141860209E-11	4.01908847675227E-11	1.05467289660883	1.64098108181072E-11	4.45881793391434E-11	3.39518192139319	1.45832363105305E-12	3.3136415525026E-10	334.755352699034	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
151	3.3E-10	1E10	1E11	1E-30	1.86865024903397E-12	1E10	1E-30	1E10	5.77337791431679E-02	1E-30	1.32282445591398E-10	5.41387876674563	1.00956556227834E-09	3.85259696704481E-11	1.30494180986258	2.86921939043667E-10	4.58835700632975E-11	1.9283518650093	1.46596189288473E-09	3.93661051669087E-12	0.237102345823262	6.42528331304559E-10	5.40873972740607E-12	0.465139070797526	9.41788385051453E-13	4.87793552771402E-10	1472.41726940582	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
152	3.3E-10	1E10	1E11	1E-30	1.14203251200781E-11	1E10	1E-30	1E10	6.60072256038949E-02	1.04289287127403E-09	3.68400481497072E-11	1.29160158050814	2.45843590783979E-10	5.71517276994951E-11	1.99168390893356	1.20737586657547E-09	5.09989740358514E-12	0.321060890920157	1.45074040845163E-10	2.31698814981344E-11	1.22645855212813	4.56393888501525E-11	2.623508308593E-11	2.19940314187132	1.11038479854535E-12	5.40667397579604E-10	302.143999228711	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
153	3.9E-10	1E10	1E11	1E-30	1.3119005067079E-11	1E10	1E-30	1E10	0.031819677535336	1E-30	9.0983414368907E-11	0.045401118871465	1.4184771058433E-09	3.137172811578E-11	1.00097834287395	3.44228452475289E-10	4.25116087147177E-11	1.5280975753484	9.10110895892283E-11	3.94444199446885E-11	0.940423655819322	1.07103967626128E-08	1.99559218033621E-13	2.46951858785756E-02	2.15908517235253E-11	4.31065430538682E-11	3.93056328521052	8.23769981204812E-13	6.04458518073367E-10	748.889661764566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
154	3.9E-10	1E10	1E11	1E-30	1.3119005067079E-11	1E10	1E-30	1E10	0.031819677535336	1E-30	9.0983414368907E-11	0.045401118871465	1.4184771058433E-09	3.137172811578E-11	1.00097834287395	3.44228452475289E-10	4.25116087147177E-11	1.5280975753484	9.10110895892283E-11	3.94444199446885E-11	0.940423655819322	1.07103967626128E-08	1.99559218033621E-13	2.46951858785756E-02	2.15908517235253E-11	4.31065430538682E-11	3.93056328521052	8.23769981204812E-13	6.04458518073367E-10	748.889661764566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
155	3.9E-10	1E10	1E11	1E-30	1.3119005067079E-11	1E10	1E-30	1E10	0.031819677535336	1E-30	9.0983414368907E-11	0.045401118871465	1.4184771058433E-09	3.137172811578E-11	1.00097834287395	3.44228452475289E-10	4.25116087147177E-11	1.5280975753484	9.10110895892283E-11	3.94444199446885E-11	0.940423655819322	1.07103967626128E-08	1.99559218033621E-13	2.46951858785756E-02	2.15908517235253E-11	4.31065430538682E-11	3.93056328521052	8.23769981204812E-13	6.04458518073367E-10	748.889661764566	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
156	3.9E-10	1E10	1E11	1E-30	6.17622833248191E-14	1E10	1E-30	1E10	3.14647654577237E-03	7.29329747977349E-07	1E10	2.03471677010918E-02	1E-30	1.28787192777816E-10	4.86390195783614E-02	1.32637899749817E-09	4.26102533309698E-11	1.52421092173639	4.1479976805865E-10	5.19844690168165E-11	2.01300078865888	8.10861874618174E-11	6.08553116690205E-11	1.06935750870615	5.72601824842022E-12	9.00050714837777E-11	10.9868157211933	9.03158990524837E-13	5.61788456638448E-10	530.589614231253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
157	3.9E-10	1E10	1E11	1E-30	6.17622833248191E-14	1E10	1E-30	1E10	3.14647654577237E-03	7.29329747977349E-07	1E10	2.03471677010918E-02	1E-30	1.28787192777816E-10	4.86390195783614E-02	1.32637899749817E-09	4.26102533309698E-11	1.52421092173639	4.1479976805865E-10	5.19844690168165E-11	2.01300078865888	8.10861874618174E-11	6.08553116690205E-11	1.06935750870615	5.72601824842022E-12	9.00050714837777E-11	10.9868157211933	9.03158990524837E-13	5.61788456638448E-10	530.589614231253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
158	3.9E-10	1E10	1E11	1E-30	6.17622833248191E-14	1E10	1E-30	1E10	3.14647654577237E-03	7.29329747977349E-07	1E10	2.03471677010918E-02	1E-30	1.28787192777816E-10	4.86390195783614E-02	1.32637899749817E-09	4.26102533309698E-11	1.52421092173639	4.1479976805865E-10	5.19844690168165E-11	2.01300078865888	8.10861874618174E-11	6.08553116690205E-11	1.06935750870615	5.72601824842022E-12	9.00050714837777E-11	10.9868157211933	9.03158990524837E-13	5.61788456638448E-10	530.589614231253	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
159	3.9E-10	1E10	1E11	1E-30	5.92049409076027E-11	1E10	1E-30	1E10	0.11206023975704	1.80809831193621E-09	1.3737937376002E-11	0.221340938879682	1.94137478547575E-10	3.44272035980649E-11	0.793037473949741	5.36025837574952E-12	1.39177349902825E-10	11.5499752416236	1.01972692653217E-12	6.31728754650266E-10	902.54899753876	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
160	3.9E-10	1E10	1E11	1E-30	2.21160914549629E-11	1E10	1E-30	1E10	0.042762327810001	1E-30	1.57601851844031E-10	2.63039743507245	1.4311977360976E-09	5.0378566918781E-11	1.4118763441091	4.99120258833082E-10	5.49280494652165E-11	1.99207009170085	5.31063304263332E-09	2.55142084782617E-12	0.138869417527658	7.50181068686276E-10	1.00637705490897E-11	0.409817514968615	6.90688194653093E-11	1.3227983744217E-11	2.03055191473168	8.72649508869942E-13	5.89005542889271E-10	984.460738588895	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
161	4.7E-10	1E10	1E11	1E-30	6.74232577221467E-11	1E10	1E-30	1E10	2.15360075786623E-02	1E-30	6.78357749931217E-11	4.53284688219471E-02	3.3405612303592E-07	1.54706737013377E-11	8.60113196668095E-03	1.88704433960312E-09	3.09239722658393E-11	1.16317792937499	4.13559723764787E-10	4.97936406344843E-11	1.76548268689738	1.46407211614217E-10	3.75566569034424E-11	0.900799149861763	2.45868074020413E-10	8.53434038289682E-12	0.472167752309263	4.53104347796706E-11	2.12267345151947E-11	2.24232160300277	9.47918743946527E-13	5.1645451784083E-10	179.319348069124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
162	4.7E-10	1E10	1E11	1E-30	6.74232577221467E-11	1E10	1E-30	1E10	2.15360075786623E-02	1E-30	6.78357749931217E-11	4.53284688219471E-02	3.3405612303592E-07	1.54706737013377E-11	8.60113196668095E-03	1.88704433960312E-09	3.09239722658393E-11	1.16317792937499	4.13559723764787E-10	4.97936406344843E-11	1.76548268689738	1.46407211614217E-10	3.75566569034424E-11	0.900799149861763	2.45868074020413E-10	8.53434038289682E-12	0.472167752309263	4.53104347796706E-11	2.12267345151947E-11	2.24232160300277	9.47918743946527E-13	5.1645451784083E-10	179.319348069124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
163	4.7E-10	1E10	1E11	1E-30	6.74232577221467E-11	1E10	1E-30	1E10	2.15360075786623E-02	1E-30	6.78357749931217E-11	4.53284688219471E-02	3.3405612303592E-07	1.54706737013377E-11	8.60113196668095E-03	1.88704433960312E-09	3.09239722658393E-11	1.16317792937499	4.13559723764787E-10	4.97936406344843E-11	1.76548268689738	1.46407211614217E-10	3.75566569034424E-11	0.900799149861763	2.45868074020413E-10	8.53434038289682E-12	0.472167752309263	4.53104347796706E-11	2.12267345151947E-11	2.24232160300277	9.47918743946527E-13	5.1645451784083E-10	179.319348069124	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
164	4.7E-10	1E10	1E11	1E-30	3.79624617399665E-14	1E10	1E-30	1E10	1.43157045363374E-03	9.61033217762394E-07	1E10	1.54415002699305E-02	1E-30	1.23200875966227E-10	4.42105638404206E-02	1.57697139305062E-09	4.49050088087852E-11	1.83412942256729	5.20399667326916E-10	5.44231570615963E-11	2.10910416171277	6.61734192091741E-11	7.67056113891454E-11	0.676848316595281	4.67137336939829E-12	1.13524016305817E-10	15.8176407893451	8.94142925460443E-13	4.90865085754875E-10	605.381808247976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
165	4.7E-10	1E10	1E11	1E-30	3.79624617399665E-14	1E10	1E-30	1E10	1.43157045363374E-03	9.61033217762394E-07	1E10	1.54415002699305E-02	1E-30	1.23200875966227E-10	4.42105638404206E-02	1.57697139305062E-09	4.49050088087852E-11	1.83412942256729	5.20399667326916E-10	5.44231570615963E-11	2.10910416171277	6.61734192091741E-11	7.67056113891454E-11	0.676848316595281	4.67137336939829E-12	1.13524016305817E-10	15.8176407893451	8.94142925460443E-13	4.90865085754875E-10	605.381808247976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
166	4.7E-10	1E10	1E11	1E-30	3.79624617399665E-14	1E10	1E-30	1E10	1.43157045363374E-03	9.61033217762394E-07	1E10	1.54415002699305E-02	1E-30	1.23200875966227E-10	4.42105638404206E-02	1.57697139305062E-09	4.49050088087852E-11	1.83412942256729	5.20399667326916E-10	5.44231570615963E-11	2.10910416171277	6.61734192091741E-11	7.67056113891454E-11	0.676848316595281	4.67137336939829E-12	1.13524016305817E-10	15.8176407893451	8.94142925460443E-13	4.90865085754875E-10	605.381808247976	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
167	4.7E-10	1E10	1E11	1E-30	5.51013055346332E-11	1E10	1E-30	1E10	8.77357251691321E-02	1E-30	6.78796266970019E-11	1.03218921271903	3.85313880326585E-09	8.57575906188703E-12	0.211939853785615	4.28590675753279E-10	2.22582966236895E-11	0.597939263626913	1.00313679983357E-12	6.95585991886703E-10	366.481174488001	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
168	4.7E-10	1E10	1E11	1E-30	4.8807865989158E-11	1E10	1E-30	1E10	4.46119529149673E-02	1.2183769991325E-09	7.10347036491274E-11	1.94856371280806	5.91107345964373E-10	6.19657373446857E-11	2.07172644490565	1.28174283611276E-09	1.35934904473775E-11	0.487326929835331	6.38662152068864E-10	1.6048993326631E-11	0.695263226946721	7.04566830684769E-10	7.37816954671887E-12	0.226175862385281	6.87739176128802E-13	5.78739256771872E-10	78.3800106016991	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
