BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
62	7.75E-14	1E-30	1E-10	1E10	2.43E-9	0.05	1E10	1E-30	8200	1E10	1E-7	150	1E10	3E-7	2E3	1E10	7E-8	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	8E-14	1E-30	1E-10	1E10	2.54E-9	0.042	1E10	1E-30	9E3	1E10	9E-8	150	1E10	3E-7	2E3	1E10	8E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	8E-14	1E-30	1E-10	1E10	2.54E-9	0.042	1E10	1E-30	9E3	1E10	9E-8	150	1E10	3E-7	2E3	1E10	8E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	9.1E-14	1E-30	1E-10	1E10	2.63E-9	0.045	1E10	1E-30	9E3	1E10	1.1E-7	150	1E10	3E-7	2E3	1E10	8E-8	70	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	9.1E-14	1E-30	1E-10	1E10	2.63E-9	0.045	1E10	1E-30	9E3	1E10	1.1E-7	150	1E10	3E-7	2E3	1E10	8E-8	70	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	9E-14	1E-30	1E-10	1E10	2.75E-9	0.05	1E10	1E-30	9E3	1E10	9E-8	150	1E10	3E-7	2E3	1E10	8E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	9E-14	1E-30	1E-10	1E10	2.75E-9	0.05	1E10	1E-30	9E3	1E10	9E-8	150	1E10	3E-7	2E3	1E10	8E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	8.5E-14	1E-30	1E-10	1E10	2.86E-9	0.055	1E10	1E-30	10300	1E10	9.2E-8	150	1E10	3E-7	2E3	1E10	7.5E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	8.5E-14	1E-30	1E-10	1E10	2.86E-9	0.055	1E10	1E-30	10300	1E10	9.2E-8	150	1E10	3E-7	2E3	1E10	7.5E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	7.5E-14	1E-30	1E-10	1E10	2.97E-9	0.06	1E10	1E-30	11E3	1E10	9.2E-8	150	1E10	3E-7	2E3	1E10	8E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	7.5E-14	1E-30	1E-10	1E10	2.97E-9	0.06	1E10	1E-30	11E3	1E10	9.2E-8	150	1E10	3E-7	2E3	1E10	8E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	8.1E-14	1E-30	1E-10	1E10	3.07E-9	0.08	1E10	1E-30	11E3	1E10	9.5E-8	150	1E10	3E-7	2E3	1E10	9E-8	35	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	8.1E-14	1E-30	1E-10	1E10	3.07E-9	0.08	1E10	1E-30	11E3	1E10	9.5E-8	150	1E10	3E-7	2E3	1E10	9E-8	35	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	7.4E-14	1E-30	1E-10	1E10	3.19E-9	0.08	1E10	1E-30	11E3	1E10	1.05E-7	150	1E10	3E-7	2E3	1E10	8E-8	30	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	7.4E-14	1E-30	1E-10	1E10	3.19E-9	0.08	1E10	1E-30	11E3	1E10	1.05E-7	150	1E10	3E-7	2E3	1E10	8E-8	30	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	8.9E-14	1E-30	1E-10	1E10	3.4E-9	0.055	1E10	1E-30	1E4	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	3.9E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	8.9E-14	1E-30	1E-10	1E10	3.4E-9	0.055	1E10	1E-30	1E4	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	3.9E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	8.2E-14	1E-30	1E-10	1E10	3.49E-9	0.075	1E10	1E-30	1E4	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	4.3E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	8.2E-14	1E-30	1E-10	1E10	3.49E-9	0.075	1E10	1E-30	1E4	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	4.3E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	8E-14	1E-30	1E-10	1E10	3.59E-9	0.095	1E10	1E-30	1E4	1E10	3E-7	600	1E10	2.5E-7	1200	1E10	4.5E-8	20	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	8E-14	1E-30	1E-10	1E10	3.59E-9	0.095	1E10	1E-30	1E4	1E10	3E-7	600	1E10	2.5E-7	1200	1E10	4.5E-8	20	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	7.75E-14	1E-30	1E-10	1E10	3.69E-9	0.095	1E10	1E-30	10500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	5E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	7.75E-14	1E-30	1E-10	1E10	3.69E-9	0.095	1E10	1E-30	10500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	5E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	7.3E-14	1E-30	1E-10	1E10	3.79E-9	0.064	1E10	1E-30	11500	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	7.3E-14	1E-30	1E-10	1E10	3.79E-9	0.064	1E10	1E-30	11500	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	7.4E-14	1E-30	1E-10	1E10	3.9E-9	0.065	1E10	1E-30	12E3	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	7.4E-14	1E-30	1E-10	1E10	3.9E-9	0.065	1E10	1E-30	12E3	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	28	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	7.65E-14	1E-30	1E-10	1E10	4.03E-9	0.065	1E10	1E-30	11500	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	7.65E-14	1E-30	1E-10	1E10	4.03E-9	0.065	1E10	1E-30	11500	1E10	2.4E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	7.2E-14	1E-30	1E-10	1E10	4.14E-9	0.065	1E10	1E-30	11500	1E10	2.6E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	7.2E-14	1E-30	1E-10	1E10	4.14E-9	0.065	1E10	1E-30	11500	1E10	2.6E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	7.1E-14	1E-30	1E-10	1E10	4.25E-9	0.075	1E10	1E-30	12500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	7.1E-14	1E-30	1E-10	1E10	4.25E-9	0.075	1E10	1E-30	12500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	5.5E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	6.9E-14	1E-30	1E-10	1E10	4.35E-9	0.08	1E10	1E-30	12E3	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	6E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	6.9E-14	1E-30	1E-10	1E10	4.35E-9	0.08	1E10	1E-30	12E3	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	6E-8	23	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	5.9E-14	1E-30	1E-10	1E10	4.68E-9	0.114	1E10	1E-30	13300	1E10	4.33E-8	7.58	1E10	1.43E-7	154	1E10	1.92E-7	856	1.1E-14	4.57E-9	0.491	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	5.9E-14	1E-30	1E-10	1E10	4.68E-9	0.114	1E10	1E-30	13300	1E10	4.33E-8	7.58	1E10	1.43E-7	154	1E10	1.92E-7	856	1.1E-14	4.57E-9	0.491	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	5.86E-14	1E-30	1E-10	1E10	4.88E-9	0.124	1E10	1E-30	13100	1E10	4.08E-8	6.12	1E10	1.18E-7	120	1E10	2.01E-7	849	8.63E-15	6.04E-9	1.72	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	5.86E-14	1E-30	1E-10	1E10	4.88E-9	0.124	1E10	1E-30	13100	1E10	4.08E-8	6.12	1E10	1.18E-7	120	1E10	2.01E-7	849	8.63E-15	6.04E-9	1.72	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	5.17E-14	1E-30	1E-10	1E10	4.77E-9	0.137	1E10	1E-30	14400	1E10	5.5E-8	13.8	1E10	1.82E-7	208	1E10	2.14E-7	1070	1.47E-14	3.27E-9	0.111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	5.17E-14	1E-30	1E-10	1E10	4.77E-9	0.137	1E10	1E-30	14400	1E10	5.5E-8	13.8	1E10	1.82E-7	208	1E10	2.14E-7	1070	1.47E-14	3.27E-9	0.111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	6.35E-14	1E-30	1E-10	1E10	4.8E-9	0.125	1E10	1E-30	13500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	6.35E-14	1E-30	1E-10	1E10	4.8E-9	0.125	1E10	1E-30	13500	1E10	2.5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	4.79E-14	1E-30	1E-10	1E10	5.3E-9	0.119	1E10	1E-30	12600	1E10	4.01E-8	6.31	1E10	1.08E-7	105	1E10	2.18E-7	1010	2.94E-14	1.54E-9	0.936	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	4.79E-14	1E-30	1E-10	1E10	5.3E-9	0.119	1E10	1E-30	12600	1E10	4.01E-8	6.31	1E10	1.08E-7	105	1E10	2.18E-7	1010	2.94E-14	1.54E-9	0.936	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	6.08E-14	1E-30	1E-10	1E10	5.36E-9	0.0997	1E10	1E-30	11900	1E10	3.9E-8	7.8	1E10	1.29E-7	125	1E10	2.37E-7	1040	3.37E-14	1.42E-9	1.21	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	6.08E-14	1E-30	1E-10	1E10	5.36E-9	0.0997	1E10	1E-30	11900	1E10	3.9E-8	7.8	1E10	1.29E-7	125	1E10	2.37E-7	1040	3.37E-14	1.42E-9	1.21	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	4.1E-14	1E-30	1E-10	1E10	5.48E-9	0.119	1E10	1E-30	11300	1E10	3.97E-8	5.01	1E10	1.18E-7	118	1E10	2.45E-7	1060	5.86E-14	7.55E-10	0.243	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	4.1E-14	1E-30	1E-10	1E10	5.48E-9	0.119	1E10	1E-30	11300	1E10	3.97E-8	5.01	1E10	1.18E-7	118	1E10	2.45E-7	1060	5.86E-14	7.55E-10	0.243	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	8.9E-14	1E-30	1E-10	1E10	5.24E-9	0.085	1E10	1E-30	15800	1E10	3.5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	27	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	8.9E-14	1E-30	1E-10	1E10	5.24E-9	0.085	1E10	1E-30	15800	1E10	3.5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	27	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	8.1E-14	1E-30	1E-10	1E10	5.84E-9	0.138	1E10	1E-30	17E3	1E10	5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	21	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	8.1E-14	1E-30	1E-10	1E10	5.84E-9	0.138	1E10	1E-30	17E3	1E10	5E-7	600	1E10	2.5E-7	1200	1E10	6.5E-8	21	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	5.4E-14	1E-30	1E-10	1E10	6.2E-9	0.14	1E10	1E-30	17E3	1E10	3.3E-7	1600	1E10	2.3E-7	160	1E10	2.2E-7	300	7.3E-15	8.1E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	5.4E-14	1E-30	1E-10	1E10	6.2E-9	0.14	1E10	1E-30	17E3	1E10	3.3E-7	1600	1E10	2.3E-7	160	1E10	2.2E-7	300	7.3E-15	8.1E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	6.5E-14	1E-30	1E-10	1E10	6.9E-9	0.18	1E10	1E-30	17E3	1E10	3.5E-7	1600	1E10	2.3E-7	160	1E10	2.2E-7	280	7.3E-15	8.1E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	6.5E-14	1E-30	1E-10	1E10	6.9E-9	0.18	1E10	1E-30	17E3	1E10	3.5E-7	1600	1E10	2.3E-7	160	1E10	2.2E-7	280	7.3E-15	8.1E-9	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	8.5E-14	1E-30	1E-10	1E10	7.7E-9	0.16	1E10	1E-30	2E4	1E10	3.5E-7	1500	1E10	4E-7	700	1E10	1.4E-7	50	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	8.5E-14	1E-30	1E-10	1E10	7.7E-9	0.16	1E10	1E-30	2E4	1E10	3.5E-7	1500	1E10	4E-7	700	1E10	1.4E-7	50	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	7.7E-14	1E-30	1E-10	1E10	8.45E-9	0.22	1E10	1E-30	2E4	1E10	3.7E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	50	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	7.7E-14	1E-30	1E-10	1E10	8.45E-9	0.22	1E10	1E-30	2E4	1E10	3.7E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	50	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	6.4E-14	1E-30	1E-10	1E10	9.45E-9	0.24	1E10	1E-30	22E3	1E10	4.2E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	60	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	6.4E-14	1E-30	1E-10	1E10	9.45E-9	0.24	1E10	1E-30	22E3	1E10	4.2E-7	2E3	1E10	5E-7	800	1E10	1.6E-7	60	4E-15	1.46E-8	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
