BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
63	6.7E-14	1E-30	1E-10	1E10	3.23E-9	0.0631	1E10	1E-30	9630	1E10	1.31E-7	750	1E10	4.72E-8	40.8	1E10	6.62E-8	17.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	6.7E-14	1E-30	1E-10	1E10	3.23E-9	0.0631	1E10	1E-30	9630	1E10	1.31E-7	750	1E10	4.72E-8	40.8	1E10	6.62E-8	17.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	6.85E-14	1E-30	1E-10	1E10	3.3E-9	0.0603	1E10	1E-30	9630	1E10	1.31E-7	767	1E10	4.72E-8	39.9	1E10	5.77E-8	15.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	6.85E-14	1E-30	1E-10	1E10	3.3E-9	0.0603	1E10	1E-30	9630	1E10	1.31E-7	767	1E10	4.72E-8	39.9	1E10	5.77E-8	15.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	8.05E-14	1E-30	1E-10	1E10	3.46E-9	0.0677	1E10	1E-30	10100	1E10	1.47E-7	861	1E10	4.31E-8	37.2	1E10	6.47E-8	13.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	8.05E-14	1E-30	1E-10	1E10	3.46E-9	0.0677	1E10	1E-30	10100	1E10	1.47E-7	861	1E10	4.31E-8	37.2	1E10	6.47E-8	13.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	7.87E-14	1E-30	1E-10	1E10	3.62E-9	0.0708	1E10	1E-30	10600	1E10	1.41E-7	804	1E10	5.06E-8	41.8	1E10	6.18E-8	15.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	7.87E-14	1E-30	1E-10	1E10	3.62E-9	0.0708	1E10	1E-30	10600	1E10	1.41E-7	804	1E10	5.06E-8	41.8	1E10	6.18E-8	15.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	7.51E-14	1E-30	1E-10	1E10	3.71E-9	0.0832	1E10	1E-30	10300	1E10	1.51E-7	861	1E10	5.3E-8	45.8	1E10	6.62E-8	15.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	7.51E-14	1E-30	1E-10	1E10	3.71E-9	0.0832	1E10	1E-30	10300	1E10	1.51E-7	861	1E10	5.3E-8	45.8	1E10	6.62E-8	15.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	7.87E-14	1E-30	1E-10	1E10	3.71E-9	0.0934	1E10	1E-30	9860	1E10	1.54E-7	861	1E10	5.18E-8	44.8	1E10	1.1E-7	28.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	7.87E-14	1E-30	1E-10	1E10	3.71E-9	0.0934	1E10	1E-30	9860	1E10	1.54E-7	861	1E10	5.18E-8	44.8	1E10	1.1E-7	28.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	7.69E-14	1E-30	1E-10	1E10	3.79E-9	0.105	1E10	1E-30	11300	1E10	1.58E-7	902	1E10	5.06E-8	44.8	1E10	1.91E-7	22.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	7.69E-14	1E-30	1E-10	1E10	3.79E-9	0.105	1E10	1E-30	11300	1E10	1.58E-7	902	1E10	5.06E-8	44.8	1E10	1.91E-7	22.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	6.25E-14	1E-30	1E-10	1E10	4.06E-9	0.0892	1E10	1E-30	10300	1E10	1.51E-7	861	1E10	5.06E-8	44.8	1E10	7.78E-8	22.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	6.25E-14	1E-30	1E-10	1E10	4.06E-9	0.0892	1E10	1E-30	10300	1E10	1.51E-7	861	1E10	5.06E-8	44.8	1E10	7.78E-8	22.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	6.54E-14	1E-30	1E-10	1E10	4.16E-9	0.102	1E10	1E-30	11100	1E10	1.51E-7	822	1E10	5.18E-8	44.8	1E10	9.57E-8	25.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	6.54E-14	1E-30	1E-10	1E10	4.16E-9	0.102	1E10	1E-30	11100	1E10	1.51E-7	822	1E10	5.18E-8	44.8	1E10	9.57E-8	25.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	6.7E-14	1E-30	1E-10	1E10	4.35E-9	0.105	1E10	1E-30	10800	1E10	1.44E-7	767	1E10	6.09E-8	52.6	1E10	8.53E-8	23.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	6.7E-14	1E-30	1E-10	1E10	4.35E-9	0.105	1E10	1E-30	10800	1E10	1.44E-7	767	1E10	6.09E-8	52.6	1E10	8.53E-8	23.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	6.54E-14	1E-30	1E-10	1E10	4.46E-9	0.12	1E10	1E-30	9860	1E10	1.69E-7	902	1E10	6.09E-8	55.1	1E10	8.34E-8	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	6.54E-14	1E-30	1E-10	1E10	4.46E-9	0.12	1E10	1E-30	9860	1E10	1.69E-7	902	1E10	6.09E-8	55.1	1E10	8.34E-8	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	6.54E-14	1E-30	1E-10	1E10	4.56E-9	0.11	1E10	1E-30	11600	1E10	1.54E-7	822	1E10	6.83E-8	61.8	1E10	8.53E-8	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	6.54E-14	1E-30	1E-10	1E10	4.56E-9	0.11	1E10	1E-30	11600	1E10	1.54E-7	822	1E10	6.83E-8	61.8	1E10	8.53E-8	23.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	7.87E-14	1E-30	1E-10	1E10	4.89E-9	0.12	1E10	1E-30	10300	1E10	1.62E-7	733	1E10	6.83E-8	61.8	1E10	7.43E-8	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	7.87E-14	1E-30	1E-10	1E10	4.89E-9	0.12	1E10	1E-30	10300	1E10	1.62E-7	733	1E10	6.83E-8	61.8	1E10	7.43E-8	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	7.01E-14	1E-30	1E-10	1E10	5.36E-9	0.151	1E10	1E-30	11300	1E10	1.77E-7	804	1E10	1.08E-7	87.3	1E10	8.34E-8	26.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	7.01E-14	1E-30	1E-10	1E10	5.36E-9	0.151	1E10	1E-30	11300	1E10	1.77E-7	804	1E10	1.08E-7	87.3	1E10	8.34E-8	26.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	6.4E-14	1E-30	1E-10	1E10	6.01E-9	0.145	1E10	1E-30	11600	1E10	1.73E-7	750	1E10	9.64E-8	76	1E10	8.34E-8	24.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	6.4E-14	1E-30	1E-10	1E10	6.01E-9	0.145	1E10	1E-30	11600	1E10	1.73E-7	750	1E10	9.64E-8	76	1E10	8.34E-8	24.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	6.4E-14	1E-30	1E-10	1E10	6.44E-9	0.195	1E10	1E-30	11600	1E10	1.9E-7	716	1E10	6.67E-8	45.8	1E10	1.03E-6	12.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	6.4E-14	1E-30	1E-10	1E10	6.44E-9	0.195	1E10	1E-30	11600	1E10	1.9E-7	716	1E10	6.67E-8	45.8	1E10	1.03E-6	12.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	6.4E-14	1E-30	1E-10	1E10	7.06E-9	0.229	1E10	1E-30	11300	1E10	1.9E-7	668	1E10	8.8E-8	60.4	1E10	1.03E-6	12.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	6.4E-14	1E-30	1E-10	1E10	7.06E-9	0.229	1E10	1E-30	11300	1E10	1.9E-7	668	1E10	8.8E-8	60.4	1E10	1.03E-6	12.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	6.25E-14	1E-30	1E-10	1E10	7.92E-9	0.219	1E10	1E-30	11300	1E10	1.62E-7	462	1E10	9E-8	45.8	1E10	5.77E-4	85E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	6.25E-14	1E-30	1E-10	1E10	7.92E-9	0.219	1E10	1E-30	11300	1E10	1.62E-7	462	1E10	9E-8	45.8	1E10	5.77E-4	85E3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	5.83E-14	1E-30	1E-10	1E10	8.69E-9	0.24	1E10	1E-30	11900	1E10	1.69E-7	496	1E10	1.01E-7	50.2	1E10	1.95E-4	39.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	5.83E-14	1E-30	1E-10	1E10	8.69E-9	0.24	1E10	1E-30	11900	1E10	1.69E-7	496	1E10	1.01E-7	50.2	1E10	1.95E-4	39.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	6.54E-14	1E-30	1E-10	1E10	9.75E-9	0.282	1E10	1E-30	12700	1E10	1.94E-7	569	1E10	1.11E-7	55.1	1E10	6.33E-7	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	6.54E-14	1E-30	1E-10	1E10	9.75E-9	0.282	1E10	1E-30	12700	1E10	1.94E-7	569	1E10	1.11E-7	55.1	1E10	6.33E-7	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	7.18E-14	1E-30	1E-10	1E10	1.09E-8	0.372	1E10	1E-30	12400	1E10	1.9E-7	473	1E10	1.49E-7	57.7	1E10	1.55E-6	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	7.18E-14	1E-30	1E-10	1E10	1.09E-8	0.372	1E10	1E-30	12400	1E10	1.9E-7	473	1E10	1.49E-7	57.7	1E10	1.55E-6	50	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	6.85E-14	1E-30	1E-10	1E10	1.23E-8	0.324	1E10	1E-30	12700	1E10	2.08E-7	507	1E10	1.33E-7	60.4	1E10	3.9E-7	4.46	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	6.85E-14	1E-30	1E-10	1E10	1.23E-8	0.324	1E10	1E-30	12700	1E10	2.08E-7	507	1E10	1.33E-7	60.4	1E10	3.9E-7	4.46	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	8.63E-14	1E-30	1E-10	1E10	1.32E-8	0.324	1E10	1E-30	12700	1E10	2.18E-7	531	1E10	1.43E-7	64.7	1E10	8.15E-4	9100	3.1E-15	2.61E-8	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	8.63E-14	1E-30	1E-10	1E10	1.32E-8	0.324	1E10	1E-30	12700	1E10	2.18E-7	531	1E10	1.43E-7	64.7	1E10	8.15E-4	9100	3.1E-15	2.61E-8	16.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	7.34E-14	1E-30	1E-10	1E10	1.44E-8	0.417	1E10	1E-30	14200	1E10	2.39E-7	582	1E10	1.68E-7	63.2	1E10	1.29E-6	9.1	9.62E-15	8.81E-9	22.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	7.34E-14	1E-30	1E-10	1E10	1.44E-8	0.417	1E10	1E-30	14200	1E10	2.39E-7	582	1E10	1.68E-7	63.2	1E10	1.29E-6	9.1	9.62E-15	8.81E-9	22.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
