BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
75	9.05E-14	1E-30	1E-10	1E10	4.35E-9	0.215	1E10	1E-30	5600	1E10	2.5E-6	1200	1E10	1.4E-7	1050	1E10	3.9E-8	40	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	9.95E-14	1E-30	1E-10	1E10	4.45E-9	0.215	1E10	1E-30	5600	1E10	2.5E-6	1200	1E10	1.4E-7	1050	1E10	4.1E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	9.95E-14	1E-30	1E-10	1E10	4.45E-9	0.215	1E10	1E-30	5600	1E10	2.5E-6	1200	1E10	1.4E-7	1050	1E10	4.1E-8	45	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	9.27E-14	1E-30	1E-10	1E10	4.8E-9	0.37	1E10	1E-30	1E4	1E10	2.5E-6	1200	1E10	1.2E-7	1050	1E10	5.7E-8	65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	9.27E-14	1E-30	1E-10	1E10	4.8E-9	0.37	1E10	1E-30	1E4	1E10	2.5E-6	1200	1E10	1.2E-7	1050	1E10	5.7E-8	65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	8.95E-14	1E-30	1E-10	1E10	5.15E-9	0.43	1E10	1E-30	9E3	1E10	1.2E-6	1200	1E10	1.3E-7	1050	1E10	8E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	8.95E-14	1E-30	1E-10	1E10	5.15E-9	0.43	1E10	1E-30	9E3	1E10	1.2E-6	1200	1E10	1.3E-7	1050	1E10	8E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	8.28E-14	1E-30	1E-10	1E10	5.65E-9	0.38	1E10	1E-30	7E3	1E10	1E-6	1200	1E10	1.5E-7	1050	1E10	7E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	8.28E-14	1E-30	1E-10	1E10	5.65E-9	0.38	1E10	1E-30	7E3	1E10	1E-6	1200	1E10	1.5E-7	1050	1E10	7E-8	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	7.95E-14	1E-30	1E-10	1E10	6.1E-9	0.55	1E10	1E-30	7E3	1E10	6.8E-7	1200	1E10	1.7E-7	1080	1E10	1.05E-7	125	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	7.95E-14	1E-30	1E-10	1E10	6.1E-9	0.55	1E10	1E-30	7E3	1E10	6.8E-7	1200	1E10	1.7E-7	1080	1E10	1.05E-7	125	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	7.62E-14	1E-30	1E-10	1E10	6.7E-9	0.63	1E10	1E-30	8500	1E10	5E-7	1200	1E10	1.7E-7	1080	1E10	1.4E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	7.62E-14	1E-30	1E-10	1E10	6.7E-9	0.63	1E10	1E-30	8500	1E10	5E-7	1200	1E10	1.7E-7	1080	1E10	1.4E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	9.6E-14	1E-30	1E-10	1E10	7.4E-9	0.62	1E10	1E-30	5600	1E10	4.2E-7	1200	1E10	2.5E-7	1080	1E10	1.3E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	9.6E-14	1E-30	1E-10	1E10	7.4E-9	0.62	1E10	1E-30	5600	1E10	4.2E-7	1200	1E10	2.5E-7	1080	1E10	1.3E-7	110	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	1.09E-13	1E-30	1E-10	1E10	8.15E-9	0.74	1E10	1E-30	5500	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.43E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	1.09E-13	1E-30	1E-10	1E10	8.15E-9	0.74	1E10	1E-30	5500	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.43E-7	120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	8.05E-14	1E-30	1E-10	1E10	8.93E-9	0.88	1E10	1E-30	6800	1E10	2.5E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	88	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	8.05E-14	1E-30	1E-10	1E10	8.93E-9	0.88	1E10	1E-30	6800	1E10	2.5E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	88	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	1.04E-13	1E-30	1E-10	1E10	9.95E-9	0.98	1E10	1E-30	6E3	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	1.04E-13	1E-30	1E-10	1E10	9.95E-9	0.98	1E10	1E-30	6E3	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	90	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	9.6E-14	1E-30	1E-10	1E10	1.1E-8	0.98	1E10	1E-30	7E3	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	9.6E-14	1E-30	1E-10	1E10	1.1E-8	0.98	1E10	1E-30	7E3	1E10	3E-7	1200	1E10	4E-7	1080	1E10	1.58E-7	80	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	4.14E-14	1E-30	1E-10	1E10	1.8E-8	1.55	1E10	1E-30	14200	1E10	1.73E-7	610	1E10	1.68E-7	60.4	1E10	3.9E-8	3.79	5.58E-14	1.05E-9	13.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	4.14E-14	1E-30	1E-10	1E10	1.8E-8	1.55	1E10	1E-30	14200	1E10	1.73E-7	610	1E10	1.68E-7	60.4	1E10	3.9E-8	3.79	5.58E-14	1.05E-9	13.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	1.14E-13	1E-30	1E-10	1E10	1.33E-8	1.1	1E10	1E-30	7E3	1E10	3.5E-7	1E3	1E10	4.2E-7	1E3	1E10	1.9E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	1.14E-13	1E-30	1E-10	1E10	1.33E-8	1.1	1E10	1E-30	7E3	1E10	3.5E-7	1E3	1E10	4.2E-7	1E3	1E10	1.9E-7	60	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	9.24E-16	1E-30	1E-10	1E10	1.44E-8	1.07	1E10	1E-30	13E3	1E10	3.3E-7	1600	1E10	3.67E-7	693	1E10	1.55E-7	56.1	1.24E-13	5.96E-10	3.75	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	9.24E-16	1E-30	1E-10	1E10	1.44E-8	1.07	1E10	1E-30	13E3	1E10	3.3E-7	1600	1E10	3.67E-7	693	1E10	1.55E-7	56.1	1.24E-13	5.96E-10	3.75	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	1.28E-13	1E-30	1E-10	1E10	1.67E-8	1.22	1E10	1E-30	7800	1E10	3.5E-7	1E3	1E10	4.5E-7	1E3	1E10	2.14E-7	85	4.6E-15	1.6E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	1.28E-13	1E-30	1E-10	1E10	1.67E-8	1.22	1E10	1E-30	7800	1E10	3.5E-7	1E3	1E10	4.5E-7	1E3	1E10	2.14E-7	85	4.6E-15	1.6E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	1.64E-15	1E-30	1E-10	1E10	1.81E-8	1.23	1E10	1E-30	11800	1E10	3.38E-7	1360	1E10	2.91E-7	347	1E10	2.52E-7	56.1	1.33E-13	6.1E-10	2.48	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	1.64E-15	1E-30	1E-10	1E10	1.81E-8	1.23	1E10	1E-30	11800	1E10	3.38E-7	1360	1E10	2.91E-7	347	1E10	2.52E-7	56.1	1.33E-13	6.1E-10	2.48	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	1.33E-13	1E-30	1E-10	1E10	2.04E-8	1.45	1E10	1E-30	7E3	1E10	4E-7	1E3	1E10	5E-7	1E3	1E10	2.15E-7	70	5.55E-15	1.7E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	1.33E-13	1E-30	1E-10	1E10	2.04E-8	1.45	1E10	1E-30	7E3	1E10	4E-7	1E3	1E10	5E-7	1E3	1E10	2.15E-7	70	5.55E-15	1.7E-8	100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	1.53E-14	1E-30	1E-10	1E10	2.18E-8	1.62	1E10	1E-30	10300	1E10	4.55E-7	1800	1E10	2.66E-7	310	1E10	5.51E-7	14.1	1.27E-13	7.33E-10	2.78	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	1.53E-14	1E-30	1E-10	1E10	2.18E-8	1.62	1E10	1E-30	10300	1E10	4.55E-7	1800	1E10	2.66E-7	310	1E10	5.51E-7	14.1	1.27E-13	7.33E-10	2.78	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	1.4E-13	1E-30	1E-10	1E10	2.49E-8	2.05	1E10	1E-30	7E3	1E10	4E-7	1E3	1E10	5E-7	1E3	1E10	2.8E-7	80	5.75E-15	2.35E-8	160	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	1.4E-13	1E-30	1E-10	1E10	2.49E-8	2.05	1E10	1E-30	7E3	1E10	4E-7	1E3	1E10	5E-7	1E3	1E10	2.8E-7	80	5.75E-15	2.35E-8	160	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	5.44E-14	1E-30	1E-10	1E10	2.68E-8	1.66	1E10	1E-30	10600	1E10	3.62E-7	1360	1E10	2.85E-7	310	1E10	7.1E-7	126	1.33E-13	9.64E-10	5.98	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	5.44E-14	1E-30	1E-10	1E10	2.68E-8	1.66	1E10	1E-30	10600	1E10	3.62E-7	1360	1E10	2.85E-7	310	1E10	7.1E-7	126	1.33E-13	9.64E-10	5.98	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	6.87E-14	1E-30	1E-10	1E10	2.85E-8	2.85	1E10	1E-30	36100	1E10	4.63E-7	239	1E10	3.38E-7	1620	1E10	4.92E-7	495	3E-14	6.16E-9	24.8	1.34E-13	1.08E-9	4.37	5.05E-14	7.92E-10	5.76	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	6.87E-14	1E-30	1E-10	1E10	2.85E-8	2.85	1E10	1E-30	36100	1E10	4.63E-7	239	1E10	3.38E-7	1620	1E10	4.92E-7	495	3E-14	6.16E-9	24.8	1.34E-13	1.08E-9	4.37	5.05E-14	7.92E-10	5.76	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	4.65E-14	1E-30	1E-10	1E10	3.61E-8	2.51	1E10	1E-30	36100	1E10	1.97E-6	953	1E10	4.35E-7	2080	1E10	4.81E-7	484	5.34E-15	1.1E-7	248	1.2E-13	1.6E-9	5.62	1.42E-14	4.88E-9	74.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	4.34E-14	1E-30	1E-10	1E10	4.45E-8	2.94	1E10	1E-30	31400	1E10	5.19E-7	86.9	1E10	5.48E-7	2450	1E10	5.65E-7	507	2.03E-14	1.32E-8	44.2	4.25E-15	4.31E-8	105	7.79E-14	1.11E-9	4.45	3.41E-14	1.86E-9	12.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	4.76E-15	1E-30	1E-10	1E10	5.35E-8	3.01	1E10	1E-30	31400	1E10	5.19E-7	86.9	1E10	6.74E-7	2680	1E10	8.55E-7	767	9.71E-15	3.63E-8	106	1.94E-14	7.15E-9	20	1.15E-13	7.86E-10	4.66	4.2E-14	9.09E-10	0.709	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	2.8E-15	1E-30	1E-10	1E10	6.74E-8	3.07	1E10	1E-30	30700	1E10	7.27E-7	359	1E10	5.33E-7	50.8	1E10	5.78E-7	1750	1.09E-14	4.07E-8	106	8.41E-15	2.7E-8	91.2	1.45E-13	7.51E-10	4.06	4.71E-14	1.02E-9	0.437	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	7.39E-14	1E-30	1E-10	1E10	7.33E-8	3.71	1E10	1E-30	29300	1E10	7.34E-7	2240	1E10	1.13E-6	370	1E10	2.19E-6	2160	2.51E-14	2.1E-8	53.5	4.74E-14	4.16E-9	16.5	5.74E-14	1.42E-9	7.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	3.53E-14	1E-30	1E-10	1E10	8.79E-8	4.46	1E10	1E-30	40400	1E10	7.56E-7	2280	1E10	1.21E-6	683	1E10	3.59E-6	790	1.74E-14	3.83E-8	86.7	6.37E-17	6.34E-5	55100	2.79E-14	5.62E-9	45.4	1.28E-13	6.62E-10	2.99	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	5.27E-14	1E-30	1E-10	1E10	1.06E-7	4.69	1E10	1E-30	30700	1E10	1.06E-6	3200	1E10	2.1E-6	2540	1E10	1.88E-6	695	1.16E-14	8.08E-8	184	5.06E-15	4.13E-8	224	1.16E-13	9.92E-10	4.85	2.58E-14	2.38E-9	11.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
125	2.2E-15	1E-30	1E-10	1E10	1.28E-7	5.38	1E10	1E-30	26700	1E10	1.13E-6	2550	1E10	1.22E-6	358	1E10	8.22E-6	738	1.46E-14	7.37E-8	157	2.21E-15	1.3E-6	1680	9.41E-15	3.21E-8	91.3	9.17E-14	1.04E-9	4.85	1.02E-13	4.15E-10	4.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
