BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
14	2.31E-14	1E-30	1E-10	1E10	1.59E-8	0.121	1E10	1E-30	12E4	1E10	6.12E-7	81.2	1E10	3.89E-7	203	1E10	1.26E-6	6720	1.93E-14	1.76E-8	14.7	2.41E-15	4.04E-8	144	4.57E-15	1.46E-9	213	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	1.46E-15	1E-30	1E-10	1E10	1.7E-8	0.121	1E10	1E-30	95300	1E10	5.84E-7	81.2	1E10	4.07E-7	203	1E10	1.35E-6	6720	1.93E-14	1.76E-8	11.7	2.47E-15	4.13E-8	144	2.29E-14	2.92E-10	42.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.46E-15	1E-30	1E-10	1E10	1.7E-8	0.121	1E10	1E-30	95300	1E10	5.84E-7	81.2	1E10	4.07E-7	203	1E10	1.35E-6	6720	1.93E-14	1.76E-8	11.7	2.47E-15	4.13E-8	144	2.29E-14	2.92E-10	42.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.24E-14	1E-30	1E-10	1E10	2.11E-8	0.121	1E10	1E-30	51200	1E10	1.83E-7	6.16	1E10	3.63E-7	144	1E10	1.38E-6	5460	3.2E-14	7.69E-9	12	1.21E-14	1.4E-8	60	1.15E-14	3.68E-10	79	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	1.24E-14	1E-30	1E-10	1E10	2.11E-8	0.121	1E10	1E-30	51200	1E10	1.83E-7	6.16	1E10	3.63E-7	144	1E10	1.38E-6	5460	3.2E-14	7.69E-9	12	1.21E-14	1.4E-8	60	1.15E-14	3.68E-10	79	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	1.88E-14	1E-30	1E-10	1E10	2.78E-8	0.13	1E10	1E-30	57500	1E10	1.36E-7	3.63	1E10	4.37E-7	181	1E10	1.41E-6	4440	2.6E-14	1.57E-8	14.4	1.75E-15	9.22E-8	322	5.65E-15	5.44E-10	34.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	1.88E-14	1E-30	1E-10	1E10	2.78E-8	0.13	1E10	1E-30	57500	1E10	1.36E-7	3.63	1E10	4.37E-7	181	1E10	1.41E-6	4440	2.6E-14	1.57E-8	14.4	1.75E-15	9.22E-8	322	5.65E-15	5.44E-10	34.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	1.6E-14	1E-30	1E-10	1E10	2.79E-8	0.096	1E10	1E-30	50100	1E10	2.71E-7	9.54	1E10	4.79E-7	181	1E10	1.82E-6	5720	1.01E-14	3.2E-8	65.7	3.11E-14	7.16E-9	16.9	2.9E-16	2.79E-7	1730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.6E-14	1E-30	1E-10	1E10	2.79E-8	0.096	1E10	1E-30	50100	1E10	2.71E-7	9.54	1E10	4.79E-7	181	1E10	1.82E-6	5720	1.01E-14	3.2E-8	65.7	3.11E-14	7.16E-9	16.9	2.9E-16	2.79E-7	1730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.17E-14	1E-30	1E-10	1E10	3.59E-8	0.157	1E10	1E-30	546E3	1E10	5.44E-7	121	1E10	1.76E-6	3420	1E10	1.84E-6	61200	8.97E-15	5.67E-8	69.3	1.61E-14	2.24E-8	41.6	1.1E-14	4.76E-9	27.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	1.17E-14	1E-30	1E-10	1E10	3.59E-8	0.157	1E10	1E-30	546E3	1E10	5.44E-7	121	1E10	1.76E-6	3420	1E10	1.84E-6	61200	8.97E-15	5.67E-8	69.3	1.61E-14	2.24E-8	41.6	1.1E-14	4.76E-9	27.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	1.13E-14	1E-30	1E-10	1E10	5.12E-8	0.2	1E10	1E-30	486E3	1E10	8.69E-7	171	1E10	2.84E-6	3480	1E10	1.76E-6	32300	4.71E-15	1.7E-7	147	1.05E-14	4.63E-8	81.3	5.05E-17	3.48E-6	2660	4.92E-15	2.1E-8	74.5	1.23E-14	4.45E-9	33.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	2.14E-14	1E-30	1E-10	1E10	6.17E-8	0.221	1E10	1E-30	141E3	1E10	1.26E-6	131	1E10	1.51E-6	603	1E10	3.13E-6	19900	1.84E-14	2.55E-8	43.2	6.01E-16	3.94E-7	1210	1.66E-15	7.96E-8	327	1.6E-15	4.83E-8	394	2.18E-15	2.78E-8	130	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
