BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
37	9.96E-15	1E-30	1E-10	1E10	1.59E-7	0.657	1E10	1E-30	252E3	1E10	6.77E-6	682	1E10	5.11E-6	2330	1E10	1.07E-5	47300	1.32E-14	1.04E-7	111	9.59E-16	7.46E-7	1040	3.22E-15	1.38E-7	354	1.05E-14	1.74E-8	152	2.41E-15	5.02E-8	358	1.76E-15	4.12E-8	332	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	1.68E-14	1E-30	1E-10	1E10	1.96E-7	1	1E10	1E-30	34E4	1E10	3.6E-6	256	1E10	7.67E-6	4830	1E10	1.05E-5	78800	7.26E-15	1.9E-7	223	1.05E-15	6.05E-7	780	7.62E-15	5.9E-8	133	2.16E-15	9.03E-8	343	3.02E-15	3.5E-8	167	6.02E-15	1.18E-8	66.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	1.68E-14	1E-30	1E-10	1E10	1.96E-7	1	1E10	1E-30	34E4	1E10	3.6E-6	256	1E10	7.67E-6	4830	1E10	1.05E-5	78800	7.26E-15	1.9E-7	223	1.05E-15	6.05E-7	780	7.62E-15	5.9E-8	133	2.16E-15	9.03E-8	343	3.02E-15	3.5E-8	167	6.02E-15	1.18E-8	66.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	1.61E-14	1E-30	1E-10	1E10	2.98E-7	1.5	1E10	1E-30	718E3	1E10	1.04E-6	20.1	1E10	9.18E-6	3390	1E10	1.18E-5	41600	1.5E-14	1.31E-7	121	1.85E-15	5.41E-7	852	2.86E-15	2.17E-7	428	2.26E-15	1.13E-7	297	1.82E-15	8.47E-8	281	3.23E-15	2.98E-8	147	3.04E-15	2.33E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	1.61E-14	1E-30	1E-10	1E10	2.98E-7	1.5	1E10	1E-30	718E3	1E10	1.04E-6	20.1	1E10	9.18E-6	3390	1E10	1.18E-5	41600	1.5E-14	1.31E-7	121	1.85E-15	5.41E-7	852	2.86E-15	2.17E-7	428	2.26E-15	1.13E-7	297	1.82E-15	8.47E-8	281	3.23E-15	2.98E-8	147	3.04E-15	2.33E-8	162	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	1.42E-14	1E-30	1E-10	1E10	2.87E-7	1.79	1E10	1E-30	471E3	1E10	8.53E-6	714	1E10	1.53E-5	6060	1E10	1.56E-5	48600	9.77E-15	2.35E-7	180	2.15E-15	4.89E-7	395	6.71E-15	1.16E-7	151	1.43E-15	2.26E-7	719	1.52E-15	1.14E-7	499	2.6E-15	4.5E-8	243	2.56E-15	3.19E-8	165	2.91E-15	2.22E-8	166	1E-30	1E10	1E10	1E-30	1E10	1E10
43	1.42E-14	1E-30	1E-10	1E10	2.87E-7	1.79	1E10	1E-30	471E3	1E10	8.53E-6	714	1E10	1.53E-5	6060	1E10	1.56E-5	48600	9.77E-15	2.35E-7	180	2.15E-15	4.89E-7	395	6.71E-15	1.16E-7	151	1.43E-15	2.26E-7	719	1.52E-15	1.14E-7	499	2.6E-15	4.5E-8	243	2.56E-15	3.19E-8	165	2.91E-15	2.22E-8	166	1E-30	1E10	1E10	1E-30	1E10	1E10
44	6.68E-15	1E-30	1E-10	1E10	3.62E-7	2.77	1E10	1E-30	536E3	1E10	1.55E-5	7140	1E10	1.97E-5	7E4	2.27E-15	1.27E-6	889	3.11E-15	3.17E-7	516	2.48E-15	1.69E-7	644	1.5E-15	1.54E-7	400	1.22E-15	1.5E-7	808	1.93E-15	7.72E-8	360	6.49E-15	1.62E-8	146	2.14E-15	3.68E-8	211	5.77E-15	9.78E-9	85.1	1E10	6.88E-6	216	1E-30	1E10	1E10
45	6.68E-15	1E-30	1E-10	1E10	3.62E-7	2.77	1E10	1E-30	536E3	1E10	1.55E-5	7140	1E10	1.97E-5	7E4	2.27E-15	1.27E-6	889	3.11E-15	3.17E-7	516	2.48E-15	1.69E-7	644	1.5E-15	1.54E-7	400	1.22E-15	1.5E-7	808	1.93E-15	7.72E-8	360	6.49E-15	1.62E-8	146	2.14E-15	3.68E-8	211	5.77E-15	9.78E-9	85.1	1E10	6.88E-6	216	1E-30	1E10	1E10
46	9.81E-15	1E-30	1E-10	1E10	4.99E-7	3.34	1E10	1E-30	268E3	1E10	2.05E-6	30.3	1E10	1.95E-5	11E3	1E10	4.08E-5	149E3	3E-15	1.13E-6	867	2.55E-15	4.21E-7	490	9.93E-16	4.91E-7	908	2.37E-15	1.17E-7	244	2.64E-15	6.68E-8	268	4.52E-15	2.83E-8	112	2.89E-15	3.36E-8	149	1.37E-15	5.5E-8	285	2.26E-16	2.73E-7	633	1E-30	1E10	1E10
47	9.81E-15	1E-30	1E-10	1E10	4.99E-7	3.34	1E10	1E-30	268E3	1E10	2.05E-6	30.3	1E10	1.95E-5	11E3	1E10	4.08E-5	149E3	3E-15	1.13E-6	867	2.55E-15	4.21E-7	490	9.93E-16	4.91E-7	908	2.37E-15	1.17E-7	244	2.64E-15	6.68E-8	268	4.52E-15	2.83E-8	112	2.89E-15	3.36E-8	149	1.37E-15	5.5E-8	285	2.26E-16	2.73E-7	633	1E-30	1E10	1E10
END DSCRDATA
