BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
55	1.11E-14	1E-30	1E-10	1E10	4.54E-9	0.07	1E10	1E-30	12900	1E10	1.92E-8	3.68	1E10	1.36E-7	194	1E10	2.47E-7	1110	1.9E-15	7.19E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
56	1.11E-14	1E-30	1E-10	1E10	4.54E-9	0.07	1E10	1E-30	12900	1E10	1.92E-8	3.68	1E10	1.36E-7	194	1E10	2.47E-7	1110	1.9E-15	7.19E-9	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
57	1.53E-14	1E-30	1E-10	1E10	9.1E-9	0.07	1E10	1E-30	9960	1E10	6.87E-9	0.18	1E10	6.85E-8	45.4	1E10	1.91E-7	751	2.5E-15	9.48E-9	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
58	1.53E-14	1E-30	1E-10	1E10	9.1E-9	0.07	1E10	1E-30	9960	1E10	6.87E-9	0.18	1E10	6.85E-8	45.4	1E10	1.91E-7	751	2.5E-15	9.48E-9	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
59	1.37E-14	1E-30	1E-10	1E10	4.08E-9	0.07	1E10	1E-30	15900	1E10	6.98E-8	27.9	1E10	1.64E-7	169	1E10	2.1E-7	1080	3.01E-15	1.14E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
60	1.37E-14	1E-30	1E-10	1E10	4.08E-9	0.07	1E10	1E-30	15900	1E10	6.98E-8	27.9	1E10	1.64E-7	169	1E10	2.1E-7	1080	3.01E-15	1.14E-8	140	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
61	1.8E-14	1E-30	1E-10	1E10	4.15E-9	0.07	1E10	1E-30	13200	1E10	8.2E-8	27.9	1E10	1.36E-7	161	1E10	2.2E-7	1080	3.01E-15	1.14E-8	176	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
62	1.8E-14	1E-30	1E-10	1E10	4.15E-9	0.07	1E10	1E-30	13200	1E10	8.2E-8	27.9	1E10	1.36E-7	161	1E10	2.2E-7	1080	3.01E-15	1.14E-8	176	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
63	1.71E-14	1E-30	1E-10	1E10	4.36E-9	0.07	1E10	1E-30	12300	1E10	6.36E-8	22.2	1E10	1.53E-7	181	1E10	2.25E-7	1040	2.68E-15	1.02E-8	176	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	1.71E-14	1E-30	1E-10	1E10	4.36E-9	0.07	1E10	1E-30	12300	1E10	6.36E-8	22.2	1E10	1.53E-7	181	1E10	2.25E-7	1040	2.68E-15	1.02E-8	176	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
