BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
87	2.64E-14	1E-30	1E-10	1E10	5.59E-9	0.08	1E10	1E-30	21900	1E10	1.21E-7	29.1	1E10	1.14E-7	107	1E10	2.78E-7	1680	3.08E-15	1.17E-8	473	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	2.64E-14	1E-30	1E-10	1E10	5.59E-9	0.08	1E10	1E-30	21900	1E10	1.21E-7	29.1	1E10	1.14E-7	107	1E10	2.78E-7	1680	3.08E-15	1.17E-8	473	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	2.25E-14	1E-30	1E-10	1E10	5.78E-9	0.08	1E10	1E-30	19100	1E10	9.84E-8	23.6	1E10	1.14E-7	109	1E10	2.84E-7	1530	2.62E-15	1E-8	376	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	2.25E-14	1E-30	1E-10	1E10	5.78E-9	0.08	1E10	1E-30	19100	1E10	9.84E-8	23.6	1E10	1.14E-7	109	1E10	2.84E-7	1530	2.62E-15	1E-8	376	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	1.45E-14	1E-30	1E-10	1E10	6.15E-9	0.13	1E10	1E-30	14800	1E10	8.21E-8	10.3	1E10	1.19E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	1.45E-14	1E-30	1E-10	1E10	6.15E-9	0.13	1E10	1E-30	14800	1E10	8.21E-8	10.3	1E10	1.19E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	1.55E-14	1E-30	1E-10	1E10	6.19E-9	0.13	1E10	1E-30	14500	1E10	8.21E-8	10.3	1E10	1.22E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	1.55E-14	1E-30	1E-10	1E10	6.19E-9	0.13	1E10	1E-30	14500	1E10	8.21E-8	10.3	1E10	1.22E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	2.14E-14	1E-30	1E-10	1E10	6.24E-9	0.13	1E10	1E-30	14200	1E10	7.66E-8	11.3	1E10	1.14E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	2.14E-14	1E-30	1E-10	1E10	6.24E-9	0.13	1E10	1E-30	14200	1E10	7.66E-8	11.3	1E10	1.14E-7	109	1E10	3.05E-7	1270	2.74E-15	1.05E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	1.95E-14	1E-30	1E-10	1E10	6.39E-9	0.13	1E10	1E-30	16300	1E10	7.15E-8	11.3	1E10	1.25E-7	109	1E10	3.05E-7	1430	2.68E-15	1.03E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	1.95E-14	1E-30	1E-10	1E10	6.39E-9	0.13	1E10	1E-30	16300	1E10	7.15E-8	11.3	1E10	1.25E-7	109	1E10	3.05E-7	1430	2.68E-15	1.03E-8	168	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
