BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
161	1.86E-14	1E-30	1E-10	1E10	1.03E-8	0.11	1E10	1E-30	18300	1E10	1.42E-7	37.1	1E10	3.19E-7	103	1E10	2.52E-7	596	3.87E-15	1.65E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
162	1.86E-14	1E-30	1E-10	1E10	1.03E-8	0.11	1E10	1E-30	18300	1E10	1.42E-7	37.1	1E10	3.19E-7	103	1E10	2.52E-7	596	3.87E-15	1.65E-8	229	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
163	1.86E-14	1E-30	1E-10	1E10	9.95E-9	0.18	1E10	1E-30	17900	1E10	1.71E-7	67.4	1E10	1.8E-6	19200	1E10	2.52E-7	463	5.11E-16	2.74E-8	4470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
164	1.86E-14	1E-30	1E-10	1E10	9.95E-9	0.18	1E10	1E-30	17900	1E10	1.71E-7	67.4	1E10	1.8E-6	19200	1E10	2.52E-7	463	5.11E-16	2.74E-8	4470	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
165	1.74E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	17500	1E10	2.01E-7	75.7	1E10	8.22E-7	385	1E10	2.35E-7	532	1.73E-15	3.69E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
166	1.74E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	17500	1E10	2.01E-7	75.7	1E10	8.22E-7	385	1E10	2.35E-7	532	1.73E-15	3.69E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
167	1.9E-14	1E-30	1E-10	1E10	1.02E-8	0.18	1E10	1E-30	17100	1E10	3.18E-7	107	1E10	3.67E-7	157	1E10	2.46E-7	520	1.65E-16	5.59E-9	1120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
168	1.9E-14	1E-30	1E-10	1E10	1.02E-8	0.18	1E10	1E-30	17100	1E10	3.18E-7	107	1E10	3.67E-7	157	1E10	2.46E-7	520	1.65E-16	5.59E-9	1120	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
169	1.86E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	15200	1E10	3.27E-7	143	1E10	1.05E-6	740	1E10	2.58E-7	571	1.85E-15	3.96E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
170	1.86E-14	1E-30	1E-10	1E10	1.01E-8	0.18	1E10	1E-30	15200	1E10	3.27E-7	143	1E10	1.05E-6	740	1E10	2.58E-7	571	1.85E-15	3.96E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
171	1.62E-14	1E-30	1E-10	1E10	1.05E-8	0.18	1E10	1E-30	19600	1E10	2.15E-7	72.3	1E10	4.02E-7	130	1E10	2.7E-7	718	1.85E-15	3.96E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
172	1.62E-14	1E-30	1E-10	1E10	1.05E-8	0.18	1E10	1E-30	19600	1E10	2.15E-7	72.3	1E10	4.02E-7	130	1E10	2.7E-7	718	1.85E-15	3.96E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
173	1.82E-14	1E-30	1E-10	1E10	1.3E-8	0.18	1E10	1E-30	17100	1E10	5.04E-8	3.02	1E10	2.59E-7	84.2	1E10	2.3E-7	485	3.87E-15	1.5E-8	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
174	1.82E-14	1E-30	1E-10	1E10	1.3E-8	0.18	1E10	1E-30	17100	1E10	5.04E-8	3.02	1E10	2.59E-7	84.2	1E10	2.3E-7	485	3.87E-15	1.5E-8	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
175	1.41E-14	1E-30	1E-10	1E10	1.19E-8	0.18	1E10	1E-30	17100	1E10	7.99E-8	6.16	1E10	3.5E-7	84.2	1E10	2.1E-7	394	3.87E-15	1.5E-8	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
176	1.41E-14	1E-30	1E-10	1E10	1.19E-8	0.18	1E10	1E-30	17100	1E10	7.99E-8	6.16	1E10	3.5E-7	84.2	1E10	2.1E-7	394	3.87E-15	1.5E-8	389	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
177	1.54E-14	1E-30	1E-10	1E10	1.17E-8	0.18	1E10	1E-30	18E3	1E10	8.76E-8	21.9	1E10	3.31E-7	635	1E10	1.24E-6	4540	1.61E-15	3.44E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
178	1.54E-14	1E-30	1E-10	1E10	1.17E-8	0.18	1E10	1E-30	18E3	1E10	8.76E-8	21.9	1E10	3.31E-7	635	1E10	1.24E-6	4540	1.61E-15	3.44E-8	892	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
179	1.09E-14	1E-30	1E-10	1E10	1.19E-8	0.2	1E10	1E-30	25400	1E10	1.49E-7	72.5	1E10	4.9E-7	1490	1E10	3.56E-6	3E4	1.57E-15	3.36E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
180	1.09E-14	1E-30	1E-10	1E10	1.19E-8	0.2	1E10	1E-30	25400	1E10	1.49E-7	72.5	1E10	4.9E-7	1490	1E10	3.56E-6	3E4	1.57E-15	3.36E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
181	1.28E-14	1E-30	1E-10	1E10	1.26E-8	0.2	1E10	1E-30	22600	1E10	1.83E-7	79.5	1E10	4.57E-7	1130	1E10	3.56E-6	12E3	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
182	1.28E-14	1E-30	1E-10	1E10	1.26E-8	0.2	1E10	1E-30	22600	1E10	1.83E-7	79.5	1E10	4.57E-7	1130	1E10	3.56E-6	12E3	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
183	1.17E-14	1E-30	1E-10	1E10	1.4E-8	0.24	1E10	1E-30	21600	1E10	2.3E-7	100	1E10	7.59E-7	1450	1E10	8.94E-7	2550	1.22E-15	2.61E-8	355	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
184	1.17E-14	1E-30	1E-10	1E10	1.4E-8	0.24	1E10	1E-30	21600	1E10	2.3E-7	100	1E10	7.59E-7	1450	1E10	8.94E-7	2550	1.22E-15	2.61E-8	355	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
185	1.73E-14	1E-30	1E-10	1E10	1.45E-8	0.24	1E10	1E-30	31200	1E10	1.83E-7	79.5	1E10	4.9E-7	1490	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
186	1.73E-14	1E-30	1E-10	1E10	1.45E-8	0.24	1E10	1E-30	31200	1E10	1.83E-7	79.5	1E10	4.9E-7	1490	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
187	1.41E-14	1E-30	1E-10	1E10	1.54E-8	0.34	1E10	1E-30	32700	1E10	2.31E-7	126	1E10	7.42E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
188	1.41E-14	1E-30	1E-10	1E10	1.54E-8	0.34	1E10	1E-30	32700	1E10	2.31E-7	126	1E10	7.42E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
189	1.38E-14	1E-30	1E-10	1E10	1.67E-8	0.27	1E10	1E-30	45100	1E10	2.59E-7	145	1E10	7.42E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
190	1.38E-14	1E-30	1E-10	1E10	1.67E-8	0.27	1E10	1E-30	45100	1E10	2.59E-7	145	1E10	7.42E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
191	1.41E-14	1E-30	1E-10	1E10	1.84E-8	0.38	1E10	1E-30	50600	1E10	4.11E-7	290	1E10	7.77E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
192	1.41E-14	1E-30	1E-10	1E10	1.84E-8	0.38	1E10	1E-30	50600	1E10	4.11E-7	290	1E10	7.77E-7	2420	1E10	3.56E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
193	1.51E-14	1E-30	1E-10	1E10	1.94E-8	0.6	1E10	1E-30	82E3	1E10	4.72E-7	290	1E10	7.77E-7	2480	1E10	2.3E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
194	1.51E-14	1E-30	1E-10	1E10	1.94E-8	0.6	1E10	1E-30	82E3	1E10	4.72E-7	290	1E10	7.77E-7	2480	1E10	2.3E-6	24400	1.61E-15	3.44E-8	282	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
195	1.38E-14	1E-30	1E-10	1E10	2.06E-8	0.4	1E10	1E-30	69800	1E10	3.84E-7	215	1E10	7.59E-7	1840	1E10	2.3E-6	24400	1.84E-15	3.77E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
196	1.38E-14	1E-30	1E-10	1E10	2.06E-8	0.4	1E10	1E-30	69800	1E10	3.84E-7	215	1E10	7.59E-7	1840	1E10	2.3E-6	24400	1.84E-15	3.77E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
197	1.09E-14	1E-30	1E-10	1E10	2.27E-8	0.45	1E10	1E-30	94200	1E10	3.92E-7	317	1E10	1.51E-6	6070	1E10	2.89E-6	32200	2.22E-15	3.6E-8	178	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
198	1.09E-14	1E-30	1E-10	1E10	2.27E-8	0.45	1E10	1E-30	94200	1E10	3.92E-7	317	1E10	1.51E-6	6070	1E10	2.89E-6	32200	2.22E-15	3.6E-8	178	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
199	1.2E-14	1E-30	1E-10	1E10	2.34E-8	0.71	1E10	1E-30	13E4	1E10	6.08E-7	578	1E10	1E-6	3340	1E10	2.3E-6	49900	2.38E-15	3.21E-8	141	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
200	1.2E-14	1E-30	1E-10	1E10	2.34E-8	0.71	1E10	1E-30	13E4	1E10	6.08E-7	578	1E10	1E-6	3340	1E10	2.3E-6	49900	2.38E-15	3.21E-8	141	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
201	1.41E-14	1E-30	1E-10	1E10	2.45E-8	0.72	1E10	1E-30	98500	1E10	6.08E-7	578	1E10	1.2E-6	3840	1E10	2.35E-6	39600	1.97E-15	3.85E-8	178	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
202	1.41E-14	1E-30	1E-10	1E10	2.45E-8	0.72	1E10	1E-30	98500	1E10	6.08E-7	578	1E10	1.2E-6	3840	1E10	2.35E-6	39600	1.97E-15	3.85E-8	178	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
203	1.44E-14	1E-30	1E-10	1E10	2.57E-8	0.73	1E10	1E-30	98500	1E10	6.82E-7	649	1E10	1.32E-6	4210	1E10	2.35E-6	49900	1.89E-15	4.23E-8	269	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
204	1.44E-14	1E-30	1E-10	1E10	2.57E-8	0.73	1E10	1E-30	98500	1E10	6.82E-7	649	1E10	1.32E-6	4210	1E10	2.35E-6	49900	1.89E-15	4.23E-8	269	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
205	1.3E-14	1E-30	1E-10	1E10	2.81E-8	0.73	1E10	1E-30	73E3	1E10	2.45E-6	186	1E10	5.67E-7	391	1E10	1.09E-6	4950	1.43E-15	6.69E-8	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
206	1.3E-14	1E-30	1E-10	1E10	2.81E-8	0.73	1E10	1E-30	73E3	1E10	2.45E-6	186	1E10	5.67E-7	391	1E10	1.09E-6	4950	1.43E-15	6.69E-8	186	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
207	1.12E-14	1E-30	1E-10	1E10	3.41E-8	0.85	1E10	1E-30	167E5	1E10	6.66E-7	382	1E10	1.26E-6	3670	1E10	1.78E-6	40500	2.37E-15	5.32E-8	370	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
208	1.12E-14	1E-30	1E-10	1E10	3.41E-8	0.85	1E10	1E-30	167E5	1E10	6.66E-7	382	1E10	1.26E-6	3670	1E10	1.78E-6	40500	2.37E-15	5.32E-8	370	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
