BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
130	2.42E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.14E-5	4.86	1E10	2.03E-7	127	1E10	5.57E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
131	2.42E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.14E-5	4.86	1E10	2.03E-7	127	1E10	5.57E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
132	2.42E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.14E-5	4.86	1E10	2.03E-7	127	1E10	5.57E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
133	4.03E-14	1E-30	1E-10	1E10	9.17E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
134	4.03E-14	1E-30	1E-10	1E10	9.17E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
135	4.03E-14	1E-30	1E-10	1E10	9.17E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
136	4.03E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
137	4.03E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
138	4.03E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
139	3.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
140	3.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
141	3.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
142	2.78E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.17E-5	4.86	1E10	2.08E-7	127	1E10	7.01E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
143	2.78E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.17E-5	4.86	1E10	2.08E-7	127	1E10	7.01E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
144	2.78E-14	1E-30	1E-10	1E10	9.53E-9	0.1	1E10	1E-30	18700	1E10	1.17E-5	4.86	1E10	2.08E-7	127	1E10	7.01E-7	2760	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
145	4.42E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
146	4.42E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
147	4.42E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
148	4.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
149	4.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
150	4.85E-14	1E-30	1E-10	1E10	9.6E-9	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
151	5.08E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
152	5.08E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
153	5.08E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.49E-7	46.7	1E10	3.85E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
154	4.74E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.56E-7	46.7	1E10	4.13E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
155	4.74E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.56E-7	46.7	1E10	4.13E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
156	4.74E-14	1E-30	1E-10	1E10	1.01E-8	0.1	1E10	1E-30	14300	1E10	1.56E-7	46.7	1E10	4.13E-7	1430	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
157	2.91E-14	1E-30	1E-10	1E10	1.2E-8	0.12	1E10	1E-30	18700	1E10	7.98E-8	3.16	1E10	2.51E-7	122	1E10	4.84E-7	2440	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
158	2.91E-14	1E-30	1E-10	1E10	1.2E-8	0.12	1E10	1E-30	18700	1E10	7.98E-8	3.16	1E10	2.51E-7	122	1E10	4.84E-7	2440	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
159	2.91E-14	1E-30	1E-10	1E10	1.2E-8	0.12	1E10	1E-30	18700	1E10	7.98E-8	3.16	1E10	2.51E-7	122	1E10	4.84E-7	2440	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
160	1.98E-14	1E-30	1E-10	1E10	1.26E-8	0.1	1E10	1E-30	20500	1E10	7.72E-8	4.32	1E10	2.5E-7	165	1E10	6.07E-7	3740	2.13E-15	6.27E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
161	1.98E-14	1E-30	1E-10	1E10	1.26E-8	0.1	1E10	1E-30	20500	1E10	7.72E-8	4.32	1E10	2.5E-7	165	1E10	6.07E-7	3740	2.13E-15	6.27E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
162	1.98E-14	1E-30	1E-10	1E10	1.26E-8	0.1	1E10	1E-30	20500	1E10	7.72E-8	4.32	1E10	2.5E-7	165	1E10	6.07E-7	3740	2.13E-15	6.27E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
163	2.66E-14	1E-30	1E-10	1E10	1.4E-8	0.1	1E10	1E-30	32E3	1E10	8.08E-8	4.85	1E10	2.99E-7	225	1E10	7.11E-7	5610	1.38E-15	9.29E-8	1960	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
164	2.66E-14	1E-30	1E-10	1E10	1.4E-8	0.1	1E10	1E-30	32E3	1E10	8.08E-8	4.85	1E10	2.99E-7	225	1E10	7.11E-7	5610	1.38E-15	9.29E-8	1960	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
165	2.66E-14	1E-30	1E-10	1E10	1.4E-8	0.1	1E10	1E-30	32E3	1E10	8.08E-8	4.85	1E10	2.99E-7	225	1E10	7.11E-7	5610	1.38E-15	9.29E-8	1960	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
166	2.3E-14	1E-30	1E-10	1E10	1.5E-8	0.15	1E10	1E-30	37500	1E10	1.06E-7	4.21	1E10	2.76E-7	183	1E10	7.22E-7	5840	2.84E-15	5.1E-8	1100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
167	2.3E-14	1E-30	1E-10	1E10	1.5E-8	0.15	1E10	1E-30	37500	1E10	1.06E-7	4.21	1E10	2.76E-7	183	1E10	7.22E-7	5840	2.84E-15	5.1E-8	1100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
168	2.3E-14	1E-30	1E-10	1E10	1.5E-8	0.15	1E10	1E-30	37500	1E10	1.06E-7	4.21	1E10	2.76E-7	183	1E10	7.22E-7	5840	2.84E-15	5.1E-8	1100	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
169	2.58E-14	1E-30	1E-10	1E10	1.72E-8	0.11	1E10	1E-30	35200	1E10	1.28E-7	7.55	1E10	3.19E-7	215	1E10	7.59E-7	4650	3.19E-15	2.12E-8	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
170	2.58E-14	1E-30	1E-10	1E10	1.72E-8	0.11	1E10	1E-30	35200	1E10	1.28E-7	7.55	1E10	3.19E-7	215	1E10	7.59E-7	4650	3.19E-15	2.12E-8	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
171	2.58E-14	1E-30	1E-10	1E10	1.72E-8	0.11	1E10	1E-30	35200	1E10	1.28E-7	7.55	1E10	3.19E-7	215	1E10	7.59E-7	4650	3.19E-15	2.12E-8	446	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
172	2.36E-14	1E-30	1E-10	1E10	1.81E-8	0.17	1E10	1E-30	41600	1E10	1.84E-7	5.96	1E10	3.25E-7	157	1E10	6.6E-7	3220	1.68E-15	2.96E-8	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
173	2.36E-14	1E-30	1E-10	1E10	1.81E-8	0.17	1E10	1E-30	41600	1E10	1.84E-7	5.96	1E10	3.25E-7	157	1E10	6.6E-7	3220	1.68E-15	2.96E-8	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
174	2.36E-14	1E-30	1E-10	1E10	1.81E-8	0.17	1E10	1E-30	41600	1E10	1.84E-7	5.96	1E10	3.25E-7	157	1E10	6.6E-7	3220	1.68E-15	2.96E-8	237	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
175	1.93E-14	1E-30	1E-10	1E10	2.1E-8	0.19	1E10	1E-30	40200	1E10	1.52E-7	6.64	1E10	3.55E-7	220	1E10	7.93E-7	5310	5.17E-16	4.35E-7	916	2.15E-15	3.85E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
176	1.93E-14	1E-30	1E-10	1E10	2.1E-8	0.19	1E10	1E-30	40200	1E10	1.52E-7	6.64	1E10	3.55E-7	220	1E10	7.93E-7	5310	5.17E-16	4.35E-7	916	2.15E-15	3.85E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
177	1.93E-14	1E-30	1E-10	1E10	2.1E-8	0.19	1E10	1E-30	40200	1E10	1.52E-7	6.64	1E10	3.55E-7	220	1E10	7.93E-7	5310	5.17E-16	4.35E-7	916	2.15E-15	3.85E-8	174	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
178	1.77E-14	1E-30	1E-10	1E10	2.3E-8	0.19	1E10	1E-30	47800	1E10	1.4E-7	6.82	1E10	4.17E-7	276	1E10	9.37E-7	5850	5.37E-16	5.01E-7	981	1.86E-15	4.79E-8	419	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
179	1.77E-14	1E-30	1E-10	1E10	2.3E-8	0.19	1E10	1E-30	47800	1E10	1.4E-7	6.82	1E10	4.17E-7	276	1E10	9.37E-7	5850	5.37E-16	5.01E-7	981	1.86E-15	4.79E-8	419	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
180	1.77E-14	1E-30	1E-10	1E10	2.3E-8	0.19	1E10	1E-30	47800	1E10	1.4E-7	6.82	1E10	4.17E-7	276	1E10	9.37E-7	5850	5.37E-16	5.01E-7	981	1.86E-15	4.79E-8	419	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
181	2.26E-14	1E-30	1E-10	1E10	2.43E-8	0.19	1E10	1E-30	42800	1E10	1.52E-7	7.82	1E10	4.53E-7	327	1E10	1.05E-6	6790	4.8E-16	5.22E-7	3560	1.56E-15	5.44E-8	148	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
182	2.26E-14	1E-30	1E-10	1E10	2.43E-8	0.19	1E10	1E-30	42800	1E10	1.52E-7	7.82	1E10	4.53E-7	327	1E10	1.05E-6	6790	4.8E-16	5.22E-7	3560	1.56E-15	5.44E-8	148	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
183	2.26E-14	1E-30	1E-10	1E10	2.43E-8	0.19	1E10	1E-30	42800	1E10	1.52E-7	7.82	1E10	4.53E-7	327	1E10	1.05E-6	6790	4.8E-16	5.22E-7	3560	1.56E-15	5.44E-8	148	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
184	1.94E-14	1E-30	1E-10	1E10	2.57E-8	0.21	1E10	1E-30	46800	1E10	1.72E-7	9.02	1E10	4.87E-7	333	1E10	1.08E-6	6930	4.3E-16	6.49E-7	492	1.95E-15	5.88E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
185	1.94E-14	1E-30	1E-10	1E10	2.57E-8	0.21	1E10	1E-30	46800	1E10	1.72E-7	9.02	1E10	4.87E-7	333	1E10	1.08E-6	6930	4.3E-16	6.49E-7	492	1.95E-15	5.88E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
186	1.94E-14	1E-30	1E-10	1E10	2.57E-8	0.21	1E10	1E-30	46800	1E10	1.72E-7	9.02	1E10	4.87E-7	333	1E10	1.08E-6	6930	4.3E-16	6.49E-7	492	1.95E-15	5.88E-8	105	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
187	1.9E-14	1E-30	1E-10	1E10	2.68E-8	0.21	1E10	1E-30	44800	1E10	2.3E-7	11.3	1E10	5.07E-7	333	1E10	1.22E-6	7050	2.37E-15	1E-7	174	5.84E-15	2.27E-8	44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
188	1.9E-14	1E-30	1E-10	1E10	2.68E-8	0.21	1E10	1E-30	44800	1E10	2.3E-7	11.3	1E10	5.07E-7	333	1E10	1.22E-6	7050	2.37E-15	1E-7	174	5.84E-15	2.27E-8	44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
189	1.9E-14	1E-30	1E-10	1E10	2.68E-8	0.21	1E10	1E-30	44800	1E10	2.3E-7	11.3	1E10	5.07E-7	333	1E10	1.22E-6	7050	2.37E-15	1E-7	174	5.84E-15	2.27E-8	44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
190	1.89E-14	1E-30	1E-10	1E10	2.91E-8	0.37	1E10	1E-30	62100	1E10	1.4E-7	6.43	1E10	5.34E-7	341	1E10	1.13E-6	7640	3.01E-17	1.09E-5	66E3	1.63E-15	7.34E-8	204	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
191	1.89E-14	1E-30	1E-10	1E10	2.91E-8	0.37	1E10	1E-30	62100	1E10	1.4E-7	6.43	1E10	5.34E-7	341	1E10	1.13E-6	7640	3.01E-17	1.09E-5	66E3	1.63E-15	7.34E-8	204	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
