BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
192	1.89E-14	1E-30	1E-10	1E10	2.91E-8	0.37	1E10	1E-30	62100	1E10	1.4E-7	6.43	1E10	5.34E-7	341	1E10	1.13E-6	7640	3.01E-17	1.09E-5	66E3	1.63E-15	7.34E-8	204	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
193	2.39E-14	1E-30	1E-10	1E10	3.36E-8	0.37	1E10	1E-30	52700	1E10	2.06E-7	8.42	1E10	5.97E-7	409	1E10	1.29E-6	7990	7.06E-17	4.37E-6	48800	3.78E-15	3.34E-8	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
194	2.39E-14	1E-30	1E-10	1E10	3.36E-8	0.37	1E10	1E-30	52700	1E10	2.06E-7	8.42	1E10	5.97E-7	409	1E10	1.29E-6	7990	7.06E-17	4.37E-6	48800	3.78E-15	3.34E-8	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
195	2.39E-14	1E-30	1E-10	1E10	3.36E-8	0.37	1E10	1E-30	52700	1E10	2.06E-7	8.42	1E10	5.97E-7	409	1E10	1.29E-6	7990	7.06E-17	4.37E-6	48800	3.78E-15	3.34E-8	111	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
196	1.98E-14	1E-30	1E-10	1E10	3.51E-8	0.41	1E10	1E-30	61E3	1E10	2.48E-7	9.44	1E10	6.83E-7	453	1E10	1.5E-6	9170	6.92E-16	5.11E-7	692	3.06E-15	4.51E-8	152	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
197	1.98E-14	1E-30	1E-10	1E10	3.51E-8	0.41	1E10	1E-30	61E3	1E10	2.48E-7	9.44	1E10	6.83E-7	453	1E10	1.5E-6	9170	6.92E-16	5.11E-7	692	3.06E-15	4.51E-8	152	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
198	1.98E-14	1E-30	1E-10	1E10	3.51E-8	0.41	1E10	1E-30	61E3	1E10	2.48E-7	9.44	1E10	6.83E-7	453	1E10	1.5E-6	9170	6.92E-16	5.11E-7	692	3.06E-15	4.51E-8	152	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
199	1.92E-14	1E-30	1E-10	1E10	3.87E-8	0.45	1E10	1E-30	84500	1E10	2.47E-7	10.1	1E10	7.16E-7	475	1E10	1.6E-6	10200	3.89E-17	9.71E-6	36E3	1.89E-15	8.37E-8	200	1.67E-16	4.41E-7	8950	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
200	1.92E-14	1E-30	1E-10	1E10	3.87E-8	0.45	1E10	1E-30	84500	1E10	2.47E-7	10.1	1E10	7.16E-7	475	1E10	1.6E-6	10200	3.89E-17	9.71E-6	36E3	1.89E-15	8.37E-8	200	1.67E-16	4.41E-7	8950	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
201	1.92E-14	1E-30	1E-10	1E10	3.87E-8	0.45	1E10	1E-30	84500	1E10	2.47E-7	10.1	1E10	7.16E-7	475	1E10	1.6E-6	10200	3.89E-17	9.71E-6	36E3	1.89E-15	8.37E-8	200	1.67E-16	4.41E-7	8950	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
202	1.86E-14	1E-30	1E-10	1E10	4.25E-8	0.45	1E10	1E-30	68700	1E10	2.85E-7	11.4	1E10	7.91E-7	492	1E10	1.95E-6	12400	6.06E-17	7.83E-6	51900	4.02E-15	4.01E-8	98.2	5.07E-16	1.59E-7	1620	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
203	1.86E-14	1E-30	1E-10	1E10	4.25E-8	0.45	1E10	1E-30	68700	1E10	2.85E-7	11.4	1E10	7.91E-7	492	1E10	1.95E-6	12400	6.06E-17	7.83E-6	51900	4.02E-15	4.01E-8	98.2	5.07E-16	1.59E-7	1620	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
204	1.86E-14	1E-30	1E-10	1E10	4.25E-8	0.45	1E10	1E-30	68700	1E10	2.85E-7	11.4	1E10	7.91E-7	492	1E10	1.95E-6	12400	6.06E-17	7.83E-6	51900	4.02E-15	4.01E-8	98.2	5.07E-16	1.59E-7	1620	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
205	1.72E-14	1E-30	1E-10	1E10	4.5E-8	0.5	1E10	1E-30	80500	1E10	3.12E-7	12.6	1E10	7.98E-7	466	1E10	2.02E-6	12100	3.12E-17	1.64E-5	88600	3.76E-15	5.63E-8	135	6.71E-16	1.42E-7	3770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
206	1.72E-14	1E-30	1E-10	1E10	4.5E-8	0.5	1E10	1E-30	80500	1E10	3.12E-7	12.6	1E10	7.98E-7	466	1E10	2.02E-6	12100	3.12E-17	1.64E-5	88600	3.76E-15	5.63E-8	135	6.71E-16	1.42E-7	3770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
207	1.72E-14	1E-30	1E-10	1E10	4.5E-8	0.5	1E10	1E-30	80500	1E10	3.12E-7	12.6	1E10	7.98E-7	466	1E10	2.02E-6	12100	3.12E-17	1.64E-5	88600	3.76E-15	5.63E-8	135	6.71E-16	1.42E-7	3770	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
208	2.03E-14	1E-30	1E-10	1E10	4.51E-8	0.5	1E10	1E-30	75900	1E10	3.43E-7	14.6	1E10	8.89E-7	663	1E10	2.1E-6	14200	2.31E-17	2.48E-5	127E3	2.6E-15	8.29E-8	180	5.18E-16	1.98E-7	3280	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
209	2.03E-14	1E-30	1E-10	1E10	4.51E-8	0.5	1E10	1E-30	75900	1E10	3.43E-7	14.6	1E10	8.89E-7	663	1E10	2.1E-6	14200	2.31E-17	2.48E-5	127E3	2.6E-15	8.29E-8	180	5.18E-16	1.98E-7	3280	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
210	2.03E-14	1E-30	1E-10	1E10	4.51E-8	0.5	1E10	1E-30	75900	1E10	3.43E-7	14.6	1E10	8.89E-7	663	1E10	2.1E-6	14200	2.31E-17	2.48E-5	127E3	2.6E-15	8.29E-8	180	5.18E-16	1.98E-7	3280	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
211	2.19E-14	1E-30	1E-10	1E10	4.99E-8	0.5	1E10	1E-30	66700	1E10	3.88E-7	18.8	1E10	9.5E-7	630	1E10	2.19E-6	13700	8.61E-17	6.26E-6	48500	3.59E-15	5.67E-8	139	3.21E-15	1.85E-8	60.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
212	2.19E-14	1E-30	1E-10	1E10	4.99E-8	0.5	1E10	1E-30	66700	1E10	3.88E-7	18.8	1E10	9.5E-7	630	1E10	2.19E-6	13700	8.61E-17	6.26E-6	48500	3.59E-15	5.67E-8	139	3.21E-15	1.85E-8	60.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
213	2.19E-14	1E-30	1E-10	1E10	4.99E-8	0.5	1E10	1E-30	66700	1E10	3.88E-7	18.8	1E10	9.5E-7	630	1E10	2.19E-6	13700	8.61E-17	6.26E-6	48500	3.59E-15	5.67E-8	139	3.21E-15	1.85E-8	60.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
214	1.62E-14	1E-30	1E-10	1E10	5.51E-8	0.77	1E10	1E-30	89E3	1E10	3.16E-7	12.1	1E10	9.87E-7	620	1E10	2.73E-6	14300	3.34E-17	2.13E-5	108E3	2.37E-15	9.99E-8	204	6.29E-16	2.1E-7	3330	2.9E-15	2.31E-8	114	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
215	1.62E-14	1E-30	1E-10	1E10	5.51E-8	0.77	1E10	1E-30	89E3	1E10	3.16E-7	12.1	1E10	9.87E-7	620	1E10	2.73E-6	14300	3.34E-17	2.13E-5	108E3	2.37E-15	9.99E-8	204	6.29E-16	2.1E-7	3330	2.9E-15	2.31E-8	114	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
216	1.62E-14	1E-30	1E-10	1E10	5.51E-8	0.77	1E10	1E-30	89E3	1E10	3.16E-7	12.1	1E10	9.87E-7	620	1E10	2.73E-6	14300	3.34E-17	2.13E-5	108E3	2.37E-15	9.99E-8	204	6.29E-16	2.1E-7	3330	2.9E-15	2.31E-8	114	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
217	1.63E-14	1E-30	1E-10	1E10	5.83E-8	0.77	1E10	1E-30	75300	1E10	3.64E-7	14.5	1E10	1.11E-6	738	1E10	2.77E-6	18300	1.08E-16	5.24E-6	7480	5.31E-15	5.27E-8	100	1.01E-15	1.05E-7	2260	4.12E-15	1.72E-8	97.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
218	1.63E-14	1E-30	1E-10	1E10	5.83E-8	0.77	1E10	1E-30	75300	1E10	3.64E-7	14.5	1E10	1.11E-6	738	1E10	2.77E-6	18300	1.08E-16	5.24E-6	7480	5.31E-15	5.27E-8	100	1.01E-15	1.05E-7	2260	4.12E-15	1.72E-8	97.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
219	1.63E-14	1E-30	1E-10	1E10	5.83E-8	0.77	1E10	1E-30	75300	1E10	3.64E-7	14.5	1E10	1.11E-6	738	1E10	2.77E-6	18300	1.08E-16	5.24E-6	7480	5.31E-15	5.27E-8	100	1.01E-15	1.05E-7	2260	4.12E-15	1.72E-8	97.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
220	1.68E-14	1E-30	1E-10	1E10	6.9E-8	0.83	1E10	1E-30	72800	1E10	4.04E-7	16.1	1E10	1.26E-6	887	1E10	3.15E-6	22300	6.23E-17	1.09E-5	74200	6.13E-15	4.5E-8	109	8.32E-16	1.61E-7	439	3.39E-15	2.59E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
221	1.68E-14	1E-30	1E-10	1E10	6.9E-8	0.83	1E10	1E-30	72800	1E10	4.04E-7	16.1	1E10	1.26E-6	887	1E10	3.15E-6	22300	6.23E-17	1.09E-5	74200	6.13E-15	4.5E-8	109	8.32E-16	1.61E-7	439	3.39E-15	2.59E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
222	1.68E-14	1E-30	1E-10	1E10	6.9E-8	0.83	1E10	1E-30	72800	1E10	4.04E-7	16.1	1E10	1.26E-6	887	1E10	3.15E-6	22300	6.23E-17	1.09E-5	74200	6.13E-15	4.5E-8	109	8.32E-16	1.61E-7	439	3.39E-15	2.59E-8	139	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
223	1.89E-14	1E-30	1E-10	1E10	7.54E-8	1.3	1E10	1E-30	89500	1E10	3.57E-7	15.7	1E10	1.58E-6	806	1E10	3.18E-6	18900	4.88E-17	1.64E-5	102E3	2.84E-15	1.05E-7	193	1.94E-16	6.95E-7	7240	3.48E-15	2.29E-8	216	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
224	1.89E-14	1E-30	1E-10	1E10	7.54E-8	1.3	1E10	1E-30	89500	1E10	3.57E-7	15.7	1E10	1.58E-6	806	1E10	3.18E-6	18900	4.88E-17	1.64E-5	102E3	2.84E-15	1.05E-7	193	1.94E-16	6.95E-7	7240	3.48E-15	2.29E-8	216	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
225	1.89E-14	1E-30	1E-10	1E10	7.54E-8	1.3	1E10	1E-30	89500	1E10	3.57E-7	15.7	1E10	1.58E-6	806	1E10	3.18E-6	18900	4.88E-17	1.64E-5	102E3	2.84E-15	1.05E-7	193	1.94E-16	6.95E-7	7240	3.48E-15	2.29E-8	216	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
226	1.51E-14	1E-30	1E-10	1E10	8.66E-8	1.4	1E10	1E-30	1E5	1E10	3.63E-7	14.4	1E10	1.8E-6	849	1E10	3.45E-6	19800	5.15E-17	1.61E-5	6760	2.16E-15	1.5E-7	184	7.16E-16	1.45E-7	2410	3.69E-15	2.47E-8	65.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
227	1.51E-14	1E-30	1E-10	1E10	8.66E-8	1.4	1E10	1E-30	1E5	1E10	3.63E-7	14.4	1E10	1.8E-6	849	1E10	3.45E-6	19800	5.15E-17	1.61E-5	6760	2.16E-15	1.5E-7	184	7.16E-16	1.45E-7	2410	3.69E-15	2.47E-8	65.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
228	1.38E-14	1E-30	1E-10	1E10	9.38E-8	1.5	1E10	1E-30	112E3	1E10	3.33E-7	15.6	1E10	2.36E-6	957	1E10	3.89E-6	24300	5.47E-17	1.81E-5	5010	2.49E-15	1.53E-7	251	2.94E-16	5.51E-7	5730	3.05E-15	4.15E-8	137	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
229	1.38E-14	1E-30	1E-10	1E10	9.38E-8	1.5	1E10	1E-30	112E3	1E10	3.33E-7	15.6	1E10	2.36E-6	957	1E10	3.89E-6	24300	5.47E-17	1.81E-5	5010	2.49E-15	1.53E-7	251	2.94E-16	5.51E-7	5730	3.05E-15	4.15E-8	137	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
230	1.77E-14	1E-30	1E-10	1E10	9.36E-8	1.5	1E10	1E-30	102E3	1E10	4.14E-7	16.2	1E10	1.82E-6	1120	1E10	3.8E-6	23100	4.6E-17	2.18E-5	114E3	2.9E-15	1.37E-7	274	1.5E-15	8.89E-8	966	1.23E-15	8.9E-8	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
231	1.77E-14	1E-30	1E-10	1E10	9.36E-8	1.5	1E10	1E-30	102E3	1E10	4.14E-7	16.2	1E10	1.82E-6	1120	1E10	3.8E-6	23100	4.6E-17	2.18E-5	114E3	2.9E-15	1.37E-7	274	1.5E-15	8.89E-8	966	1.23E-15	8.9E-8	688	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
232	1.94E-14	1E-30	1E-10	1E10	1.02E-7	1.6	1E10	1E-30	102E3	1E10	4.43E-7	18.1	1E10	1.98E-6	1060	1E10	4.08E-6	24100	4.63E-17	2.28E-5	118E3	3.23E-15	1.36E-7	206	6.03E-16	2.45E-7	3470	1.03E-15	1.2E-7	343	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
233	1.94E-14	1E-30	1E-10	1E10	1.02E-7	1.6	1E10	1E-30	102E3	1E10	4.43E-7	18.1	1E10	1.98E-6	1060	1E10	4.08E-6	24100	4.63E-17	2.28E-5	118E3	3.23E-15	1.36E-7	206	6.03E-16	2.45E-7	3470	1.03E-15	1.2E-7	343	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
234	1.66E-14	1E-30	1E-10	1E10	1.11E-7	1.7	1E10	1E-30	118E3	1E10	6.35E-7	23.5	1E10	2.18E-6	1290	1E10	4.72E-6	28E3	4.11E-17	2.91E-5	141E3	3.01E-15	1.62E-7	268	1.98E-15	7.76E-8	1320	1.03E-15	1.32E-7	463	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
235	1.66E-14	1E-30	1E-10	1E10	1.11E-7	1.7	1E10	1E-30	118E3	1E10	6.35E-7	23.5	1E10	2.18E-6	1290	1E10	4.72E-6	28E3	4.11E-17	2.91E-5	141E3	3.01E-15	1.62E-7	268	1.98E-15	7.76E-8	1320	1.03E-15	1.32E-7	463	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
236	2.73E-14	1E-30	1E-10	1E10	1.17E-7	1.8	1E10	1E-30	27700	1E10	8E-7	27	1E10	2.27E-6	983	1E10	1.05E-5	22500	1.56E-14	1.54E-7	124	4.62E-16	1.06E-6	1580	1.94E-15	1.06E-7	227	4.7E-16	2.83E-7	1210	4.05E-15	2.36E-8	118	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
237	2.17E-14	1E-30	1E-10	1E10	1.43E-7	1.9	1E10	1E-30	34500	1E10	7.89E-7	31.3	1E10	3.35E-6	1410	1E10	5.6E-6	29800	3.24E-14	1.21E-7	37.1	7.87E-17	8.38E-6	58400	2.12E-15	1.46E-7	415	2.67E-15	6.1E-8	405	5.19E-15	1.95E-8	116	5.87E-16	1.41E-7	724	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
