BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
137	2.55E-14	1E-30	1E-10	1E10	2.75E-8	1.45	1E10	1E-30	51800	1E10	4.25E-7	1460	1E10	4.51E-7	356	1E10	1.42E-6	53.6	4.42E-14	2.53E-9	83.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
138	2.55E-14	1E-30	1E-10	1E10	2.75E-8	1.45	1E10	1E-30	51800	1E10	4.25E-7	1460	1E10	4.51E-7	356	1E10	1.42E-6	53.6	4.42E-14	2.53E-9	83.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
139	6.25E-14	1E-30	1E-10	1E10	2.99E-8	1.82	1E10	1E-30	31900	1E10	6.89E-7	3670	1E10	5.81E-7	526	1E10	1.48E-4	9780	3.47E-15	4.06E-8	98.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
140	6.25E-14	1E-30	1E-10	1E10	2.99E-8	1.82	1E10	1E-30	31900	1E10	6.89E-7	3670	1E10	5.81E-7	526	1E10	1.48E-4	9780	3.47E-15	4.06E-8	98.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
141	4.33E-14	1E-30	1E-10	1E10	3.54E-8	1.95	1E10	1E-30	34200	1E10	4.88E-7	1760	1E10	4.51E-7	438	1E10	1.45E-6	84.9	2.16E-14	6.5E-9	167	3.1E-15	3.45E-8	153	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
142	4.33E-14	1E-30	1E-10	1E10	3.54E-8	1.95	1E10	1E-30	34200	1E10	4.88E-7	1760	1E10	4.51E-7	438	1E10	1.45E-6	84.9	2.16E-14	6.5E-9	167	3.1E-15	3.45E-8	153	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
143	4.33E-14	1E-30	1E-10	1E10	3.79E-8	2.35	1E10	1E-30	34200	1E10	7.56E-7	2720	1E10	6.37E-7	815	1E10	1.82E-6	107	2.21E-14	6.97E-9	124	3.1E-15	3.45E-8	153	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
144	4.33E-14	1E-30	1E-10	1E10	3.79E-8	2.35	1E10	1E-30	34200	1E10	7.56E-7	2720	1E10	6.37E-7	815	1E10	1.82E-6	107	2.21E-14	6.97E-9	124	3.1E-15	3.45E-8	153	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
145	4.33E-14	1E-30	1E-10	1E10	4.25E-8	2.51	1E10	1E-30	149E4	1E10	6E-7	2600	1E10	4.95E-7	604	1E10	1.74E-6	93.1	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
146	4.33E-14	1E-30	1E-10	1E10	4.25E-8	2.51	1E10	1E-30	149E4	1E10	6E-7	2600	1E10	4.95E-7	604	1E10	1.74E-6	93.1	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
147	4.33E-14	1E-30	1E-10	1E10	4.35E-8	2.76	1E10	1E-30	34200	1E10	7.39E-7	2320	1E10	8.59E-7	1150	1E10	2.52E-5	169	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
148	4.33E-14	1E-30	1E-10	1E10	4.35E-8	2.76	1E10	1E-30	34200	1E10	7.39E-7	2320	1E10	8.59E-7	1150	1E10	2.52E-5	169	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
149	4.33E-14	1E-30	1E-10	1E10	5.11E-8	2.46	1E10	1E-30	26600	1E10	1.02E-6	4420	1E10	3.5E-7	364	1E10	2.05E-5	169	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
150	4.33E-14	1E-30	1E-10	1E10	5.11E-8	2.46	1E10	1E-30	26600	1E10	1.02E-6	4420	1E10	3.5E-7	364	1E10	2.05E-5	169	2.48E-14	7.82E-9	201	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
151	4.33E-14	1E-30	1E-10	1E10	5.48E-8	2.95	1E10	1E-30	50600	1E10	6.89E-7	2160	1E10	5.95E-7	577	1E10	9.57E-6	61.5	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
152	4.33E-14	1E-30	1E-10	1E10	5.48E-8	2.95	1E10	1E-30	50600	1E10	6.89E-7	2160	1E10	5.95E-7	577	1E10	9.57E-6	61.5	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
153	4.33E-14	1E-30	1E-10	1E10	6.15E-8	2.82	1E10	1E-30	24200	1E10	4.88E-7	989	1E10	8.21E-7	564	1E10	3.24E-6	166	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
154	4.33E-14	1E-30	1E-10	1E10	6.15E-8	2.82	1E10	1E-30	24200	1E10	4.88E-7	989	1E10	8.21E-7	564	1E10	3.24E-6	166	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
155	4.33E-14	1E-30	1E-10	1E10	6.59E-8	3.47	1E10	1E-30	24200	1E10	5.23E-7	1010	1E10	1.8E-6	1180	1E10	2.46E-6	132	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
156	4.33E-14	1E-30	1E-10	1E10	6.59E-8	3.47	1E10	1E-30	24200	1E10	5.23E-7	1010	1E10	1.8E-6	1180	1E10	2.46E-6	132	3.05E-14	9.62E-9	145	3.99E-15	2.93E-8	106	5.26E-15	1.34E-8	69.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
