BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
34	2.19E-14	1E-30	1E-10	1E10	2.86E-7	0.093	1E10	1E-30	42400	1E10	1.32E-8	0.107	1E10	7.47E-7	1800	1E10	4.69E-7	206	1.36E-14	2.16E-8	19.7	7.55E-15	5.02E-9	76	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	2.19E-14	1E-30	1E-10	1E10	2.86E-7	0.093	1E10	1E-30	42400	1E10	1.32E-8	0.107	1E10	7.47E-7	1800	1E10	4.69E-7	206	1.36E-14	2.16E-8	19.7	7.55E-15	5.02E-9	76	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	2.31E-14	1E-30	1E-10	1E10	1.59E-8	0.121	1E10	1E-30	12E4	1E10	6.12E-7	81.2	1E10	3.89E-7	203	1E10	1.26E-6	6720	1.93E-14	1.76E-8	14.7	2.41E-15	4.04E-8	144	4.57E-15	1.46E-9	213	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	2.31E-14	1E-30	1E-10	1E10	1.59E-8	0.121	1E10	1E-30	12E4	1E10	6.12E-7	81.2	1E10	3.89E-7	203	1E10	1.26E-6	6720	1.93E-14	1.76E-8	14.7	2.41E-15	4.04E-8	144	4.57E-15	1.46E-9	213	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	1.46E-15	1E-30	1E-10	1E10	1.7E-8	0.121	1E10	1E-30	95300	1E10	5.84E-7	81.2	1E10	4.07E-7	203	1E10	1.35E-6	6720	1.93E-14	1.76E-8	11.7	2.47E-15	4.13E-8	144	2.29E-14	2.92E-10	42.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
39	1.46E-15	1E-30	1E-10	1E10	1.7E-8	0.121	1E10	1E-30	95300	1E10	5.84E-7	81.2	1E10	4.07E-7	203	1E10	1.35E-6	6720	1.93E-14	1.76E-8	11.7	2.47E-15	4.13E-8	144	2.29E-14	2.92E-10	42.4	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
40	1.24E-14	1E-30	1E-10	1E10	2.11E-8	0.121	1E10	1E-30	51200	1E10	1.83E-7	6.16	1E10	3.63E-7	144	1E10	1.38E-6	5460	3.2E-14	7.69E-9	12	1.21E-14	1.4E-8	60	1.15E-14	3.68E-10	79	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
41	1.24E-14	1E-30	1E-10	1E10	2.11E-8	0.121	1E10	1E-30	51200	1E10	1.83E-7	6.16	1E10	3.63E-7	144	1E10	1.38E-6	5460	3.2E-14	7.69E-9	12	1.21E-14	1.4E-8	60	1.15E-14	3.68E-10	79	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
42	1.88E-14	1E-30	1E-10	1E10	2.78E-8	0.13	1E10	1E-30	57500	1E10	1.36E-7	3.63	1E10	4.37E-7	181	1E10	1.41E-6	4440	2.6E-14	1.57E-8	14.4	1.75E-15	9.22E-8	322	5.65E-15	5.44E-10	34.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
43	1.88E-14	1E-30	1E-10	1E10	2.78E-8	0.13	1E10	1E-30	57500	1E10	1.36E-7	3.63	1E10	4.37E-7	181	1E10	1.41E-6	4440	2.6E-14	1.57E-8	14.4	1.75E-15	9.22E-8	322	5.65E-15	5.44E-10	34.5	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
