BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
14	2.4E-14	1E-30	1E-10	1E10	5.04E-9	0.083	1E10	1E-30	13200	1E10	9.57E-8	15.4	1E10	1.66E-7	296	1E10	9.69E-7	5620	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	2.4E-14	1E-30	1E-10	1E10	5.04E-9	0.083	1E10	1E-30	13200	1E10	9.57E-8	15.4	1E10	1.66E-7	296	1E10	9.69E-7	5620	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	1.9E-14	1E-30	1E-10	1E10	5.51E-9	0.053	1E10	1E-30	30300	1E10	2.71E-7	180	1E10	9.95E-7	121	1E10	4.47E-7	1400	2.07E-16	6.84E-7	45700	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	1.9E-14	1E-30	1E-10	1E10	5.51E-9	0.053	1E10	1E-30	30300	1E10	2.71E-7	180	1E10	9.95E-7	121	1E10	4.47E-7	1400	2.07E-16	6.84E-7	45700	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	2.4E-14	1E-30	1E-10	1E10	6.28E-9	0.054	1E10	1E-30	27200	1E10	1.85E-7	76.9	1E10	4.01E-7	1070	5.94E-15	1.05E-8	95.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	2.4E-14	1E-30	1E-10	1E10	6.28E-9	0.054	1E10	1E-30	27200	1E10	1.85E-7	76.9	1E10	4.01E-7	1070	5.94E-15	1.05E-8	95.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	2.12E-14	1E-30	1E-10	1E10	7.47E-9	0.079	1E10	1E-30	30600	1E10	5.67E-7	173	1E10	8.97E-7	4050	1E10	4E-7	519	2.31E-14	3.35E-9	10.4	1.3E-15	7.56E-8	887	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	2.12E-14	1E-30	1E-10	1E10	7.47E-9	0.079	1E10	1E-30	30600	1E10	5.67E-7	173	1E10	8.97E-7	4050	1E10	4E-7	519	2.31E-14	3.35E-9	10.4	1.3E-15	7.56E-8	887	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	1.62E-14	1E-30	1E-10	1E10	8.1E-9	0.076	1E10	1E-30	27E3	1E10	1.4E-7	33.7	1E10	3.75E-7	621	1E10	1.48E-6	6730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	1.62E-14	1E-30	1E-10	1E10	8.1E-9	0.076	1E10	1E-30	27E3	1E10	1.4E-7	33.7	1E10	3.75E-7	621	1E10	1.48E-6	6730	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
