BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
98	4.68E-15	1E-30	1E-10	1E10	6.08E-8	0.501	1E10	1E-30	31200	1E10	7.56E-7	2180	1E10	5.2E-7	254	1E10	2.76E-7	27.7	1.27E-14	4.9E-8	58.9	1.97E-13	4.75E-10	2.59	3.81E-14	4.24E-9	20.3	2.5E-15	7.1E-7	469	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	4.68E-15	1E-30	1E-10	1E10	6.08E-8	0.501	1E10	1E-30	31200	1E10	7.56E-7	2180	1E10	5.2E-7	254	1E10	2.76E-7	27.7	1.27E-14	4.9E-8	58.9	1.97E-13	4.75E-10	2.59	3.81E-14	4.24E-9	20.3	2.5E-15	7.1E-7	469	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	6.32E-15	1E-30	1E-10	1E10	7.48E-8	0.602	1E10	1E-30	31200	1E10	9.51E-7	2560	1E10	6.55E-7	320	1E10	3.24E-7	32.6	1.18E-14	6.61E-8	162	2.01E-13	3.86E-10	1.46	3.56E-14	3.15E-9	18.1	5.46E-15	4.48E-8	79.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	6.32E-15	1E-30	1E-10	1E10	7.48E-8	0.602	1E10	1E-30	31200	1E10	9.51E-7	2560	1E10	6.55E-7	320	1E10	3.24E-7	32.6	1.18E-14	6.61E-8	162	2.01E-13	3.86E-10	1.46	3.56E-14	3.15E-9	18.1	5.46E-15	4.48E-8	79.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	6.32E-15	1E-30	1E-10	1E10	7.48E-8	0.602	1E10	1E-30	31200	1E10	9.51E-7	2560	1E10	6.55E-7	320	1E10	3.24E-7	32.6	1.18E-14	6.61E-8	162	2.01E-13	3.86E-10	1.46	3.56E-14	3.15E-9	18.1	5.46E-15	4.48E-8	79.7	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	1.26E-13	1E-30	1E-10	1E10	8.77E-8	0.691	1E10	1E-30	31200	1E10	1.07E-6	2620	1E10	7.7E-7	376	1E10	3.8E-7	38.3	1.36E-14	7.25E-8	159	1.13E-13	7.87E-10	2.78	2.7E-14	5.47E-9	27.3	1.04E-14	2.82E-8	91.5	1.45E-15	1.84E-6	1530	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	1.26E-13	1E-30	1E-10	1E10	8.77E-8	0.691	1E10	1E-30	31200	1E10	1.07E-6	2620	1E10	7.7E-7	376	1E10	3.8E-7	38.3	1.36E-14	7.25E-8	159	1.13E-13	7.87E-10	2.78	2.7E-14	5.47E-9	27.3	1.04E-14	2.82E-8	91.5	1.45E-15	1.84E-6	1530	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	1.26E-13	1E-30	1E-10	1E10	8.77E-8	0.691	1E10	1E-30	31200	1E10	1.07E-6	2620	1E10	7.7E-7	376	1E10	3.8E-7	38.3	1.36E-14	7.25E-8	159	1.13E-13	7.87E-10	2.78	2.7E-14	5.47E-9	27.3	1.04E-14	2.82E-8	91.5	1.45E-15	1.84E-6	1530	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	5.38E-14	1E-30	1E-10	1E10	1.02E-7	0.891	1E10	1E-30	31200	1E10	1.34E-6	3300	1E10	8.44E-7	412	1E10	4.9E-7	49.3	1.67E-14	7.42E-8	145	1.42E-13	5.97E-10	2.16	7.26E-14	1.47E-9	8.65	1.19E-14	3.24E-8	91.5	3.26E-15	1.04E-6	766	2.35E-14	7.21E-9	33.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	5.38E-14	1E-30	1E-10	1E10	1.02E-7	0.891	1E10	1E-30	31200	1E10	1.34E-6	3300	1E10	8.44E-7	412	1E10	4.9E-7	49.3	1.67E-14	7.42E-8	145	1.42E-13	5.97E-10	2.16	7.26E-14	1.47E-9	8.65	1.19E-14	3.24E-8	91.5	3.26E-15	1.04E-6	766	2.35E-14	7.21E-9	33.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	5.38E-14	1E-30	1E-10	1E10	1.02E-7	0.891	1E10	1E-30	31200	1E10	1.34E-6	3300	1E10	8.44E-7	412	1E10	4.9E-7	49.3	1.67E-14	7.42E-8	145	1.42E-13	5.97E-10	2.16	7.26E-14	1.47E-9	8.65	1.19E-14	3.24E-8	91.5	3.26E-15	1.04E-6	766	2.35E-14	7.21E-9	33.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	7.09E-14	1E-30	1E-10	1E10	1.29E-7	0.999	1E10	1E-30	31200	1E10	1.86E-6	4350	1E10	1.11E-6	544	1E10	5.89E-7	59.3	1.1E-14	4.9E-8	145	1.71E-13	5.7E-10	1.92	2.52E-15	2.44E-8	189	3.29E-15	8.53E-8	105	1.6E-14	1.01E-7	171	4.17E-14	3.22E-9	16.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	7.09E-14	1E-30	1E-10	1E10	1.29E-7	0.999	1E10	1E-30	31200	1E10	1.86E-6	4350	1E10	1.11E-6	544	1E10	5.89E-7	59.3	1.1E-14	4.9E-8	145	1.71E-13	5.7E-10	1.92	2.52E-15	2.44E-8	189	3.29E-15	8.53E-8	105	1.6E-14	1.01E-7	171	4.17E-14	3.22E-9	16.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	7.09E-14	1E-30	1E-10	1E10	1.29E-7	0.999	1E10	1E-30	31200	1E10	1.86E-6	4350	1E10	1.11E-6	544	1E10	5.89E-7	59.3	1.1E-14	4.9E-8	145	1.71E-13	5.7E-10	1.92	2.52E-15	2.44E-8	189	3.29E-15	8.53E-8	105	1.6E-14	1.01E-7	171	4.17E-14	3.22E-9	16.8	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	9.13E-15	1E-30	1E-10	1E10	1.54E-7	1.29	1E10	1E-30	35100	1E10	2.18E-6	4770	1E10	1.17E-6	569	1E10	7.08E-7	71.3	1.18E-14	5.25E-8	145	8.01E-14	1.54E-9	4.61	2.7E-16	2.62E-7	238	1.5E-14	1.95E-8	74.3	1.87E-14	1.08E-7	164	3.31E-14	4.87E-9	15.4	2.4E-13	4.25E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	9.13E-15	1E-30	1E-10	1E10	1.54E-7	1.29	1E10	1E-30	35100	1E10	2.18E-6	4770	1E10	1.17E-6	569	1E10	7.08E-7	71.3	1.18E-14	5.25E-8	145	8.01E-14	1.54E-9	4.61	2.7E-16	2.62E-7	238	1.5E-14	1.95E-8	74.3	1.87E-14	1.08E-7	164	3.31E-14	4.87E-9	15.4	2.4E-13	4.25E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	9.13E-15	1E-30	1E-10	1E10	1.54E-7	1.29	1E10	1E-30	35100	1E10	2.18E-6	4770	1E10	1.17E-6	569	1E10	7.08E-7	71.3	1.18E-14	5.25E-8	145	8.01E-14	1.54E-9	4.61	2.7E-16	2.62E-7	238	1.5E-14	1.95E-8	74.3	1.87E-14	1.08E-7	164	3.31E-14	4.87E-9	15.4	2.4E-13	4.25E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	2.95E-15	1E-30	1E-10	1E10	1.76E-7	2.46	1E10	1E-30	36800	1E10	3.54E-6	7560	1E10	1.62E-6	785	1E10	1.32E-6	133	6.64E-15	8.92E-8	252	7.87E-15	3.72E-8	142	1.29E-14	1.49E-7	232	1.02E-14	1.31E-8	34.5	2.19E-13	3.88E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	2.95E-15	1E-30	1E-10	1E10	1.76E-7	2.46	1E10	1E-30	36800	1E10	3.54E-6	7560	1E10	1.62E-6	785	1E10	1.32E-6	133	6.64E-15	8.92E-8	252	7.87E-15	3.72E-8	142	1.29E-14	1.49E-7	232	1.02E-14	1.31E-8	34.5	2.19E-13	3.88E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	2.95E-15	1E-30	1E-10	1E10	1.76E-7	2.46	1E10	1E-30	36800	1E10	3.54E-6	7560	1E10	1.62E-6	785	1E10	1.32E-6	133	6.64E-15	8.92E-8	252	7.87E-15	3.72E-8	142	1.29E-14	1.49E-7	232	1.02E-14	1.31E-8	34.5	2.19E-13	3.88E-10	2.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	3.55E-14	1E-30	1E-10	1E10	2.13E-7	2.96	1E10	1E-30	36800	1E10	4.88E-6	9520	1E10	1.9E-6	923	1E10	1.45E-6	146	6.64E-15	1.12E-7	283	3.86E-15	9.55E-8	324	1.29E-14	1.79E-7	254	1.41E-14	9.07E-9	24.4	6.92E-14	1.02E-9	2.04	1.4E-13	6.32E-10	5.35	4.24E-15	4.37E-8	203	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
119	3.55E-14	1E-30	1E-10	1E10	2.13E-7	2.96	1E10	1E-30	36800	1E10	4.88E-6	9520	1E10	1.9E-6	923	1E10	1.45E-6	146	6.64E-15	1.12E-7	283	3.86E-15	9.55E-8	324	1.29E-14	1.79E-7	254	1.41E-14	9.07E-9	24.4	6.92E-14	1.02E-9	2.04	1.4E-13	6.32E-10	5.35	4.24E-15	4.37E-8	203	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
120	3.55E-14	1E-30	1E-10	1E10	2.13E-7	2.96	1E10	1E-30	36800	1E10	4.88E-6	9520	1E10	1.9E-6	923	1E10	1.45E-6	146	6.64E-15	1.12E-7	283	3.86E-15	9.55E-8	324	1.29E-14	1.79E-7	254	1.41E-14	9.07E-9	24.4	6.92E-14	1.02E-9	2.04	1.4E-13	6.32E-10	5.35	4.24E-15	4.37E-8	203	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
121	1.12E-14	1E-30	1E-10	1E10	2.59E-7	3.39	1E10	1E-30	36800	1E10	6.29E-6	10900	1E10	2.18E-6	1060	1E10	1.78E-6	179	4.81E-15	1.86E-7	428	3.21E-15	1.32E-7	418	1.21E-14	2.42E-7	305	2.82E-15	8.66E-8	337	4.9E-14	1.9E-9	5.01	1.94E-14	6.32E-9	18.1	1.77E-13	4.19E-10	4.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
122	1.12E-14	1E-30	1E-10	1E10	2.59E-7	3.39	1E10	1E-30	36800	1E10	6.29E-6	10900	1E10	2.18E-6	1060	1E10	1.78E-6	179	4.81E-15	1.86E-7	428	3.21E-15	1.32E-7	418	1.21E-14	2.42E-7	305	2.82E-15	8.66E-8	337	4.9E-14	1.9E-9	5.01	1.94E-14	6.32E-9	18.1	1.77E-13	4.19E-10	4.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
123	1.12E-14	1E-30	1E-10	1E10	2.59E-7	3.39	1E10	1E-30	36800	1E10	6.29E-6	10900	1E10	2.18E-6	1060	1E10	1.78E-6	179	4.81E-15	1.86E-7	428	3.21E-15	1.32E-7	418	1.21E-14	2.42E-7	305	2.82E-15	8.66E-8	337	4.9E-14	1.9E-9	5.01	1.94E-14	6.32E-9	18.1	1.77E-13	4.19E-10	4.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
124	2.24E-14	1E-30	1E-10	1E10	3.26E-7	4.27	1E10	1E-30	36800	1E10	8.88E-6	13800	1E10	2.56E-6	1240	1E10	2.14E-6	215	6.05E-15	2.04E-7	399	3.86E-15	1.51E-7	408	1.87E-14	2.06E-7	279	3.31E-15	1.07E-7	345	1.74E-14	7.73E-9	17	3.78E-15	5.38E-8	315	2.5E-13	3.74E-10	0.547	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
125	2.24E-14	1E-30	1E-10	1E10	3.26E-7	4.27	1E10	1E-30	36800	1E10	8.88E-6	13800	1E10	2.56E-6	1240	1E10	2.14E-6	215	6.05E-15	2.04E-7	399	3.86E-15	1.51E-7	408	1.87E-14	2.06E-7	279	3.31E-15	1.07E-7	345	1.74E-14	7.73E-9	17	3.78E-15	5.38E-8	315	2.5E-13	3.74E-10	0.547	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
126	2.24E-14	1E-30	1E-10	1E10	3.26E-7	4.27	1E10	1E-30	36800	1E10	8.88E-6	13800	1E10	2.56E-6	1240	1E10	2.14E-6	215	6.05E-15	2.04E-7	399	3.86E-15	1.51E-7	408	1.87E-14	2.06E-7	279	3.31E-15	1.07E-7	345	1.74E-14	7.73E-9	17	3.78E-15	5.38E-8	315	2.5E-13	3.74E-10	0.547	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
