BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	7.26E-15	1E-30	1E-10	1E10	1.38E-9	0.0197	1E10	1E-30	3500	1E10	3.78E-8	114	1E10	1.34E-8	4.96	1E10	1.26E-7	23.3	8.23E-14	7.81E-10	0.603	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
2	7.26E-15	1E-30	1E-10	1E10	1.38E-9	0.0197	1E10	1E-30	3500	1E10	3.78E-8	114	1E10	1.34E-8	4.96	1E10	1.26E-7	23.3	8.23E-14	7.81E-10	0.603	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
3	7.26E-15	1E-30	1E-10	1E10	1.38E-9	0.0197	1E10	1E-30	3500	1E10	3.78E-8	114	1E10	1.34E-8	4.96	1E10	1.26E-7	23.3	8.23E-14	7.81E-10	0.603	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
4	6.18E-17	1E-30	1E-10	1E10	1.55E-9	0.0193	1E10	1E-30	3580	1E10	4.89E-8	177	1E10	2.85E-8	20.7	1E10	1.51E-8	2.5	3.43E-15	3.74E-8	97.8	1.1E-13	7.35E-10	0.554	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
5	6.18E-17	1E-30	1E-10	1E10	1.55E-9	0.0193	1E10	1E-30	3580	1E10	4.89E-8	177	1E10	2.85E-8	20.7	1E10	1.51E-8	2.5	3.43E-15	3.74E-8	97.8	1.1E-13	7.35E-10	0.554	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
6	6.18E-17	1E-30	1E-10	1E10	1.55E-9	0.0193	1E10	1E-30	3580	1E10	4.89E-8	177	1E10	2.85E-8	20.7	1E10	1.51E-8	2.5	3.43E-15	3.74E-8	97.8	1.1E-13	7.35E-10	0.554	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
7	6.18E-17	1E-30	1E-10	1E10	1.65E-9	0.0216	1E10	1E-30	3500	1E10	4.56E-8	155	1E10	2.85E-8	16.4	1E10	1.7E-8	2.8	3.59E-15	3.74E-8	30.2	1.45E-13	7.69E-10	0.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
8	6.18E-17	1E-30	1E-10	1E10	1.65E-9	0.0216	1E10	1E-30	3500	1E10	4.56E-8	155	1E10	2.85E-8	16.4	1E10	1.7E-8	2.8	3.59E-15	3.74E-8	30.2	1.45E-13	7.69E-10	0.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
9	6.18E-17	1E-30	1E-10	1E10	1.65E-9	0.0216	1E10	1E-30	3500	1E10	4.56E-8	155	1E10	2.85E-8	16.4	1E10	1.7E-8	2.8	3.59E-15	3.74E-8	30.2	1.45E-13	7.69E-10	0.82	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
10	6.93E-15	1E-30	1E-10	1E10	1.69E-9	0.0248	1E10	1E-30	4210	1E10	4.12E-8	138	1E10	3.49E-8	13.3	1E10	2.38E-8	6.31	2.37E-15	5.41E-8	44.7	2.19E-13	7.69E-10	0.594	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
11	6.93E-15	1E-30	1E-10	1E10	1.69E-9	0.0248	1E10	1E-30	4210	1E10	4.12E-8	138	1E10	3.49E-8	13.3	1E10	2.38E-8	6.31	2.37E-15	5.41E-8	44.7	2.19E-13	7.69E-10	0.594	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
12	6.93E-15	1E-30	1E-10	1E10	1.69E-9	0.0248	1E10	1E-30	4210	1E10	4.12E-8	138	1E10	3.49E-8	13.3	1E10	2.38E-8	6.31	2.37E-15	5.41E-8	44.7	2.19E-13	7.69E-10	0.594	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
13	4.38E-16	1E-30	1E-10	1E10	2.01E-9	0.0248	1E10	1E-30	4210	1E10	4.41E-8	144	1E10	2.05E-8	7.85	1E10	2.17E-8	3.09	7.36E-16	1.76E-7	145	1.15E-13	6.08E-10	0.43	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
14	4.38E-16	1E-30	1E-10	1E10	2.01E-9	0.0248	1E10	1E-30	4210	1E10	4.41E-8	144	1E10	2.05E-8	7.85	1E10	2.17E-8	3.09	7.36E-16	1.76E-7	145	1.15E-13	6.08E-10	0.43	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
15	4.38E-16	1E-30	1E-10	1E10	2.01E-9	0.0248	1E10	1E-30	4210	1E10	4.41E-8	144	1E10	2.05E-8	7.85	1E10	2.17E-8	3.09	7.36E-16	1.76E-7	145	1.15E-13	6.08E-10	0.43	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
16	4.38E-16	1E-30	1E-10	1E10	2.09E-9	0.0248	1E10	1E-30	4210	1E10	4.62E-8	141	1E10	1.45E-8	4.73	1E10	7.37E-8	5.01	1.34E-15	9.68E-8	79.4	1.36E-13	6.87E-10	0.506	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
17	4.38E-16	1E-30	1E-10	1E10	2.09E-9	0.0248	1E10	1E-30	4210	1E10	4.62E-8	141	1E10	1.45E-8	4.73	1E10	7.37E-8	5.01	1.34E-15	9.68E-8	79.4	1.36E-13	6.87E-10	0.506	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
18	4.38E-16	1E-30	1E-10	1E10	2.09E-9	0.0248	1E10	1E-30	4210	1E10	4.62E-8	141	1E10	1.45E-8	4.73	1E10	7.37E-8	5.01	1.34E-15	9.68E-8	79.4	1.36E-13	6.87E-10	0.506	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
19	4.38E-16	1E-30	1E-10	1E10	2.82E-9	0.053	1E10	1E-30	5180	1E10	4.21E-8	129	1E10	1.13E-8	3.93	1E10	2.12E-8	1.45	3.7E-15	3.52E-8	28.8	1.75E-13	6.14E-10	0.622	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
20	4.38E-16	1E-30	1E-10	1E10	2.82E-9	0.053	1E10	1E-30	5180	1E10	4.21E-8	129	1E10	1.13E-8	3.93	1E10	2.12E-8	1.45	3.7E-15	3.52E-8	28.8	1.75E-13	6.14E-10	0.622	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
21	4.38E-16	1E-30	1E-10	1E10	2.82E-9	0.053	1E10	1E-30	5180	1E10	4.21E-8	129	1E10	1.13E-8	3.93	1E10	2.12E-8	1.45	3.7E-15	3.52E-8	28.8	1.75E-13	6.14E-10	0.622	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
22	3.81E-16	1E-30	1E-10	1E10	2.63E-9	0.0278	1E10	1E-30	6670	1E10	5.68E-8	199	1E10	2.05E-8	7.16	1E10	7.89E-8	7.59	1.65E-14	7.52E-9	10.7	1.84E-13	7.39E-10	2.84	1.4E-14	4.47E-9	11.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
23	3.81E-16	1E-30	1E-10	1E10	2.63E-9	0.0278	1E10	1E-30	6670	1E10	5.68E-8	199	1E10	2.05E-8	7.16	1E10	7.89E-8	7.59	1.65E-14	7.52E-9	10.7	1.84E-13	7.39E-10	2.84	1.4E-14	4.47E-9	11.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
24	3.81E-16	1E-30	1E-10	1E10	2.63E-9	0.0278	1E10	1E-30	6670	1E10	5.68E-8	199	1E10	2.05E-8	7.16	1E10	7.89E-8	7.59	1.65E-14	7.52E-9	10.7	1.84E-13	7.39E-10	2.84	1.4E-14	4.47E-9	11.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
25	3.64E-16	1E-30	1E-10	1E10	2.99E-9	0.0518	1E10	1E-30	7480	1E10	5.43E-8	195	1E10	1.75E-8	6.09	1E10	2.61E-8	2.51	1.37E-14	9.04E-9	10.2	1.97E-13	6.89E-10	2.53	1.22E-14	4.93E-9	13	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
26	3.64E-16	1E-30	1E-10	1E10	2.99E-9	0.0518	1E10	1E-30	7480	1E10	5.43E-8	195	1E10	1.75E-8	6.09	1E10	2.61E-8	2.51	1.37E-14	9.04E-9	10.2	1.97E-13	6.89E-10	2.53	1.22E-14	4.93E-9	13	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
27	3.64E-16	1E-30	1E-10	1E10	2.99E-9	0.0518	1E10	1E-30	7480	1E10	5.43E-8	195	1E10	1.75E-8	6.09	1E10	2.61E-8	2.51	1.37E-14	9.04E-9	10.2	1.97E-13	6.89E-10	2.53	1.22E-14	4.93E-9	13	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
28	3.64E-16	1E-30	1E-10	1E10	3.18E-9	0.0683	1E10	1E-30	6080	1E10	5.95E-8	186	1E10	2.77E-8	9.66	1E10	3.78E-8	3.63	2.87E-16	4.53E-7	501	7.05E-14	6.67E-10	4.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
29	3.64E-16	1E-30	1E-10	1E10	3.18E-9	0.0683	1E10	1E-30	6080	1E10	5.95E-8	186	1E10	2.77E-8	9.66	1E10	3.78E-8	3.63	2.87E-16	4.53E-7	501	7.05E-14	6.67E-10	4.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
30	3.64E-16	1E-30	1E-10	1E10	3.18E-9	0.0683	1E10	1E-30	6080	1E10	5.95E-8	186	1E10	2.77E-8	9.66	1E10	3.78E-8	3.63	2.87E-16	4.53E-7	501	7.05E-14	6.67E-10	4.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
31	3.64E-16	1E-30	1E-10	1E10	3.49E-9	0.0683	1E10	1E-30	6820	1E10	5.95E-8	174	1E10	3.65E-8	12.7	1E10	3.69E-8	3.55	7.05E-16	1.84E-7	204	8.95E-14	6.31E-10	3.59	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
32	3.64E-16	1E-30	1E-10	1E10	3.49E-9	0.0683	1E10	1E-30	6820	1E10	5.95E-8	174	1E10	3.65E-8	12.7	1E10	3.69E-8	3.55	7.05E-16	1.84E-7	204	8.95E-14	6.31E-10	3.59	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
33	3.64E-16	1E-30	1E-10	1E10	3.49E-9	0.0683	1E10	1E-30	6820	1E10	5.95E-8	174	1E10	3.65E-8	12.7	1E10	3.69E-8	3.55	7.05E-16	1.84E-7	204	8.95E-14	6.31E-10	3.59	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
34	3.64E-16	1E-30	1E-10	1E10	3.81E-9	0.0683	1E10	1E-30	7310	1E10	8.41E-8	295	1E10	3.25E-8	14	1E10	3.87E-8	3.72	7.91E-16	1.64E-7	182	9.82E-14	6.03E-10	3.35	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
35	3.64E-16	1E-30	1E-10	1E10	3.81E-9	0.0683	1E10	1E-30	7310	1E10	8.41E-8	295	1E10	3.25E-8	14	1E10	3.87E-8	3.72	7.91E-16	1.64E-7	182	9.82E-14	6.03E-10	3.35	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
36	3.64E-16	1E-30	1E-10	1E10	3.81E-9	0.0683	1E10	1E-30	7310	1E10	8.41E-8	295	1E10	3.25E-8	14	1E10	3.87E-8	3.72	7.91E-16	1.64E-7	182	9.82E-14	6.03E-10	3.35	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
37	3.64E-16	1E-30	1E-10	1E10	4.48E-9	0.0987	1E10	1E-30	9210	1E10	3.67E-8	112	1E10	4.49E-8	22.6	1E10	3.87E-8	3.72	2.33E-15	5.57E-8	120	1.34E-13	5.98E-10	0.903	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
38	3.64E-16	1E-30	1E-10	1E10	4.48E-9	0.0987	1E10	1E-30	9210	1E10	3.67E-8	112	1E10	4.49E-8	22.6	1E10	3.87E-8	3.72	2.33E-15	5.57E-8	120	1.34E-13	5.98E-10	0.903	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
