BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
72	5.5E-14	1E-30	1E-10	1E10	1.02E-8	0.17	1E10	1E-30	9250	1E10	1.95E-7	675	1E10	8.69E-8	43.2	1E10	9.36E-8	9	1.2E-13	8.4E-10	1.3	5.67E-15	3.12E-8	220	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	2.24E-14	1E-30	1E-10	1E10	1.17E-8	0.191	1E10	1E-30	10600	1E10	2.34E-7	850	1E10	9.53E-8	47.3	1E10	9.15E-8	8.8	6.46E-14	1.64E-9	3.13	5.8E-14	8.03E-10	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	2.24E-14	1E-30	1E-10	1E10	1.17E-8	0.191	1E10	1E-30	10600	1E10	2.34E-7	850	1E10	9.53E-8	47.3	1E10	9.15E-8	8.8	6.46E-14	1.64E-9	3.13	5.8E-14	8.03E-10	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	2.24E-14	1E-30	1E-10	1E10	1.17E-8	0.191	1E10	1E-30	10600	1E10	2.34E-7	850	1E10	9.53E-8	47.3	1E10	9.15E-8	8.8	6.46E-14	1.64E-9	3.13	5.8E-14	8.03E-10	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	1.7E-14	1E-30	1E-10	1E10	1.5E-8	0.187	1E10	1E-30	10400	1E10	2.57E-7	890	1E10	1.09E-7	54.4	1E10	7.27E-8	5.68	6.1E-14	1.1E-9	2.06	1.86E-14	7.15E-9	7.68	9.19E-14	1.27E-9	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	1.7E-14	1E-30	1E-10	1E10	1.5E-8	0.187	1E10	1E-30	10400	1E10	2.57E-7	890	1E10	1.09E-7	54.4	1E10	7.27E-8	5.68	6.1E-14	1.1E-9	2.06	1.86E-14	7.15E-9	7.68	9.19E-14	1.27E-9	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	1.7E-14	1E-30	1E-10	1E10	1.5E-8	0.187	1E10	1E-30	10400	1E10	2.57E-7	890	1E10	1.09E-7	54.4	1E10	7.27E-8	5.68	6.1E-14	1.1E-9	2.06	1.86E-14	7.15E-9	7.68	9.19E-14	1.27E-9	3.18	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	6.17E-15	1E-30	1E-10	1E10	1.95E-8	0.205	1E10	1E-30	12800	1E10	3.16E-7	1120	1E10	1.41E-7	75	1E10	7.79E-8	6.52	1.28E-13	5.77E-10	1.03	5.37E-14	2.6E-9	5.44	6.21E-15	1.88E-8	297	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	6.17E-15	1E-30	1E-10	1E10	1.95E-8	0.205	1E10	1E-30	12800	1E10	3.16E-7	1120	1E10	1.41E-7	75	1E10	7.79E-8	6.52	1.28E-13	5.77E-10	1.03	5.37E-14	2.6E-9	5.44	6.21E-15	1.88E-8	297	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	6.17E-15	1E-30	1E-10	1E10	1.95E-8	0.205	1E10	1E-30	12800	1E10	3.16E-7	1120	1E10	1.41E-7	75	1E10	7.79E-8	6.52	1.28E-13	5.77E-10	1.03	5.37E-14	2.6E-9	5.44	6.21E-15	1.88E-8	297	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	2.4E-14	1E-30	1E-10	1E10	2.19E-8	0.276	1E10	1E-30	17200	1E10	3.62E-7	1350	1E10	1.69E-7	88.2	1E10	1.29E-7	13.3	1.25E-13	5.9E-10	1.33	3.98E-14	4.83E-9	11.9	5.93E-15	1.97E-8	311	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	2.4E-14	1E-30	1E-10	1E10	2.19E-8	0.276	1E10	1E-30	17200	1E10	3.62E-7	1350	1E10	1.69E-7	88.2	1E10	1.29E-7	13.3	1.25E-13	5.9E-10	1.33	3.98E-14	4.83E-9	11.9	5.93E-15	1.97E-8	311	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
84	2.4E-14	1E-30	1E-10	1E10	2.19E-8	0.276	1E10	1E-30	17200	1E10	3.62E-7	1350	1E10	1.69E-7	88.2	1E10	1.29E-7	13.3	1.25E-13	5.9E-10	1.33	3.98E-14	4.83E-9	11.9	5.93E-15	1.97E-8	311	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
85	5.89E-14	1E-30	1E-10	1E10	2.63E-8	0.332	1E10	1E-30	17200	1E10	4.16E-7	1410	1E10	2.08E-7	104	1E10	1.87E-7	19.7	1.03E-14	1.26E-8	56.2	1.14E-13	7.09E-10	0.939	1.48E-14	1.72E-8	31.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
86	5.89E-14	1E-30	1E-10	1E10	2.63E-8	0.332	1E10	1E-30	17200	1E10	4.16E-7	1410	1E10	2.08E-7	104	1E10	1.87E-7	19.7	1.03E-14	1.26E-8	56.2	1.14E-13	7.09E-10	0.939	1.48E-14	1.72E-8	31.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
87	5.89E-14	1E-30	1E-10	1E10	2.63E-8	0.332	1E10	1E-30	17200	1E10	4.16E-7	1410	1E10	2.08E-7	104	1E10	1.87E-7	19.7	1.03E-14	1.26E-8	56.2	1.14E-13	7.09E-10	0.939	1.48E-14	1.72E-8	31.3	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
88	4.79E-14	1E-30	1E-10	1E10	3.24E-8	0.418	1E10	1E-30	62600	1E10	4.16E-7	1580	1E10	2.75E-7	143	1E10	2.25E-7	27.2	1.05E-14	1.29E-8	64.5	3.85E-14	2.4E-9	4.1	3.63E-14	8.4E-9	25.4	7.75E-14	8.66E-10	1.47	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
89	4.79E-14	1E-30	1E-10	1E10	3.24E-8	0.418	1E10	1E-30	62600	1E10	4.16E-7	1580	1E10	2.75E-7	143	1E10	2.25E-7	27.2	1.05E-14	1.29E-8	64.5	3.85E-14	2.4E-9	4.1	3.63E-14	8.4E-9	25.4	7.75E-14	8.66E-10	1.47	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
90	4.79E-14	1E-30	1E-10	1E10	3.24E-8	0.418	1E10	1E-30	62600	1E10	4.16E-7	1580	1E10	2.75E-7	143	1E10	2.25E-7	27.2	1.05E-14	1.29E-8	64.5	3.85E-14	2.4E-9	4.1	3.63E-14	8.4E-9	25.4	7.75E-14	8.66E-10	1.47	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
91	1.55E-14	1E-30	1E-10	1E10	3.98E-8	0.448	1E10	1E-30	42300	1E10	5.36E-7	1860	1E10	3.46E-7	168	1E10	2.52E-7	30.5	4.59E-14	2.95E-9	13.8	1.93E-14	4.58E-9	30.4	2.63E-14	1.46E-8	39.4	1.07E-13	6.57E-10	1.37	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
92	1.55E-14	1E-30	1E-10	1E10	3.98E-8	0.448	1E10	1E-30	42300	1E10	5.36E-7	1860	1E10	3.46E-7	168	1E10	2.52E-7	30.5	4.59E-14	2.95E-9	13.8	1.93E-14	4.58E-9	30.4	2.63E-14	1.46E-8	39.4	1.07E-13	6.57E-10	1.37	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
93	1.55E-14	1E-30	1E-10	1E10	3.98E-8	0.448	1E10	1E-30	42300	1E10	5.36E-7	1860	1E10	3.46E-7	168	1E10	2.52E-7	30.5	4.59E-14	2.95E-9	13.8	1.93E-14	4.58E-9	30.4	2.63E-14	1.46E-8	39.4	1.07E-13	6.57E-10	1.37	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
94	3.16E-14	1E-30	1E-10	1E10	4.79E-8	0.526	1E10	1E-30	46300	1E10	6.01E-7	1900	1E10	4.26E-7	211	1E10	2.63E-7	29.1	3.41E-14	4.57E-9	20	1.93E-14	4.58E-9	30.4	2.09E-14	2.31E-8	55.7	1.12E-13	6.87E-10	1.54	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
95	3.16E-14	1E-30	1E-10	1E10	4.79E-8	0.526	1E10	1E-30	46300	1E10	6.01E-7	1900	1E10	4.26E-7	211	1E10	2.63E-7	29.1	3.41E-14	4.57E-9	20	1.93E-14	4.58E-9	30.4	2.09E-14	2.31E-8	55.7	1.12E-13	6.87E-10	1.54	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
96	3.16E-14	1E-30	1E-10	1E10	4.79E-8	0.526	1E10	1E-30	46300	1E10	6.01E-7	1900	1E10	4.26E-7	211	1E10	2.63E-7	29.1	3.41E-14	4.57E-9	20	1.93E-14	4.58E-9	30.4	2.09E-14	2.31E-8	55.7	1.12E-13	6.87E-10	1.54	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
97	1.26E-14	1E-30	1E-10	1E10	5.85E-8	0.538	1E10	1E-30	57E3	1E10	7.06E-7	2280	1E10	5.01E-7	248	1E10	2.76E-7	29.1	2.01E-14	8.14E-9	34.8	2.27E-14	5.38E-9	30.4	1.45E-14	4.2E-8	90.3	9.74E-14	9.06E-10	3.78	6.41E-14	1.05E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
98	1.26E-14	1E-30	1E-10	1E10	5.85E-8	0.538	1E10	1E-30	57E3	1E10	7.06E-7	2280	1E10	5.01E-7	248	1E10	2.76E-7	29.1	2.01E-14	8.14E-9	34.8	2.27E-14	5.38E-9	30.4	1.45E-14	4.2E-8	90.3	9.74E-14	9.06E-10	3.78	6.41E-14	1.05E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
99	1.26E-14	1E-30	1E-10	1E10	5.85E-8	0.538	1E10	1E-30	57E3	1E10	7.06E-7	2280	1E10	5.01E-7	248	1E10	2.76E-7	29.1	2.01E-14	8.14E-9	34.8	2.27E-14	5.38E-9	30.4	1.45E-14	4.2E-8	90.3	9.74E-14	9.06E-10	3.78	6.41E-14	1.05E-9	2.12	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
100	4.57E-14	1E-30	1E-10	1E10	7.2E-8	0.647	1E10	1E-30	57E3	1E10	8.11E-7	2560	1E10	6.02E-7	298	1E10	3.39E-7	34.2	8.17E-15	2.89E-8	103	2.12E-14	5.02E-9	30.4	1.23E-14	6.21E-8	119	1.51E-13	5.1E-10	1.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
101	4.57E-14	1E-30	1E-10	1E10	7.2E-8	0.647	1E10	1E-30	57E3	1E10	8.11E-7	2560	1E10	6.02E-7	298	1E10	3.39E-7	34.2	8.17E-15	2.89E-8	103	2.12E-14	5.02E-9	30.4	1.23E-14	6.21E-8	119	1.51E-13	5.1E-10	1.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
102	4.57E-14	1E-30	1E-10	1E10	7.2E-8	0.647	1E10	1E-30	57E3	1E10	8.11E-7	2560	1E10	6.02E-7	298	1E10	3.39E-7	34.2	8.17E-15	2.89E-8	103	2.12E-14	5.02E-9	30.4	1.23E-14	6.21E-8	119	1.51E-13	5.1E-10	1.14	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
103	2.34E-14	1E-30	1E-10	1E10	8.86E-8	0.726	1E10	1E-30	279E3	1E10	9.1E-7	2870	1E10	7.4E-7	359	1E10	3.81E-7	37.5	7.28E-15	4.27E-8	132	2.22E-14	6.03E-9	32.5	1.41E-14	7.13E-8	119	1.58E-13	5.34E-10	1.73	2.78E-14	2.65E-9	2.36	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
104	2.34E-14	1E-30	1E-10	1E10	8.86E-8	0.726	1E10	1E-30	279E3	1E10	9.1E-7	2870	1E10	7.4E-7	359	1E10	3.81E-7	37.5	7.28E-15	4.27E-8	132	2.22E-14	6.03E-9	32.5	1.41E-14	7.13E-8	119	1.58E-13	5.34E-10	1.73	2.78E-14	2.65E-9	2.36	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
105	2.34E-14	1E-30	1E-10	1E10	8.86E-8	0.726	1E10	1E-30	279E3	1E10	9.1E-7	2870	1E10	7.4E-7	359	1E10	3.81E-7	37.5	7.28E-15	4.27E-8	132	2.22E-14	6.03E-9	32.5	1.41E-14	7.13E-8	119	1.58E-13	5.34E-10	1.73	2.78E-14	2.65E-9	2.36	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
106	3.31E-15	1E-30	1E-10	1E10	1.04E-7	0.914	1E10	1E-30	106E3	1E10	1.12E-6	3220	1E10	8.7E-7	422	1E10	4.58E-7	44	1.05E-14	3.72E-8	103	2.49E-14	7.09E-9	33.3	1.55E-14	7.82E-8	119	8.48E-14	1.25E-9	5.73	1.62E-13	5.23E-10	1.32	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
107	3.31E-15	1E-30	1E-10	1E10	1.04E-7	0.914	1E10	1E-30	106E3	1E10	1.12E-6	3220	1E10	8.7E-7	422	1E10	4.58E-7	44	1.05E-14	3.72E-8	103	2.49E-14	7.09E-9	33.3	1.55E-14	7.82E-8	119	8.48E-14	1.25E-9	5.73	1.62E-13	5.23E-10	1.32	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
108	3.31E-15	1E-30	1E-10	1E10	1.04E-7	0.914	1E10	1E-30	106E3	1E10	1.12E-6	3220	1E10	8.7E-7	422	1E10	4.58E-7	44	1.05E-14	3.72E-8	103	2.49E-14	7.09E-9	33.3	1.55E-14	7.82E-8	119	8.48E-14	1.25E-9	5.73	1.62E-13	5.23E-10	1.32	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
109	2.63E-14	1E-30	1E-10	1E10	1.28E-7	0.957	1E10	1E-30	106E3	1E10	1.26E-6	3620	1E10	9.54E-7	462	1E10	4.79E-7	46.1	6.2E-15	8.32E-8	200	7.18E-15	3.39E-8	136	1.18E-14	1.36E-7	180	3.7E-14	3.45E-9	28.7	1.38E-13	6.15E-10	2.76	1E-13	1.02E-9	2.44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
110	2.63E-14	1E-30	1E-10	1E10	1.28E-7	0.957	1E10	1E-30	106E3	1E10	1.26E-6	3620	1E10	9.54E-7	462	1E10	4.79E-7	46.1	6.2E-15	8.32E-8	200	7.18E-15	3.39E-8	136	1.18E-14	1.36E-7	180	3.7E-14	3.45E-9	28.7	1.38E-13	6.15E-10	2.76	1E-13	1.02E-9	2.44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	2.63E-14	1E-30	1E-10	1E10	1.28E-7	0.957	1E10	1E-30	106E3	1E10	1.26E-6	3620	1E10	9.54E-7	462	1E10	4.79E-7	46.1	6.2E-15	8.32E-8	200	7.18E-15	3.39E-8	136	1.18E-14	1.36E-7	180	3.7E-14	3.45E-9	28.7	1.38E-13	6.15E-10	2.76	1E-13	1.02E-9	2.44	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	2.63E-14	1E-30	1E-10	1E10	1.57E-7	1.03	1E10	1E-30	64E3	1E10	1.62E-6	4060	1E10	1.32E-6	638	1E10	5.76E-7	55.4	6.95E-15	9.34E-8	200	7.87E-15	3.72E-8	136	1.32E-14	1.52E-7	180	3.7E-14	3.45E-9	28.7	2.51E-13	3.71E-10	1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	2.63E-14	1E-30	1E-10	1E10	1.57E-7	1.03	1E10	1E-30	64E3	1E10	1.62E-6	4060	1E10	1.32E-6	638	1E10	5.76E-7	55.4	6.95E-15	9.34E-8	200	7.87E-15	3.72E-8	136	1.32E-14	1.52E-7	180	3.7E-14	3.45E-9	28.7	2.51E-13	3.71E-10	1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	2.63E-14	1E-30	1E-10	1E10	1.57E-7	1.03	1E10	1E-30	64E3	1E10	1.62E-6	4060	1E10	1.32E-6	638	1E10	5.76E-7	55.4	6.95E-15	9.34E-8	200	7.87E-15	3.72E-8	136	1.32E-14	1.52E-7	180	3.7E-14	3.45E-9	28.7	2.51E-13	3.71E-10	1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
