BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
110	4.76E-14	1E-30	1E-10	1E10	2.01E-8	0.753	1E10	1E-30	44600	1E10	2.34E-7	117	1E10	4.26E-7	1460	1E10	2.86E-6	15100	1.4E-15	4.41E-8	13.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
111	4.47E-14	1E-30	1E-10	1E10	2.26E-8	1.08	1E10	1E-30	91800	1E10	3.07E-7	199	1E10	4.93E-7	1860	1E10	6.56E-7	108E3	3.12E-15	2.03E-8	52.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
112	4.47E-14	1E-30	1E-10	1E10	2.26E-8	1.08	1E10	1E-30	91800	1E10	3.07E-7	199	1E10	4.93E-7	1860	1E10	6.56E-7	108E3	3.12E-15	2.03E-8	52.6	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
113	4.28E-14	1E-30	1E-10	1E10	2.52E-8	1.12	1E10	1E-30	63900	1E10	3.82E-7	105	1E10	6.15E-7	2810	1E10	6.94E-7	941	4.72E-15	1.5E-8	73.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
114	4.28E-14	1E-30	1E-10	1E10	2.52E-8	1.12	1E10	1E-30	63900	1E10	3.82E-7	105	1E10	6.15E-7	2810	1E10	6.94E-7	941	4.72E-15	1.5E-8	73.1	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
115	4.55E-14	1E-30	1E-10	1E10	2.85E-8	1.41	1E10	1E-30	54200	1E10	2.63E-7	31.4	1E10	5.35E-7	549	1E10	6.53E-7	2910	4.54E-15	1.73E-8	98.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
116	4.55E-14	1E-30	1E-10	1E10	2.85E-8	1.41	1E10	1E-30	54200	1E10	2.63E-7	31.4	1E10	5.35E-7	549	1E10	6.53E-7	2910	4.54E-15	1.73E-8	98.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
117	5.91E-14	1E-30	1E-10	1E10	2.97E-8	1.34	1E10	1E-30	50600	1E10	3.69E-7	78.5	1E10	6.22E-7	661	1E10	7.04E-7	2990	4.31E-15	2.19E-8	116	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
118	5.91E-14	1E-30	1E-10	1E10	2.97E-8	1.34	1E10	1E-30	50600	1E10	3.69E-7	78.5	1E10	6.22E-7	661	1E10	7.04E-7	2990	4.31E-15	2.19E-8	116	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
