BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
63	5.93E-14	1E-30	1E-10	1E10	4.12E-9	0.132	1E10	1E-30	24200	1E10	3E-8	9.4	1E10	9.61E-8	133	1E10	1.44E-7	812	3.33E-16	1.78E-7	879	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
64	5.93E-14	1E-30	1E-10	1E10	4.12E-9	0.132	1E10	1E-30	24200	1E10	3E-8	9.4	1E10	9.61E-8	133	1E10	1.44E-7	812	3.33E-16	1.78E-7	879	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
65	6.21E-14	1E-30	1E-10	1E10	4.38E-9	0.113	1E10	1E-30	24600	1E10	2.55E-8	5.1	1E10	5.95E-8	62.4	1E10	1.33E-7	752	3.63E-16	1.62E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
66	6.21E-14	1E-30	1E-10	1E10	4.38E-9	0.113	1E10	1E-30	24600	1E10	2.55E-8	5.1	1E10	5.95E-8	62.4	1E10	1.33E-7	752	3.63E-16	1.62E-7	1350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
67	6.51E-14	1E-30	1E-10	1E10	4.3E-9	0.129	1E10	1E-30	20600	1E10	3.14E-8	7.48	1E10	7.59E-8	112	1E10	1.5E-7	840	4.22E-16	1.42E-7	496	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
68	6.51E-14	1E-30	1E-10	1E10	4.3E-9	0.129	1E10	1E-30	20600	1E10	3.14E-8	7.48	1E10	7.59E-8	112	1E10	1.5E-7	840	4.22E-16	1.42E-7	496	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
69	5.9E-14	1E-30	1E-10	1E10	4.31E-9	0.144	1E10	1E-30	18600	1E10	4.3E-8	17.1	1E10	9.33E-8	124	1E10	1.48E-7	762	4.36E-16	1.39E-7	591	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	5.9E-14	1E-30	1E-10	1E10	4.31E-9	0.144	1E10	1E-30	18600	1E10	4.3E-8	17.1	1E10	9.33E-8	124	1E10	1.48E-7	762	4.36E-16	1.39E-7	591	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	6.25E-14	1E-30	1E-10	1E10	4.64E-9	0.148	1E10	1E-30	36200	1E10	2.82E-8	7.04	1E10	8.53E-8	113	1E10	1.58E-7	1050	4.73E-16	1.1E-7	611	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	6.25E-14	1E-30	1E-10	1E10	4.64E-9	0.148	1E10	1E-30	36200	1E10	2.82E-8	7.04	1E10	8.53E-8	113	1E10	1.58E-7	1050	4.73E-16	1.1E-7	611	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	5.68E-14	1E-30	1E-10	1E10	4.8E-9	0.0962	1E10	1E-30	30500	1E10	3.26E-8	10.3	1E10	6.79E-8	78.2	1E10	1.61E-7	1E3	4.95E-16	1.17E-7	1420	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	5.68E-14	1E-30	1E-10	1E10	4.8E-9	0.0962	1E10	1E-30	30500	1E10	3.26E-8	10.3	1E10	6.79E-8	78.2	1E10	1.61E-7	1E3	4.95E-16	1.17E-7	1420	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	5.55E-14	1E-30	1E-10	1E10	4.74E-9	0.119	1E10	1E-30	33800	1E10	3.11E-8	7.81	1E10	8.41E-8	120	1E10	1.62E-7	1030	4.87E-16	1.33E-7	2350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	5.55E-14	1E-30	1E-10	1E10	4.74E-9	0.119	1E10	1E-30	33800	1E10	3.11E-8	7.81	1E10	8.41E-8	120	1E10	1.62E-7	1030	4.87E-16	1.33E-7	2350	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	5.77E-14	1E-30	1E-10	1E10	5.77E-9	0.12	1E10	1E-30	27200	1E10	1.96E-8	2.45	1E10	6.9E-8	57.7	1E10	1.16E-7	551	3.58E-16	1.58E-7	850	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
