BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
69	1.19E-13	1E-30	1E-10	1E10	7.7E-7	1.41	1E10	1E-30	24500	1E10	2.5E-3	8010	1E10	3.42E-5	3090	1.08E-15	3.95E-5	3590	4.26E-16	3.3E-5	13100	2.01E-15	2.14E-6	612	1.47E-15	1.28E-6	560	1.8E-15	5.64E-7	677	2.26E-15	3.01E-7	668	2.4E-16	1.19E-6	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
70	1.28E-13	1E-30	1E-10	1E10	8.64E-7	1.49	1E10	1E-30	24500	1E10	2.56E-3	8010	1E10	3.75E-5	3090	1.27E-15	3.95E-5	3590	4.78E-16	3.3E-5	13100	2.2E-15	2.14E-6	612	1.77E-15	1.28E-6	560	2.11E-15	5.64E-7	677	2.37E-15	3.01E-7	668	2.51E-16	1.19E-6	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
71	1.28E-13	1E-30	1E-10	1E10	8.64E-7	1.49	1E10	1E-30	24500	1E10	2.56E-3	8010	1E10	3.75E-5	3090	1.27E-15	3.95E-5	3590	4.78E-16	3.3E-5	13100	2.2E-15	2.14E-6	612	1.77E-15	1.28E-6	560	2.11E-15	5.64E-7	677	2.37E-15	3.01E-7	668	2.51E-16	1.19E-6	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
72	1.28E-13	1E-30	1E-10	1E10	8.64E-7	1.49	1E10	1E-30	24500	1E10	2.56E-3	8010	1E10	3.75E-5	3090	1.27E-15	3.95E-5	3590	4.78E-16	3.3E-5	13100	2.2E-15	2.14E-6	612	1.77E-15	1.28E-6	560	2.11E-15	5.64E-7	677	2.37E-15	3.01E-7	668	2.51E-16	1.19E-6	2600	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
73	6.73E-14	1E-30	1E-10	1E10	1.01E-6	1.56	1E10	1E-30	153E3	1E10	3.31E-5	5640	1E10	3.31E-4	292E3	1.13E-14	4.85E-6	4190	2.1E-15	8.48E-6	3660	1.33E-14	4.05E-7	853	1.03E-14	2.14E-7	590	7.18E-15	1.73E-7	474	5.39E-15	1.52E-7	376	6.49E-15	8.68E-8	298	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
74	6.73E-14	1E-30	1E-10	1E10	1.01E-6	1.56	1E10	1E-30	153E3	1E10	3.31E-5	5640	1E10	3.31E-4	292E3	1.13E-14	4.85E-6	4190	2.1E-15	8.48E-6	3660	1.33E-14	4.05E-7	853	1.03E-14	2.14E-7	590	7.18E-15	1.73E-7	474	5.39E-15	1.52E-7	376	6.49E-15	8.68E-8	298	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
75	6.73E-14	1E-30	1E-10	1E10	1.01E-6	1.56	1E10	1E-30	153E3	1E10	3.31E-5	5640	1E10	3.31E-4	292E3	1.13E-14	4.85E-6	4190	2.1E-15	8.48E-6	3660	1.33E-14	4.05E-7	853	1.03E-14	2.14E-7	590	7.18E-15	1.73E-7	474	5.39E-15	1.52E-7	376	6.49E-15	8.68E-8	298	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
76	2.56E-13	1E-30	1E-10	1E10	1.16E-6	1.7	1E10	1E-30	153E3	1E10	3.31E-5	5640	1E10	3.31E-4	292E3	2.01E-14	8.05E-6	4190	3.33E-15	1.34E-5	3660	8.34E-15	8.22E-7	1080	1.69E-14	2.33E-7	578	1.75E-14	1.18E-7	656	2.39E-15	2.81E-7	627	2.83E-16	5.16E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
77	2.18E-13	1E-30	1E-10	1E10	1.43E-6	1.9	1E10	1E-30	153E3	1E10	3.8E-5	5640	1E10	3.31E-4	292E3	1.27E-14	5.08E-6	4190	1.75E-15	7.03E-6	3660	8.15E-15	8.03E-7	1080	9.5E-15	1.31E-7	578	8.57E-15	5.78E-8	656	1.58E-15	1.86E-7	627	2.7E-16	4.93E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
78	2.62E-13	1E-30	1E-10	1E10	1.8E-6	2.1	1E10	1E-30	153E3	1E10	4.07E-5	5640	1E10	3.16E-4	306E3	2.48E-14	9.91E-6	4190	4.4E-15	1.77E-5	3660	2.05E-14	2.02E-6	1080	2.39E-14	3.29E-7	578	1.63E-14	1.1E-7	656	1.65E-15	1.95E-7	627	2.7E-16	4.93E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
79	3.15E-13	1E-30	1E-10	1E10	2.16E-6	2.31	1E10	1E-30	153E3	1E10	4.57E-5	5640	1E10	3.16E-4	306E3	1.76E-14	7.02E-6	4190	3.75E-15	1.51E-5	3660	8.95E-15	8.82E-7	1080	1.81E-14	2.5E-7	578	1.75E-14	1.18E-7	656	2.23E-15	2.63E-7	627	2.46E-16	4.5E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
80	3.3E-13	1E-30	1E-10	1E10	2.6E-6	2.58	1E10	1E-30	153E3	1E10	5.01E-5	5640	1E10	3.16E-4	306E3	2.02E-14	8.06E-6	4190	4.61E-15	1.86E-5	3660	9.81E-15	9.67E-7	1080	1.94E-14	2.68E-7	578	2.01E-14	1.35E-7	656	3.62E-15	4.27E-7	627	3.1E-16	5.67E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
81	3.38E-13	1E-30	1E-10	1E10	3.2E-6	2.92	1E10	1E-30	153E3	1E10	6.84E-5	8620	1E10	1.1E-3	306E3	3.68E-14	1.47E-5	4190	7.31E-15	2.95E-5	3660	1.05E-14	1.04E-6	1080	1.58E-14	2.18E-7	578	1.36E-14	9.13E-8	656	1.73E-15	2.04E-7	627	3.25E-16	5.94E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
82	4.77E-13	1E-30	1E-10	1E10	3.76E-6	3.12	1E10	1E-30	153E3	1E10	7.16E-5	8620	1E10	1.1E-3	306E3	4.63E-14	1.85E-5	4190	5.67E-15	2.29E-5	3660	1.18E-14	1.17E-6	1080	1.44E-14	1.99E-7	578	1.36E-14	9.13E-8	656	2.03E-15	2.4E-7	627	3.48E-16	6.36E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
83	3.88E-13	1E-30	1E-10	1E10	4.52E-6	3.45	1E10	1E-30	153E3	1E10	8.41E-5	9670	1E10	1.15E-3	306E3	4.85E-14	1.85E-5	4190	1.42E-14	2.29E-5	3660	1.96E-14	1.17E-6	1080	4.55E-14	1.99E-7	578	2.53E-14	9.13E-8	656	2.13E-15	2.4E-7	627	3.48E-16	6.36E-7	1360	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
