BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
207	3.82E-14	1E-30	1E-10	1E10	7.61E-8	0.716	1E10	1E-30	38500	1E10	1.34E-6	511	1E10	1.86E-6	3120	1.32E-14	4.09E-8	93.2	2.71E-14	6.16E-9	40.4	5.28E-14	1.58E-9	8.96	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
208	4.08E-14	1E-30	1E-10	1E10	8.43E-8	0.646	1E10	1E-30	54900	1E10	8.35E-7	49.7	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.06E-14	5.93E-8	52.6	5.56E-15	3.44E-8	42.9	4.13E-14	2.36E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
209	4.08E-14	1E-30	1E-10	1E10	8.43E-8	0.646	1E10	1E-30	54900	1E10	8.35E-7	49.7	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.06E-14	5.93E-8	52.6	5.56E-15	3.44E-8	42.9	4.13E-14	2.36E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
210	4.08E-14	1E-30	1E-10	1E10	8.43E-8	0.646	1E10	1E-30	54900	1E10	8.35E-7	49.7	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.06E-14	5.93E-8	52.6	5.56E-15	3.44E-8	42.9	4.13E-14	2.36E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
211	3.9E-14	1E-30	1E-10	1E10	9.24E-8	0.776	1E10	1E-30	54900	1E10	8.35E-7	34.4	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.04E-14	5.93E-8	83.3	1.6E-14	1.22E-8	48.1	3.28E-14	2.97E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
212	3.9E-14	1E-30	1E-10	1E10	9.24E-8	0.776	1E10	1E-30	54900	1E10	8.35E-7	34.4	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.04E-14	5.93E-8	83.3	1.6E-14	1.22E-8	48.1	3.28E-14	2.97E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
213	3.9E-14	1E-30	1E-10	1E10	9.24E-8	0.776	1E10	1E-30	54900	1E10	8.35E-7	34.4	1E10	1.6E-6	957	1E10	2.38E-6	4880	1.04E-14	5.93E-8	83.3	1.6E-14	1.22E-8	48.1	3.28E-14	2.97E-9	11.8	4.47E-14	1.49E-9	2.34	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
214	2.39E-14	1E-30	1E-10	1E10	1.02E-7	0.871	1E10	1E-30	45800	1E10	1.22E-6	76.4	1E10	2.07E-6	1220	1E10	2.94E-6	5320	7.72E-15	9.42E-8	96.5	5.65E-15	4E-8	79.9	1.58E-14	7.11E-9	19.4	5.69E-14	1.26E-9	4.22	3.03E-14	2E-9	3.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
215	2.39E-14	1E-30	1E-10	1E10	1.02E-7	0.871	1E10	1E-30	45800	1E10	1.22E-6	76.4	1E10	2.07E-6	1220	1E10	2.94E-6	5320	7.72E-15	9.42E-8	96.5	5.65E-15	4E-8	79.9	1.58E-14	7.11E-9	19.4	5.69E-14	1.26E-9	4.22	3.03E-14	2E-9	3.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
216	2.39E-14	1E-30	1E-10	1E10	1.02E-7	0.871	1E10	1E-30	45800	1E10	1.22E-6	76.4	1E10	2.07E-6	1220	1E10	2.94E-6	5320	7.72E-15	9.42E-8	96.5	5.65E-15	4E-8	79.9	1.58E-14	7.11E-9	19.4	5.69E-14	1.26E-9	4.22	3.03E-14	2E-9	3.16	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
217	2.18E-14	1E-30	1E-10	1E10	1.12E-7	0.934	1E10	1E-30	44800	1E10	1.29E-6	69.5	1E10	2.07E-6	1020	1E10	2.94E-6	5200	8.47E-15	9.42E-8	121	6.2E-15	4E-8	33.3	1.28E-14	9.81E-9	33.7	5.96E-14	1.26E-9	4.22	3.03E-14	2.05E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
218	2.18E-14	1E-30	1E-10	1E10	1.12E-7	0.934	1E10	1E-30	44800	1E10	1.29E-6	69.5	1E10	2.07E-6	1020	1E10	2.94E-6	5200	8.47E-15	9.42E-8	121	6.2E-15	4E-8	33.3	1.28E-14	9.81E-9	33.7	5.96E-14	1.26E-9	4.22	3.03E-14	2.05E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
219	2.18E-14	1E-30	1E-10	1E10	1.12E-7	0.934	1E10	1E-30	44800	1E10	1.29E-6	69.5	1E10	2.07E-6	1020	1E10	2.94E-6	5200	8.47E-15	9.42E-8	121	6.2E-15	4E-8	33.3	1.28E-14	9.81E-9	33.7	5.96E-14	1.26E-9	4.22	3.03E-14	2.05E-9	3.31	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
220	4.88E-14	1E-30	1E-10	1E10	1.29E-7	0.934	1E10	1E-30	45800	1E10	1.04E-6	34.2	1E10	1.75E-6	741	1E10	2.94E-6	4970	9.29E-15	9.42E-8	76.4	6.64E-15	4E-8	46	1.34E-14	9.81E-9	41.5	3.35E-14	2.4E-9	7.86	3.03E-14	2E-9	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
221	4.88E-14	1E-30	1E-10	1E10	1.29E-7	0.934	1E10	1E-30	45800	1E10	1.04E-6	34.2	1E10	1.75E-6	741	1E10	2.94E-6	4970	9.29E-15	9.42E-8	76.4	6.64E-15	4E-8	46	1.34E-14	9.81E-9	41.5	3.35E-14	2.4E-9	7.86	3.03E-14	2E-9	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
222	4.88E-14	1E-30	1E-10	1E10	1.29E-7	0.934	1E10	1E-30	45800	1E10	1.04E-6	34.2	1E10	1.75E-6	741	1E10	2.94E-6	4970	9.29E-15	9.42E-8	76.4	6.64E-15	4E-8	46	1.34E-14	9.81E-9	41.5	3.35E-14	2.4E-9	7.86	3.03E-14	2E-9	1.58	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
223	3.78E-14	1E-30	1E-10	1E10	1.27E-7	1.32	1E10	1E-30	56500	1E10	2.52E-6	515	1E10	5.08E-6	4860	1E10	3.56E-6	5330	4.07E-15	6.5E-7	552	8.22E-15	1.27E-7	107	1.4E-14	2.42E-8	96.2	1.27E-14	1.24E-8	56.4	2.57E-14	3.66E-9	20.2	4.04E-14	1.74E-9	2.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
224	3.78E-14	1E-30	1E-10	1E10	1.27E-7	1.32	1E10	1E-30	56500	1E10	2.52E-6	515	1E10	5.08E-6	4860	1E10	3.56E-6	5330	4.07E-15	6.5E-7	552	8.22E-15	1.27E-7	107	1.4E-14	2.42E-8	96.2	1.27E-14	1.24E-8	56.4	2.57E-14	3.66E-9	20.2	4.04E-14	1.74E-9	2.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
225	3.78E-14	1E-30	1E-10	1E10	1.27E-7	1.32	1E10	1E-30	56500	1E10	2.52E-6	515	1E10	5.08E-6	4860	1E10	3.56E-6	5330	4.07E-15	6.5E-7	552	8.22E-15	1.27E-7	107	1.4E-14	2.42E-8	96.2	1.27E-14	1.24E-8	56.4	2.57E-14	3.66E-9	20.2	4.04E-14	1.74E-9	2.63	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
226	1.86E-14	1E-30	1E-10	1E10	1.35E-7	1.45	1E10	1E-30	49E3	1E10	2.26E-6	754	1E10	3.26E-6	5050	1.27E-14	8.83E-8	139	1.24E-14	2.77E-8	134	1.11E-14	1.46E-8	71.5	4.53E-14	2.07E-9	21.5	3.94E-14	1.78E-9	5.06	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
227	1.86E-14	1E-30	1E-10	1E10	1.35E-7	1.45	1E10	1E-30	49E3	1E10	2.26E-6	754	1E10	3.26E-6	5050	1.27E-14	8.83E-8	139	1.24E-14	2.77E-8	134	1.11E-14	1.46E-8	71.5	4.53E-14	2.07E-9	21.5	3.94E-14	1.78E-9	5.06	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
228	1.86E-14	1E-30	1E-10	1E10	1.35E-7	1.45	1E10	1E-30	49E3	1E10	2.26E-6	754	1E10	3.26E-6	5050	1.27E-14	8.83E-8	139	1.24E-14	2.77E-8	134	1.11E-14	1.46E-8	71.5	4.53E-14	2.07E-9	21.5	3.94E-14	1.78E-9	5.06	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
229	1.34E-14	1E-30	1E-10	1E10	1.67E-7	1.35	1E10	1E-30	48300	1E10	1.83E-6	104	1E10	3.75E-6	1610	1E10	3.58E-6	5030	9.65E-15	1.43E-7	141	1.23E-14	3.41E-8	171	1.33E-14	1.55E-8	85.4	1.78E-14	6.91E-9	44.6	4.04E-14	2.12E-9	10.3	4.72E-14	1.44E-9	5.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
230	1.34E-14	1E-30	1E-10	1E10	1.67E-7	1.35	1E10	1E-30	48300	1E10	1.83E-6	104	1E10	3.75E-6	1610	1E10	3.58E-6	5030	9.65E-15	1.43E-7	141	1.23E-14	3.41E-8	171	1.33E-14	1.55E-8	85.4	1.78E-14	6.91E-9	44.6	4.04E-14	2.12E-9	10.3	4.72E-14	1.44E-9	5.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
231	1.34E-14	1E-30	1E-10	1E10	1.67E-7	1.35	1E10	1E-30	48300	1E10	1.83E-6	104	1E10	3.75E-6	1610	1E10	3.58E-6	5030	9.65E-15	1.43E-7	141	1.23E-14	3.41E-8	171	1.33E-14	1.55E-8	85.4	1.78E-14	6.91E-9	44.6	4.04E-14	2.12E-9	10.3	4.72E-14	1.44E-9	5.33	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
END DSCRDATA
