BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
164	3.85E-14	1E-30	1E-10	1E10	2.47E-8	0.261	1E10	1E-30	23300	1E10	3.05E-7	86	1E10	4.91E-7	792	2.45E-14	6.69E-9	13.8	5.26E-14	1.15E-9	1.94	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
165	3.85E-14	1E-30	1E-10	1E10	2.47E-8	0.261	1E10	1E-30	23300	1E10	3.05E-7	86	1E10	4.91E-7	792	2.45E-14	6.69E-9	13.8	5.26E-14	1.15E-9	1.94	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
166	8.49E-15	1E-30	1E-10	1E10	2.55E-8	0.257	1E10	1E-30	28100	1E10	3.27E-7	71.1	1E10	6.6E-7	491	1E10	8.71E-7	2070	1.96E-14	7.89E-9	11.9	9.15E-14	6.44E-10	1.05	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
167	8.49E-15	1E-30	1E-10	1E10	2.55E-8	0.257	1E10	1E-30	28100	1E10	3.27E-7	71.1	1E10	6.6E-7	491	1E10	8.71E-7	2070	1.96E-14	7.89E-9	11.9	9.15E-14	6.44E-10	1.05	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
168	8.49E-15	1E-30	1E-10	1E10	2.55E-8	0.257	1E10	1E-30	28100	1E10	3.27E-7	71.1	1E10	6.6E-7	491	1E10	8.71E-7	2070	1.96E-14	7.89E-9	11.9	9.15E-14	6.44E-10	1.05	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
169	3.26E-14	1E-30	1E-10	1E10	2.97E-8	0.357	1E10	1E-30	37300	1E10	4.59E-7	1.35	1E10	3.07E-7	119	1E10	7.91E-7	1810	2.04E-14	9.86E-9	16.7	6.42E-14	1.09E-9	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
170	3.26E-14	1E-30	1E-10	1E10	2.97E-8	0.357	1E10	1E-30	37300	1E10	4.59E-7	1.35	1E10	3.07E-7	119	1E10	7.91E-7	1810	2.04E-14	9.86E-9	16.7	6.42E-14	1.09E-9	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
171	3.26E-14	1E-30	1E-10	1E10	2.97E-8	0.357	1E10	1E-30	37300	1E10	4.59E-7	1.35	1E10	3.07E-7	119	1E10	7.91E-7	1810	2.04E-14	9.86E-9	16.7	6.42E-14	1.09E-9	1.65	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
172	2.7E-15	1E-30	1E-10	1E10	3.24E-8	0.389	1E10	1E-30	36E3	1E10	4.96E-7	73.5	1E10	6.36E-7	358	1E10	9.51E-7	2130	5.3E-15	1.18E-7	187	2.38E-14	8.98E-9	15.1	9.27E-14	8.16E-10	1.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
173	2.7E-15	1E-30	1E-10	1E10	3.24E-8	0.389	1E10	1E-30	36E3	1E10	4.96E-7	73.5	1E10	6.36E-7	358	1E10	9.51E-7	2130	5.3E-15	1.18E-7	187	2.38E-14	8.98E-9	15.1	9.27E-14	8.16E-10	1.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
