BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16
174	2.7E-15	1E-30	1E-10	1E10	3.24E-8	0.389	1E10	1E-30	36E3	1E10	4.96E-7	73.5	1E10	6.36E-7	358	1E10	9.51E-7	2130	5.3E-15	1.18E-7	187	2.38E-14	8.98E-9	15.1	9.27E-14	8.16E-10	1.9	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
175	4.22E-14	1E-30	1E-10	1E10	3.44E-8	0.507	1E10	1E-30	29700	1E10	5.33E-7	262	1E10	9.97E-7	1850	1E10	1.09E-5	3410	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
176	4.22E-14	1E-30	1E-10	1E10	3.44E-8	0.507	1E10	1E-30	29700	1E10	5.33E-7	262	1E10	9.97E-7	1850	1E10	1.09E-5	3410	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
177	4.22E-14	1E-30	1E-10	1E10	3.44E-8	0.507	1E10	1E-30	29700	1E10	5.33E-7	262	1E10	9.97E-7	1850	1E10	1.09E-5	3410	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
178	4.84E-14	1E-30	1E-10	1E10	3.86E-8	0.376	1E10	1E-30	43900	1E10	6.71E-7	125	1E10	7.92E-7	605	1E10	1.31E-6	3510	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
179	4.84E-14	1E-30	1E-10	1E10	3.86E-8	0.376	1E10	1E-30	43900	1E10	6.71E-7	125	1E10	7.92E-7	605	1E10	1.31E-6	3510	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
180	4.84E-14	1E-30	1E-10	1E10	3.86E-8	0.376	1E10	1E-30	43900	1E10	6.71E-7	125	1E10	7.92E-7	605	1E10	1.31E-6	3510	2.19E-14	1.06E-8	14.2	5.69E-14	1.42E-9	2.64	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
181	2.55E-14	1E-30	1E-10	1E10	4.25E-8	0.559	1E10	1E-30	38400	1E10	5.72E-7	101	1E10	9.54E-7	601	1E10	1.15E-6	2420	1.75E-14	1.62E-8	33.4	6.5E-14	1.34E-9	1.02	2.72E-14	2.24E-9	11.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
182	2.55E-14	1E-30	1E-10	1E10	4.25E-8	0.559	1E10	1E-30	38400	1E10	5.72E-7	101	1E10	9.54E-7	601	1E10	1.15E-6	2420	1.75E-14	1.62E-8	33.4	6.5E-14	1.34E-9	1.02	2.72E-14	2.24E-9	11.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
183	2.55E-14	1E-30	1E-10	1E10	4.25E-8	0.559	1E10	1E-30	38400	1E10	5.72E-7	101	1E10	9.54E-7	601	1E10	1.15E-6	2420	1.75E-14	1.62E-8	33.4	6.5E-14	1.34E-9	1.02	2.72E-14	2.24E-9	11.2	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10	1E-30	1E10	1E10
