BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
174	5.9E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
175	5.9E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
176	5.9E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
177	5.9E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
178	6E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
179	6E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
180	6E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
181	6E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
182	6.1E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
183	6.1E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
184	6.1E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
185	6.1E-12	1E10	1E11	1E-30	5.55045404318909E-11	1E10	1E-30	1E10	0.1	2.15662676678989E-11	1.51132856462091E-11	1.5900180530493	8.58822224343385E-13	2.45664155165347E-10	1E5	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
186	6.2E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
187	6.2E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
188	6.2E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
189	6.2E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
190	6.3E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
191	6.3E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
192	6.3E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
193	6.3E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
194	6.4E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
195	6.4E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
196	6.4E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
197	6.4E-12	1E10	1E11	1E-30	2.71333413701653E-10	1E10	1E-30	1E10	9.31329550374055E-02	1E-30	5.87000942712004E-11	19.780514918473	1.76284649724077E-11	1.43882124081144E-11	6.32260676602175	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
198	6.5E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
199	6.5E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
200	6.5E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
201	6.5E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
202	6.6E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
203	6.6E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
204	6.6E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
205	6.6E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
206	6.7E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
207	6.7E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
208	6.7E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
209	6.7E-12	1E10	1E11	1E-30	3.29588123901336E-10	1E10	1E-30	1E10	0.088340735700036	1E-30	1.4413738733334E-11	0.769795627161883	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
210	6.8E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
211	6.8E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
212	6.8E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
213	6.8E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
214	6.9E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
215	6.9E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
216	6.9E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
217	6.9E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
218	7E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
219	7E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
220	7E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
221	7E-12	1E10	1E11	1E-30	3.12166625560743E-10	1E10	1E-30	1E10	8.07390920075845E-02	1E-30	7.64235979773499E-12	0.122886727099886	9.18401637641845E-12	2.6967527336415E-11	19.5534058898196	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
