BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
14	4.63305909836024E-08	1E10	1E9	1E-30	1.87342696926952E-10	1E10	1E-30	1E10	2.24373078990801E-02	5.03239000190315E-06	1E10	510.761976784357	9.14636567831343E-06	1E10	40.5712659383403	7.4254898478187E-06	1E10	9.08277506746401	8.32150387711087E-06	1E10	1.77099999161117	5.52728689941552E-06	1E10	0.442663995800536	4.46973381405775E-06	1E10	0.101511439785242	2.69720112719212E-06	1E10	2.38425903020646E-02	1E-30	1.36453680467495E-11	0.131651268776938	1E-30	8.79047190094642E-11	0.110254425066268	3.31522931922536E-07	1.20422660013411E-11	1.50565581804547E-02	7.35021647704934E-08	2.35681166558414E-11	2.95033599459616E-02	1.5124566201173E-11	2.18137874610327E-11	5.15361579245653	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	9.30310851988828E-08	1E10	5E8	1E-30	1.16911334095168E-10	1E10	1E-30	1E10	1.43855830507493E-02	1.250126786002E-05	1E10	303.952751799488	1.64601381031048E-05	1E10	43.9345395878646	1.4103232603338E-05	1E10	7.46115529789202	1.27820178791392E-05	1E10	1.29660018601045	1.03209515591069E-05	1E10	0.197574106417286	7.71458554323029E-06	1E10	3.88667125434546E-02	9.52698237306715E-06	1E10	7.15191648680723E-03	1E-30	1.29638148493828E-11	8.89655842768866E-02	1E-30	9.65250741160381E-11	6.73537799790359E-02	6.50352820978142E-07	1.22628836857112E-11	0.011167637112966	1.85135241487542E-07	2.09765495029615E-11	2.11653337338122E-02	2.30757557129013E-12	8.12174692884375E-11	19.4244223867199	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	9.30310851988828E-08	1E10	5E8	1E-30	1.16911334095168E-10	1E10	1E-30	1E10	1.43855830507493E-02	1.250126786002E-05	1E10	303.952751799488	1.64601381031048E-05	1E10	43.9345395878646	1.4103232603338E-05	1E10	7.46115529789202	1.27820178791392E-05	1E10	1.29660018601045	1.03209515591069E-05	1E10	0.197574106417286	7.71458554323029E-06	1E10	3.88667125434546E-02	9.52698237306715E-06	1E10	7.15191648680723E-03	1E-30	1.29638148493828E-11	8.89655842768866E-02	1E-30	9.65250741160381E-11	6.73537799790359E-02	6.50352820978142E-07	1.22628836857112E-11	0.011167637112966	1.85135241487542E-07	2.09765495029615E-11	2.11653337338122E-02	2.30757557129013E-12	8.12174692884375E-11	19.4244223867199	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.1693811436352E-07	1E10	227272727.272727	1E-30	2.01554395497656E-10	1E10	1E-30	1E10	0.0172	2.14355061637851E-05	1E10	185.620696189559	2.95537882320015E-05	1E10	24.4695733567418	3.13114308109208E-05	1E10	3.61931512068541	3.80872049641675E-05	1E10	0.466258108165915	2.91378826055111E-05	1E10	0.103507864343909	1.59289667015797E-05	1E10	0.017702968766457	1E-30	2.96810847550817E-11	0.182210722927581	1E-30	1.09E-10	0.0556	1.40722159817637E-06	1.45608345922416E-11	5.80364614837111E-03	5.49E-7	1.96E-11	8.07E-3	7.80223981104062E-12	3.68043924005228E-11	5.64659235136193	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.36959670516611E-07	1E10	227272727.272727	1E-30	1.43602989910598E-10	1E10	1E-30	1E10	1.64641217929376E-02	4.13282927962896E-06	1E10	962.74810985045	4.88801710669904E-06	1E10	91.9417307113331	4.04029460591499E-06	1E10	9.6274810985045	3.31404275293718E-06	1E10	0.994126362380671	2.81201151951043E-06	1E10	0.112034948246917	2.15696066257197E-06	1E10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.36959670516611E-07	1E10	227272727.272727	1E-30	1.43602989910598E-10	1E10	1E-30	1E10	1.64641217929376E-02	4.13282927962896E-06	1E10	962.74810985045	4.88801710669904E-06	1E10	91.9417307113331	4.04029460591499E-06	1E10	9.6274810985045	3.31404275293718E-06	1E10	0.994126362380671	2.81201151951043E-06	1E10	0.112034948246917	2.15696066257197E-06	1E10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	2.1693811436352E-07	1E10	227272727.272727	1E-30	2.01554395497656E-10	1E10	1E-30	1E10	0.0172	2.14355061637851E-05	1E10	185.620696189559	2.95537882320015E-05	1E10	24.4695733567418	3.13114308109208E-05	1E10	3.61931512068541	3.80872049641675E-05	1E10	0.466258108165915	2.91378826055111E-05	1E10	0.103507864343909	1.59289667015797E-05	1E10	0.017702968766457	1E-30	2.96810847550817E-11	0.182210722927581	1E-30	1.09E-10	0.0556	1.40722159817637E-06	1.45608345922416E-11	5.80364614837111E-03	5.49E-7	1.96E-11	8.07E-3	7.80223981104062E-12	3.68043924005228E-11	5.64659235136193	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	2.1693811436352E-07	1E10	227272727.272727	1E-30	2.01554395497656E-10	1E10	1E-30	1E10	0.0172	2.14355061637851E-05	1E10	185.620696189559	2.95537882320015E-05	1E10	24.4695733567418	3.13114308109208E-05	1E10	3.61931512068541	3.80872049641675E-05	1E10	0.466258108165915	2.91378826055111E-05	1E10	0.103507864343909	1.59289667015797E-05	1E10	0.017702968766457	1E-30	2.96810847550817E-11	0.182210722927581	1E-30	1.09E-10	0.0556	1.40722159817637E-06	1.45608345922416E-11	5.80364614837111E-03	5.49E-7	1.96E-11	8.07E-3	7.80223981104062E-12	3.68043924005228E-11	5.64659235136193	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	1.38280210140489E-07	1E10	227272727.272727	1E-30	1.1220074269963E-10	1E10	1E-30	1E10	0.018391116169759	4.1605029208181E-06	1E10	700.229512406736	1.09432376628151E-05	1E10	59.5991973481276	5.1034836800597E-06	1E10	26.0159932312638	4.18761383364476E-06	1E10	3.93767991944196	3.53753767832719E-06	1E10	0.535918344431139	3.70564677047408E-06	1E10	7.58893141304753E-02	2.08676876363834E-06	1E10	2.47608701175307E-02	1E-30	1.7456323654661E-11	0.102332216224924	1E-30	9.10151931445384E-11	7.75745606152299E-02	6.6482977154866E-07	1.7010379920554E-11	7.72233914374143E-03	2.18830162724542E-07	2.85205767156378E-11	1.47179726371455E-02	1.52665244474793E-12	1.17809654929617E-10	26.7801100637819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	1.36959670516611E-07	1E10	227272727.272727	1E-30	1.43602989910598E-10	1E10	1E-30	1E10	1.64641217929376E-02	4.13282927962896E-06	1E10	962.74810985045	4.88801710669904E-06	1E10	91.9417307113331	4.04029460591499E-06	1E10	9.6274810985045	3.31404275293718E-06	1E10	0.994126362380671	2.81201151951043E-06	1E10	0.112034948246917	2.15696066257197E-06	1E10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.36959670516611E-07	1E10	227272727.272727	1E-30	1.43602989910598E-10	1E10	1E-30	1E10	1.64641217929376E-02	4.13282927962896E-06	1E10	962.74810985045	4.88801710669904E-06	1E10	91.9417307113331	4.04029460591499E-06	1E10	9.6274810985045	3.31404275293718E-06	1E10	0.994126362380671	2.81201151951043E-06	1E10	0.112034948246917	2.15696066257197E-06	1E10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	1.36959670516611E-07	1E10	227272727.272727	1E-30	1.43602989910598E-10	1E10	1E-30	1E10	1.64641217929376E-02	4.13282927962896E-06	1E10	962.74810985045	4.88801710669904E-06	1E10	91.9417307113331	4.04029460591499E-06	1E10	9.6274810985045	3.31404275293718E-06	1E10	0.994126362380671	2.81201151951043E-06	1E10	0.112034948246917	2.15696066257197E-06	1E10	2.22440032820484E-02	1E-30	2.54870329541674E-11	0.218660892492324	1E-30	1.33903686395111E-10	6.69455003680123E-02	1.58335145111763E-06	7.07190757813401E-12	6.36966536737632E-03	5.41187133081966E-07	1.10893028657304E-11	1.08834465042616E-02	2.55354458179527E-12	8.73092922868055E-11	19.549959792625	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.38280210140489E-07	1E10	227272727.272727	1E-30	1.1220074269963E-10	1E10	1E-30	1E10	0.018391116169759	4.1605029208181E-06	1E10	700.229512406736	1.09432376628151E-05	1E10	59.5991973481276	5.1034836800597E-06	1E10	26.0159932312638	4.18761383364476E-06	1E10	3.93767991944196	3.53753767832719E-06	1E10	0.535918344431139	3.70564677047408E-06	1E10	7.58893141304753E-02	2.08676876363834E-06	1E10	2.47608701175307E-02	1E-30	1.7456323654661E-11	0.102332216224924	1E-30	9.10151931445384E-11	7.75745606152299E-02	6.6482977154866E-07	1.7010379920554E-11	7.72233914374143E-03	2.18830162724542E-07	2.85205767156378E-11	1.47179726371455E-02	1.52665244474793E-12	1.17809654929617E-10	26.7801100637819	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.44109158649847E-07	1E10	106382978.723404	1E-30	2.01310867516897E-10	1E10	1E-30	1E10	0.0112	3.69793795043146E-05	1E10	107.597088718948	6.06787808010282E-05	1E10	10.2754422004086	5.62761304455662E-05	1E10	1.86982309946808	7.20451881013627E-05	1E10	0.246490690078222	6.93646315443541E-05	1E10	4.64271189552959E-02	3.68E-5	1E10	0.0121	1E-30	1.41253754462275E-11	0.212758394593214	1E-30	2.75E-11	0.0999	1E-30	1.27E-10	0.042	2.84376031298141E-06	1.49517294806239E-11	3.68E-3	1.02E-6	2.6E-11	7.05E-3	4.09276720243281E-11	8.26437413164359E-12	0.776247116628692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	2.77771187671448E-07	1E10	106382978.723404	1E-30	1.81071129439885E-10	1E10	1E-30	1E10	1.39836681087069E-02	8.14093590300121E-06	1E10	488.748913479412	1.13125259085368E-05	1E10	51.1782940133152	1.05208858223278E-05	1E10	6.90376190183248	1.13164505181679E-05	1E10	1.25627814604035	8.01943838150224E-06	1E10	0.304547993564424	6.8055869209198E-06	1E10	4.77348522565134E-02	4.47951410194325E-06	1E10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	3.03061704381949E-12	5.9207240183716E-11	8.81312402864619	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.44109158649847E-07	1E10	106382978.723404	1E-30	2.01310867516897E-10	1E10	1E-30	1E10	0.0112	3.69793795043146E-05	1E10	107.597088718948	6.06787808010282E-05	1E10	10.2754422004086	5.62761304455662E-05	1E10	1.86982309946808	7.20451881013627E-05	1E10	0.246490690078222	6.93646315443541E-05	1E10	4.64271189552959E-02	3.68E-5	1E10	0.0121	1E-30	1.41253754462275E-11	0.212758394593214	1E-30	2.75E-11	0.0999	1E-30	1.27E-10	0.042	2.84376031298141E-06	1.49517294806239E-11	3.68E-3	1.02E-6	2.6E-11	7.05E-3	4.09276720243281E-11	8.26437413164359E-12	0.776247116628692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	4.44109158649847E-07	1E10	106382978.723404	1E-30	2.01310867516897E-10	1E10	1E-30	1E10	0.0112	3.69793795043146E-05	1E10	107.597088718948	6.06787808010282E-05	1E10	10.2754422004086	5.62761304455662E-05	1E10	1.86982309946808	7.20451881013627E-05	1E10	0.246490690078222	6.93646315443541E-05	1E10	4.64271189552959E-02	3.68E-5	1E10	0.0121	1E-30	1.41253754462275E-11	0.212758394593214	1E-30	2.75E-11	0.0999	1E-30	1.27E-10	0.042	2.84376031298141E-06	1.49517294806239E-11	3.68E-3	1.02E-6	2.6E-11	7.05E-3	4.09276720243281E-11	8.26437413164359E-12	0.776247116628692	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	2.77771187671448E-07	1E10	106382978.723404	1E-30	1.81071129439885E-10	1E10	1E-30	1E10	1.39836681087069E-02	8.14093590300121E-06	1E10	488.748913479412	1.13125259085368E-05	1E10	51.1782940133152	1.05208858223278E-05	1E10	6.90376190183248	1.13164505181679E-05	1E10	1.25627814604035	8.01943838150224E-06	1E10	0.304547993564424	6.8055869209198E-06	1E10	4.77348522565134E-02	4.47951410194325E-06	1E10	0.015089775612031	1E-30	2.56444702297419E-11	0.141484459618606	1E-30	1.10836788040706E-10	5.60803083710354E-02	1.59230949237867E-06	1.64150073611367E-11	6.03852493236791E-03	5.15710417531967E-07	2.30045778403447E-11	1.05211353485827E-02	3.03061704381949E-12	5.9207240183716E-11	8.81312402864619	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
