BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3.51816590596393E-09	1E10	1E10	1E-30	1.9024339560921E-10	1E10	1E-30	1E10	0.14595087729354	3.94784375355305E-07	1E10	4359.80010614014	5.77661896784276E-07	1E10	239.588836017282	6.25931916788934E-07	1E10	35.4377857064619	4.00270472636809E-07	1E10	6.59882449158179	2.47466474904362E-07	1E10	0.954844148159318	1.39138802145252E-07	1E10	0.167764738059951	1.43504140418526E-07	1E10	5.29915606197282E-02	1.0403294966759E-08	1.77058625746057E-11	7.96394194784082E-02	1.80878400307671E-09	3.29528706629953E-11	0.231643475239036	3.48595367688309E-11	1.07876282278214E-10	1.38951429392935	3.11069811748191E-12	1.38221348984176E-10	18.5854409845895	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.10872483922159E-09	1E10	1E10	1E-30	1.33705592471046E-10	1E10	1E-30	1E10	0.203852044384817	4.07693781277109E-07	1E10	5798.22561346616	7.11604302347496E-07	1E10	277.520526068079	6.68182682410945E-07	1E10	35.7515693292846	4.77007295753221E-07	1E10	6.21291068095215	3.17890154174783E-07	1E10	0.907786448216862	1.30572606483801E-07	1E10	0.208221325623496	1.66152351195796E-07	1E10	1.35274740411788E-02	1.21398494671089E-08	2.17730355132316E-11	8.46299800971292E-02	2.19578513506873E-09	3.69983350376383E-11	0.21953627530226	4.17313251587885E-11	9.51926070522022E-11	1.21139268313269	2.2949643914427E-12	1.83934864223856E-10	24.4985183831536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.10872483922159E-09	1E10	1E10	1E-30	1.33705592471046E-10	1E10	1E-30	1E10	0.203852044384817	4.07693781277109E-07	1E10	5798.22561346616	7.11604302347496E-07	1E10	277.520526068079	6.68182682410945E-07	1E10	35.7515693292846	4.77007295753221E-07	1E10	6.21291068095215	3.17890154174783E-07	1E10	0.907786448216862	1.30572606483801E-07	1E10	0.208221325623496	1.66152351195796E-07	1E10	1.35274740411788E-02	1.21398494671089E-08	2.17730355132316E-11	8.46299800971292E-02	2.19578513506873E-09	3.69983350376383E-11	0.21953627530226	4.17313251587885E-11	9.51926070522022E-11	1.21139268313269	2.2949643914427E-12	1.83934864223856E-10	24.4985183831536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.76951605094207E-09	1E10	1E10	1E-30	1.67323016816651E-10	1E10	1E-30	1E10	8.01961133462009E-02	4.77391910248075E-07	1E10	6766.47588137628	7.34386001907879E-07	1E10	263.246459037034	6.57048994862139E-07	1E10	27.565288243099	4.91425392830275E-07	1E10	3.16491855239195	3.89039959239445E-07	1E10	0.408991536735468	2.13819503317061E-07	1E10	0.117379592634258	1.16162821345933E-07	1E10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.01524788562639E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	4.76951605094207E-09	1E10	1E10	1E-30	1.67323016816651E-10	1E10	1E-30	1E10	8.01961133462009E-02	4.77391910248075E-07	1E10	6766.47588137628	7.34386001907879E-07	1E10	263.246459037034	6.57048994862139E-07	1E10	27.565288243099	4.91425392830275E-07	1E10	3.16491855239195	3.89039959239445E-07	1E10	0.408991536735468	2.13819503317061E-07	1E10	0.117379592634258	1.16162821345933E-07	1E10	2.55325859912213E-02	1E-30	1.2136788255005E-10	1.03797958245437	2.275362837443E-08	1.24086356259845E-11	7.35435837760541E-02	3.46721547991929E-09	2.80033586981436E-11	0.185582301275866	7.01524788562639E-10	6.84593975525703E-12	0.15897699902802	3.69151108541676E-12	1.17013462495486E-10	16.0847431839975	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	6.93748821112568E-09	1E10	1E10	1E-30	1.07244805542756E-10	1E10	1E-30	1E10	7.65133574312004E-02	7.17408503960833E-07	1E10	3223.0228294494	1.13657181502913E-06	1E10	198.729976752395	8.38603653049197E-07	1E10	26.8079362297283	7.24449795497749E-07	1E10	2.77613491770435	4.74276786562605E-07	1E10	0.42074666077441	1.77654773344027E-07	1E10	7.98263587628258E-02	2.41256934854195E-08	2.31643171563865E-11	7.55171177509496E-02	4.98887421996494E-09	3.88146434069808E-11	0.168584635140528	2.72318004138541E-09	1.85499231361478E-11	0.119591959714571	3.31560273713282E-11	1.31385947246237E-10	1.76346092909505	1.62716722184746E-12	1.91040042444646E-10	25.4599649562544	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.02219621207066E-08	1E10	1E10	1E-30	7.76225955781919E-11	1E10	1E-30	1E10	0.083667259985007	1.07549298800766E-06	1E10	3699.58114247513	3.85014104851669E-06	1E10	198.679270676093	1.70429358644353E-06	1E10	88.7467703115306	1.62735072100084E-06	1E10	11.1725564359846	1.35212112668332E-06	1E10	1.69171805401841	7.40450024444054E-07	1E10	0.327257436446004	5.10196012819811E-07	1E10	6.10375235204173E-02	1E-30	5.98126120035558E-11	0.136606891619383	5.75054535147967E-08	1.88345466590528E-11	7.58022624017395E-02	9.84810930888832E-09	4.10710735457831E-11	0.11178494626061	2.92005753431528E-11	1.76651204400672E-10	3.20167157304604	1.68182009525826E-12	2.45972502018623E-10	32.4259089712277	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	1.44024230323286E-08	1E10	1E10	1E-30	1.43246536667445E-10	1E10	1E-30	1E10	0.080918240928451	1.82079047845783E-06	1E10	2029.10553245484	2.66282335543775E-06	1E10	217.42257503898	2.28671611602014E-06	1E10	49.8086344138273	1.67022996457348E-06	1E10	8.14133164572315	1.20892356154051E-06	1E10	1.08841865155571	7.03039893264783E-07	1E10	0.178421166454057	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	1.44024230323286E-08	1E10	1E10	1E-30	1.43246536667445E-10	1E10	1E-30	1E10	0.080918240928451	1.82079047845783E-06	1E10	2029.10553245484	2.66282335543775E-06	1E10	217.42257503898	2.28671611602014E-06	1E10	49.8086344138273	1.67022996457348E-06	1E10	8.14133164572315	1.20892356154051E-06	1E10	1.08841865155571	7.03039893264783E-07	1E10	0.178421166454057	1E-30	3.06050774166517E-11	0.103942149131	7.3187173397361E-08	1.39620459826107E-11	3.21217025056201E-02	7.10521383381942E-09	4.16555577536774E-11	9.79845685117638E-02	1.08759530585685E-11	2.04347548356173E-10	15.9679240798174	4.54282598906108E-12	1.97772358745124E-10	14.8206730403547	4.4311896966138E-12	7.10291216754364E-11	9.78159068305281	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.84878260495555E-08	1E10	1E10	1E-30	1.92827240869971E-10	1E10	1E-30	1E10	3.75317338482657E-02	2.10001985060716E-06	1E10	1894.68379365414	3.62663540973254E-06	1E10	185.155552510058	2.63740544435505E-06	1E10	31.4439241768254	2.18908667299758E-06	1E10	4.14511649327568	1.5350788103819E-06	1E10	0.63066357753542	1.01024515380511E-06	1E10	0.101639032278227	1E-30	8.58042217682266E-11	0.105466539235815	1.73513865368569E-07	8.1456932009547E-12	2.43356245733625E-02	2.43476372317782E-08	2.08694715635442E-11	5.98574721724733E-02	9.88284289145174E-12	1.84113881296063E-10	17.260124114486	5.21327961795371E-12	1.48483081137779E-10	15.344134436332	6.81849025691806E-12	4.3327564401371E-11	7.75334427442388	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
