BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	1.04301473472981E-07	1E10	1E9	1E-30	3.48106111260249E-10	1E10	1E-30	1E10	2.10392401377401E-02	9.81504615463568E-06	1E10	185.710353698874	1.16056419097216E-05	1E10	35.1690792509288	9.55608051173322E-06	1E10	7.89743815466177	8.70752230436619E-06	1E10	1.47685129680852	7.95844332894113E-06	1E10	0.306849009706437	7.58095690708895E-06	1E10	3.91977381950128E-02	1E-30	2.77965748289215E-11	8.80059786563494E-02	1E-30	1.27306895265782E-10	6.19715586161937E-02	4.52288332958783E-07	3.30481762377453E-11	3.85539348914217E-02	8.80056384197784E-08	5.48793456035643E-11	4.06035605284971E-02	1.04014602360274E-11	2.09136880652227E-10	16.8355530810918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.04301473472981E-07	1E10	1E9	1E-30	3.48106111260249E-10	1E10	1E-30	1E10	2.10392401377401E-02	9.81504615463568E-06	1E10	185.710353698874	1.16056419097216E-05	1E10	35.1690792509288	9.55608051173322E-06	1E10	7.89743815466177	8.70752230436619E-06	1E10	1.47685129680852	7.95844332894113E-06	1E10	0.306849009706437	7.58095690708895E-06	1E10	3.91977381950128E-02	1E-30	2.77965748289215E-11	8.80059786563494E-02	1E-30	1.27306895265782E-10	6.19715586161937E-02	4.52288332958783E-07	3.30481762377453E-11	3.85539348914217E-02	8.80056384197784E-08	5.48793456035643E-11	4.06035605284971E-02	1.04014602360274E-11	2.09136880652227E-10	16.8355530810918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	1.57953610632203E-07	1E10	666666666.666667	1E-30	3.50275304050646E-10	1E10	1E-30	1E10	1.74298744567538E-02	1.09839839866234E-05	1E10	108.301575917072	1.4689772109608E-05	1E10	18.142536788142	1.14099400951447E-05	1E10	4.05991657116955	1.02653785399854E-05	1E10	0.763947141525054	1.04375334268776E-05	1E10	0.107507420643151	9.16652255587098E-06	1E10	1.56602169400418E-02	1E-30	4.80790413871319E-11	9.03421061963676E-02	1E-30	1.19830173906813E-10	5.46927065084147E-02	6.88913746344289E-07	2.74103594291227E-11	2.68192497019583E-02	1.19819708151847E-07	5.57967115310959E-11	0.036652709518092	2.11722264083858E-11	5.43956100854962E-11	1.53987306675515	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.27898022212487E-07	1E10	454545454.545455	1E-30	3.64288738324347E-10	1E10	1E-30	1E10	1.24896334617254E-02	2.16576596408535E-05	1E10	54.6899732699491	2.39997115328491E-05	1E10	12.4824689001279	1.77611364324208E-05	1E10	3.47413913889178	1.75658377374318E-05	1E10	0.565975126816358	1.67299808613033E-05	1E10	8.52803019872874E-02	2.14260021457131E-05	1E10	1.16681764340397E-02	1E-30	3.47974987802346E-11	0.158072496615814	1E-30	1.48283046722537E-10	6.81647293343212E-02	5.68359640421678E-07	6.57772211372723E-11	5.02332472724289E-02	2.89475666171412E-07	4.74762567557732E-11	4.45182634582098E-02	2.30663390339062E-11	7.57338536057236E-11	4.37487613850888	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.14246547435996E-06	1E10	22727272.7272727	1E-30	6.63724110757533E-11	1E10	1E-30	1E10	8.31572773361803E-03	3.05342511784087E-04	1E10	3.43032864538039	3.42145322838183E-04	1E10	0.33873982001508	3.27778779637873E-04	1E10	5.08281644207561E-02	3.14705955814262E-04	1E10	0.011327385672567	2.66005742920748E-04	1E10	1.72509195161082E-03	1E-30	3.40159986351811E-11	5.08762460125773E-02	1E-30	2.94346586877971E-10	3.38173577232873E-02	5.09179897385652E-06	9.07834105157217E-11	2.03598693794795E-02	2.30121965613277E-06	6.51007294843951E-11	1.57158662689479E-02	2.10681840785024E-11	8.25694789145759E-11	7.98470178719505	2.18324980482E-12	2.43401673180005E-10	65.5493708150536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.14246547435996E-06	1E10	22727272.7272727	1E-30	6.63724110757533E-11	1E10	1E-30	1E10	8.31572773361803E-03	3.05342511784087E-04	1E10	3.43032864538039	3.42145322838183E-04	1E10	0.33873982001508	3.27778779637873E-04	1E10	5.08281644207561E-02	3.14705955814262E-04	1E10	0.011327385672567	2.66005742920748E-04	1E10	1.72509195161082E-03	1E-30	3.40159986351811E-11	5.08762460125773E-02	1E-30	2.94346586877971E-10	3.38173577232873E-02	5.09179897385652E-06	9.07834105157217E-11	2.03598693794795E-02	2.30121965613277E-06	6.51007294843951E-11	1.57158662689479E-02	2.10681840785024E-11	8.25694789145759E-11	7.98470178719505	2.18324980482E-12	2.43401673180005E-10	65.5493708150536	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.51143340525422E-06	1E10	10638297.8723404	1E-30	2.37439640782108E-11	1E10	1E-30	1E10	3.45398635522083E-03	5.12115322060602E-04	1E10	4.86817600589499	4.7348413586962E-04	1E10	0.559476544278926	3.88419312987401E-04	1E10	0.106927587199867	3.30673838600344E-04	1E10	1.05751136064594E-02	2.78553233432475E-04	1E10	7.94615777833772E-04	1E-30	1.02709946239538E-11	4.42357185976449E-02	1E-30	4.46861000136262E-11	3.61196161514449E-02	1E-30	3.77084837549582E-10	2.44199119284779E-02	1.0199797925147E-05	1.06164003204831E-10	1.27049408917809E-02	6.47498946632849E-06	6.71577016421163E-11	9.92556352923278E-03	3.24035913492924E-11	5.15426932303636E-11	4.05504474971622	1.48857758954786E-12	2.65480161694939E-10	119.283325167702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.51143340525422E-06	1E10	10638297.8723404	1E-30	2.37439640782108E-11	1E10	1E-30	1E10	3.45398635522083E-03	5.12115322060602E-04	1E10	4.86817600589499	4.7348413586962E-04	1E10	0.559476544278926	3.88419312987401E-04	1E10	0.106927587199867	3.30673838600344E-04	1E10	1.05751136064594E-02	2.78553233432475E-04	1E10	7.94615777833772E-04	1E-30	1.02709946239538E-11	4.42357185976449E-02	1E-30	4.46861000136262E-11	3.61196161514449E-02	1E-30	3.77084837549582E-10	2.44199119284779E-02	1.0199797925147E-05	1.06164003204831E-10	1.27049408917809E-02	6.47498946632849E-06	6.71577016421163E-11	9.92556352923278E-03	3.24035913492924E-11	5.15426932303636E-11	4.05504474971622	1.48857758954786E-12	2.65480161694939E-10	119.283325167702	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.49749402295705E-06	1E10	10638297.8723404	1E-30	9.88338129858739E-11	1E10	1E-30	1E10	3.84994816386579E-03	4.48296297431544E-04	1E10	3.91951243643106	5.72092092111783E-04	1E10	0.319993004178062	5.05035519435504E-04	1E10	4.41069744547934E-02	3.75809162059894E-04	1E10	7.45044507927592E-03	1E-30	4.32818904040105E-11	3.46752827828858E-02	1E-30	3.82383046055495E-10	2.55128111358471E-02	1.06612877810322E-05	1.09998269674285E-10	1.38500828574785E-02	7.01094436323722E-06	6.82874781055656E-11	9.24696241399301E-03	2.14407130563049E-11	8.01477714710377E-11	4.65730083154706	2.82296411403982E-12	1.77041314723252E-10	73.3418295609608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	4.49749402295705E-06	1E10	10638297.8723404	1E-30	9.88338129858739E-11	1E10	1E-30	1E10	3.84994816386579E-03	4.48296297431544E-04	1E10	3.91951243643106	5.72092092111783E-04	1E10	0.319993004178062	5.05035519435504E-04	1E10	4.41069744547934E-02	3.75809162059894E-04	1E10	7.45044507927592E-03	1E-30	4.32818904040105E-11	3.46752827828858E-02	1E-30	3.82383046055495E-10	2.55128111358471E-02	1.06612877810322E-05	1.09998269674285E-10	1.38500828574785E-02	7.01094436323722E-06	6.82874781055656E-11	9.24696241399301E-03	2.14407130563049E-11	8.01477714710377E-11	4.65730083154706	2.82296411403982E-12	1.77041314723252E-10	73.3418295609608	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
