BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
14	1E-9	1E10	1E10	1E-30	1.40557501784121E-09	1E10	1E-30	1E10	6.74117793458798E-03	4.80420068216258E-08	1E10	22.1126202916338	1.97148437884289E-07	1E10	12.0233843128731	5.1270797600421E-07	1E10	11.2302829474765	9.90279385051746E-05	1E10	9.97093282918352E-03	1E-30	2.06864835311408E-10	6.21777962849349E-02	3.04703240515032E-05	5.03688155742125E-11	0.218146906080453	2.70528117238035E-09	4.70379978021971E-11	1.11058192516701	6.52045404535341E-10	5.71565285280073E-11	1.8559873838001	4.93121570297301E-09	3.34199501385684E-12	0.267490062964427	7.84727487172556E-10	1.19606509424335E-11	0.629056938191201	8.40179993011693E-12	1.55353629737625E-10	5.78869691230937	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.61525534348171E-09	1E10	1E10	1E-30	1.04795423427552E-11	1E10	1E-30	1E10	4.70243716744253E-03	2.27035422591524E-08	1E10	220.4328612819	2.61831803292661E-06	1E10	6.59860627343545E-03	1E-30	5.75506605731929E-11	0.03674545508885	1E-30	3.46463488629739E-10	2.80129439512012E-02	3.38773913775879E-09	7.55246254814734E-11	1.50004068283452	1.35594948923151E-09	6.10296965448237E-11	1.82097516096718	2.96616964185295E-09	1.27532470519664E-11	0.349991456699433	8.36361799394542E-10	2.43384673566572E-11	0.754606794588965	3.16109462875726E-10	2.6800732465115E-11	0.790707181048512	2.65674098320804E-12	1.22308539172863E-09	600.800029804548	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.61525534348171E-09	1E10	1E10	1E-30	1.04795423427552E-11	1E10	1E-30	1E10	4.70243716744253E-03	2.27035422591524E-08	1E10	220.4328612819	2.61831803292661E-06	1E10	6.59860627343545E-03	1E-30	5.75506605731929E-11	0.03674545508885	1E-30	3.46463488629739E-10	2.80129439512012E-02	3.38773913775879E-09	7.55246254814734E-11	1.50004068283452	1.35594948923151E-09	6.10296965448237E-11	1.82097516096718	2.96616964185295E-09	1.27532470519664E-11	0.349991456699433	8.36361799394542E-10	2.43384673566572E-11	0.754606794588965	3.16109462875726E-10	2.6800732465115E-11	0.790707181048512	2.65674098320804E-12	1.22308539172863E-09	600.800029804548	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.43322659015094E-09	1E10	1E10	1E-30	2.71770023679025E-11	1E10	1E-30	1E10	8.84327481340836E-03	1.91122942659902E-08	1E10	687.509145511432	2.09243139700763E-05	1E10	2.24244480046181E-02	1.10707272082424E-04	1E10	8.15654491920092E-04	1E-30	1.23532996320096E-10	9.98506798348871E-02	1E-30	2.06085790264219E-10	1.68923855596723E-02	7.76764748335991E-09	4.88422069102198E-11	0.945374054562877	1.72262018155113E-09	6.76413929111058E-11	1.41082846721509	3.57725324996898E-09	1.43493227311951E-11	0.303796158032306	1.14152167784087E-09	2.59278146265865E-11	0.738477166104	2.69184253187364E-12	1.48285182800481E-09	399.505559115607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.43322659015094E-09	1E10	1E10	1E-30	2.71770023679025E-11	1E10	1E-30	1E10	8.84327481340836E-03	1.91122942659902E-08	1E10	687.509145511432	2.09243139700763E-05	1E10	2.24244480046181E-02	1.10707272082424E-04	1E10	8.15654491920092E-04	1E-30	1.23532996320096E-10	9.98506798348871E-02	1E-30	2.06085790264219E-10	1.68923855596723E-02	7.76764748335991E-09	4.88422069102198E-11	0.945374054562877	1.72262018155113E-09	6.76413929111058E-11	1.41082846721509	3.57725324996898E-09	1.43493227311951E-11	0.303796158032306	1.14152167784087E-09	2.59278146265865E-11	0.738477166104	2.69184253187364E-12	1.48285182800481E-09	399.505559115607	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.36842383963138E-09	1E10	1E10	1E-30	8.50170965697383E-12	1E10	1E-30	1E10	8.42508533996648E-03	1.62354248356486E-07	1E10	20.3195940506747	1E-30	9.23408081282826E-11	5.13461747610271E-02	1E-30	2.97720796153902E-10	1.39702053631319E-02	7.33797384398406E-09	1.0530037655074E-10	1.20495744048167	3.25519167775708E-09	8.35531747918898E-11	1.31838521227982	6.92764769658674E-09	1.76803914022649E-11	0.271522483483639	2.46329495387695E-09	2.91156904234461E-11	0.549196002798287	4.70753157671985E-09	9.82457373258472E-12	0.153273911238601	1.69785104900253E-09	1.79377449520241E-11	0.450575284555198	2.54934489809662E-12	1.29908873334014E-09	697.906411975914	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	3.36842383963138E-09	1E10	1E10	1E-30	8.50170965697383E-12	1E10	1E-30	1E10	8.42508533996648E-03	1.62354248356486E-07	1E10	20.3195940506747	1E-30	9.23408081282826E-11	5.13461747610271E-02	1E-30	2.97720796153902E-10	1.39702053631319E-02	7.33797384398406E-09	1.0530037655074E-10	1.20495744048167	3.25519167775708E-09	8.35531747918898E-11	1.31838521227982	6.92764769658674E-09	1.76803914022649E-11	0.271522483483639	2.46329495387695E-09	2.91156904234461E-11	0.549196002798287	4.70753157671985E-09	9.82457373258472E-12	0.153273911238601	1.69785104900253E-09	1.79377449520241E-11	0.450575284555198	2.54934489809662E-12	1.29908873334014E-09	697.906411975914	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.66908430233884E-09	1E10	1E10	1E-30	1.74036868938945E-12	1E10	1E-30	1E10	1.23069340524728E-02	1.89242778555694E-07	1E10	29.6191088137016	5.91200274989282E-05	1E10	7.76049754592038E-03	1E-30	1.23589624405852E-10	2.0581792478389	1E-30	2.27373738159889E-10	2.48323088665315E-02	8.52115900843363E-09	1.58132742999275E-10	1.31668659838184	4.28840837429082E-09	1.16159082993978E-10	1.23371132017607	1.22912810218355E-08	1.84266649421256E-11	0.363169203225303	4.86106801989345E-09	2.87105264713941E-11	0.586978656438417	1.3627546989061E-08	6.24534427150052E-12	0.126127228392502	1.4066682740607E-08	4.45660635421517E-12	0.184262110492386	5.39560876015821E-10	5.70142590474874E-11	0.28785420108393	2.77324498988776E-12	1.19830787300868E-09	850.002228971563	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.66908430233884E-09	1E10	1E10	1E-30	1.74036868938945E-12	1E10	1E-30	1E10	1.23069340524728E-02	1.89242778555694E-07	1E10	29.6191088137016	5.91200274989282E-05	1E10	7.76049754592038E-03	1E-30	1.23589624405852E-10	2.0581792478389	1E-30	2.27373738159889E-10	2.48323088665315E-02	8.52115900843363E-09	1.58132742999275E-10	1.31668659838184	4.28840837429082E-09	1.16159082993978E-10	1.23371132017607	1.22912810218355E-08	1.84266649421256E-11	0.363169203225303	4.86106801989345E-09	2.87105264713941E-11	0.586978656438417	1.3627546989061E-08	6.24534427150052E-12	0.126127228392502	1.4066682740607E-08	4.45660635421517E-12	0.184262110492386	5.39560876015821E-10	5.70142590474874E-11	0.28785420108393	2.77324498988776E-12	1.19830787300868E-09	850.002228971563	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	6.7576216243683E-09	1E10	1E10	1E-30	1.76589672380591E-11	1E10	1E-30	1E10	6.9885893169029E-03	5.07299570308752E-07	1E10	9.64063111678656	1E-30	1.25356110341416E-10	1.96472651058173	1E-30	1.48782830807944E-10	3.99288717638368E-02	1E-30	8.39372761034215E-10	1.37447591601304E-02	1.38526969929087E-08	2.17356553212272E-10	2.32444162587593	7.20103607133104E-09	1.18619727245389E-10	1.1416877674416	1.82940805866964E-08	2.80910769654793E-11	0.45824508186812	8.57814250336577E-09	3.1848295666176E-11	0.581374696751795	1.27750270399545E-08	1.68352928424145E-11	0.297563901826903	5.45670878297091E-09	2.16108336984831E-11	0.352131492354672	5.44093131147537E-09	1.23757555995885E-11	0.23857011588128	1.58957822058227E-08	2.84473030389763E-12	0.147234494998512	9.36949945579039E-10	2.43512636546103E-11	0.201760700541261	2.5727139195212E-12	1.20113416203199E-09	803.723730872311	1E10	1E-30	1E-10
