BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.71858229022828E-09	1E10	1E10	1E-30	1.55E-10	1E10	1E-30	1E10	0.102284830369065	5.02582554392231E-07	1E10	3899.25933556091	6.86306818263093E-07	1E10	209.402624548975	6.1125850670757E-07	1E10	20.4636038875094	4.7320041730948E-07	1E10	2.24224855924427	3.09524380636015E-07	1E10	0.35895004271283	1.52709372356181E-07	1E10	6.94805392475324E-02	1.53804414368184E-07	1E10	2.06957574976883E-02	1E-30	4.75596332466154E-11	0.18676624301874	6.41065461269414E-09	1.95124973340833E-11	5.60149564280349E-02	2.25679193336645E-12	1.32E-10	17.8987071578581	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.92403592573985E-09	1E10	1E10	1E-30	1.86240893762535E-10	1E10	1E-30	1E10	0.092984715038828	6.64264452155861E-07	1E10	2650.07296665952	8.29154853910436E-07	1E10	236.188001765817	7.19663060197882E-07	1E10	28.3960434406397	5.71995753811179E-07	1E10	3.30620125795662	4.79967305859333E-07	1E10	0.473707691422691	2.73852036559279E-07	1E10	0.129149176963949	1.01343107054826E-07	1E10	4.61898976065982E-02	1E-30	5.24923000038718E-11	0.284729689140297	6.08609590475912E-09	2.25094332554215E-11	8.26678004070581E-02	3.8204363182876E-12	8.8369023454448E-11	11.3268745754874	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.51403539518374E-09	1E10	1E10	1E-30	1.73061198737782E-10	1E10	1E-30	1E10	7.26273000703297E-02	1.04742321297053E-06	1E10	3056.64825875728	2.31725606404305E-06	1E10	226.592465827139	1.65055932904533E-06	1E10	56.9174540393488	1.42733783709814E-06	1E10	10.8966588179789	1.08864626756639E-06	1E10	1.60299934062862	8.78674248584755E-07	1E10	0.264785496388604	1.00057902735274E-06	1E10	4.16398105294755E-02	3.60104185809057E-07	1E10	2.82664962618512E-02	1E-30	6.49450244800625E-11	0.213646487711261	1.79554914107322E-08	1.53716178876397E-11	4.08815297096996E-02	2.60086773659631E-12	1.20315444975362E-10	17.7288560611541	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.96822522165666E-09	1E10	1E10	1E-30	1.91883684325057E-10	1E10	1E-30	1E10	4.93253524879162E-02	1.1853343694945E-06	1E10	2894.18829525849	2.21571478238074E-06	1E10	219.546633869503	1.72176411220385E-06	1E10	51.4667545423382	1.41520632570637E-06	1E10	9.35709880968836	1.08636874650577E-06	1E10	1.36723405944211	7.59206847793903E-07	1E10	0.261346991800114	5.90316954024122E-07	1E10	4.22315318960817E-02	1E-30	5.45070861581519E-11	0.21217432333596	2.31256445944381E-08	1.37031019244312E-11	4.28114938706755E-02	4.44908267026355E-12	6.54907515059683E-11	14.5124085708735	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.16489451867086E-08	1E10	1E10	1E-30	1.80005235418138E-10	1E10	1E-30	1E10	5.15310932130672E-02	2.66656846300077E-06	1E10	1385.5170360495	8.35636356782381E-06	1E10	100.371836421077	3.18927383195159E-06	1E10	48.040981332813	2.84271077907102E-06	1E10	5.04844789071568	3.17596436956631E-06	1E10	0.630876732091304	2.15840596871644E-06	1E10	0.166950974474983	7.90340834105617E-07	1E10	4.12909105702394E-02	1E-30	6.50084131093979E-11	0.167175506573529	3.02013967105277E-08	2.19560011021809E-11	3.18225065341737E-02	2.57221711999896E-12	1.18265655939025E-10	16.4407044501614	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.12762299321581E-08	1E10	1E10	1E-30	1.84841955374787E-10	1E10	1E-30	1E10	3.44757148037483E-02	2.54597687052645E-06	1E10	1286.80638194921	7.54271037203884E-06	1E10	77.5377520865155	3.16361598043818E-06	1E10	47.8093903921202	2.92076866618594E-06	1E10	6.15904257393709	2.35671423755228E-06	1E10	0.830831982454288	1.70211047320972E-06	1E10	0.161257220617849	1.29060422532284E-06	1E10	2.83821302393912E-02	1E-30	7.01521151916698E-11	0.134956776689805	1E-30	1.2075958953095E-11	0.133607688201851	2.16044831917294E-07	8.05012472277558E-12	1.73466213190077E-02	3.45229532628953E-08	2.32170919223876E-11	4.39089244302069E-02	6.61192559167823E-12	4.28223465415021E-11	7.5553308117682	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	4.61653634128035E-08	1E10	1E10	1E-30	1.94425668533343E-10	1E10	1E-30	1E10	2.19740249471747E-02	8.48698182483768E-06	1E10	468.820796299217	7.77008668872706E-06	1E10	135.209394584784	6.37230877127587E-06	1E10	20.464770006805	6.02184459935872E-06	1E10	2.41040815387928	5.43618456499261E-06	1E10	0.328492863160779	3.65779678785164E-06	1E10	7.82532741084921E-02	3.79622849735328E-06	1E10	1.31636946491411E-02	1E-30	1.47839627121866E-11	0.126738762848524	1E-30	7.68576443840011E-11	9.70692372407776E-02	7.5596438686479E-07	5.68778074513752E-12	1.11564672051414E-02	6.89602687263341E-08	2.89905161587315E-11	3.28883947934061E-02	7.5397257375873E-12	4.01238513411908E-11	6.04019296343958	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.7756081138854E-08	1E10	1E10	1E-30	1.79522952688314E-10	1E10	1E-30	1E10	2.28892045138546E-02	5.61663246575259E-06	1E10	772.838239729311	1.04460484375751E-05	1E10	64.2818848729602	6.68372447551777E-06	1E10	20.8012102003705	5.59523311859962E-06	1E10	2.56491140446131	4.97145006742497E-06	1E10	0.305729291494523	3.89928872385368E-06	1E10	6.10571737849202E-02	3.75902768004759E-06	1E10	9.85495444210113E-03	1E-30	1.55382669257689E-11	0.118719260495933	1E-30	7.11181310568896E-11	9.19125642357803E-02	8.47046007063672E-07	5.076181987475E-12	7.90899006809585E-03	5.5989209099173E-08	3.57067695183926E-11	3.21763879500999E-02	5.57562872983681E-12	5.52997236214248E-11	12.0465504854246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.43817056902044E-08	1E10	1063829787.23404	1E-30	1.76578657556368E-10	1E10	1E-30	1E10	2.31482721943476E-02	4.50577609173727E-06	1E10	883.060652879285	7.90021049823414E-06	1E10	78.702863530766	5.93890574461495E-06	1E10	14.9965214849097	6.10716788996201E-06	1E10	1.80297844242828	4.30509053757666E-06	1E10	0.383545956091303	2.96285201872646E-06	1E10	5.98872934508217E-02	3.74890402611653E-06	1E10	7.79304611979714E-03	1E-30	1.70614054251184E-11	0.26420778307521	1E-30	8.21056591049224E-11	0.132526448608185	1.11735178991691E-07	2.74807657992524E-11	2.44696376642295E-02	7.09922131091532E-08	1.80666249960953E-11	2.61826737474353E-02	9.59022644315094E-12	3.077001004018E-11	6.01964812446484	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	1.02318679545983E-07	1E10	5E9	1E-30	2.00675973516497E-10	1E10	1E-30	1E10	1.42201348423039E-02	1.09329148960253E-05	1E10	363.935292201341	1.37856255949337E-05	1E10	38.9963691451026	1.12746696800434E-05	1E10	4.4827786057318	1.42585596877788E-05	1E10	0.418357241331995	1.36625590074758E-05	1E10	0.133748241592298	7.31363980916345E-06	1E10	3.93184670113908E-02	8.17102491391661E-06	1E10	6.62815027930776E-03	1E-30	2.12936780951704E-11	0.149354775584985	1E-30	9.47643633186298E-11	6.49551332997647E-02	2.58381578460088E-06	4.02674092607884E-12	5.2872475653378E-03	1.53802455427567E-07	3.36109597902472E-11	0.02155835530625	1.01038743081767E-11	3.08417998880433E-11	3.95320877563195	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
