BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.33832641200126E-07	1E10	212765957.446809	1E-30	3.12721901171668E-12	1E10	1E-30	1E10	9.13717875234345E-03	1.50691137269255E-04	1E10	1.54141188522281E-02	1E-30	2.41116980447171E-10	8.39120161051039E-02	1E-30	3.26751642284168E-10	8.79357014993091E-03	1.2657832654162E-06	6.79374691616799E-11	5.37956023537885E-02	4.32155317121009E-07	7.06163214988854E-11	4.31584776526922E-02	4.6938809600426E-12	7.62762965976203E-10	338.309742078828	6.53347114470173E-12	4.3426735539605E-10	53.7616984320601	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.36941177414189E-07	1E10	212765957.446809	1E-30	7.35746293963617E-12	1E10	1E-30	1E10	7.89957296839817E-03	1.3588504046363E-04	1E10	1.74615216231072E-02	1E-30	1.34458600130479E-11	8.38303406244995E-02	1E-30	2.90872786612661E-10	7.33536077652689E-02	1E-30	4.51761913025838E-10	8.54133784080505E-03	8.21202067477172E-07	2.5129630209622E-10	0.138146016539561	8.64779796102907E-07	5.71802709087484E-11	6.35287636864068E-02	1.32920472009496E-06	2.65787128731809E-11	2.26381737090576E-02	5.46123323836973E-07	2.73369223704218E-11	3.85117159138369E-02	4.83234968331488E-12	8.68237912539936E-10	184.139589397528	6.80112003557766E-12	4.28025817309833E-10	42.3437982761324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.47178712094479E-07	1E10	212765957.446809	1E-30	1.66338419074093E-11	1E10	1E-30	1E10	2.02121253580982E-03	5.35975383954137E-05	1E10	1.46554405898672E-02	1E-30	4.29801543029893E-11	0.267966569026953	1E-30	2.86901075286799E-10	7.74680139045472E-02	1E-30	3.04082932306405E-09	9.59175219387065E-03	1E-30	1.47562863819772E-10	3.06852097545262E-03	1.31610352127775E-06	7.37201929445739E-11	5.49038579860374E-02	4.82580866308872E-07	6.98061065203079E-11	4.80243610558529E-02	3.31765943570355E-12	1.09455000715375E-09	630.077513057202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	4.47178712094479E-07	1E10	212765957.446809	1E-30	1.66338419074093E-11	1E10	1E-30	1E10	2.02121253580982E-03	5.35975383954137E-05	1E10	1.46554405898672E-02	1E-30	4.29801543029893E-11	0.267966569026953	1E-30	2.86901075286799E-10	7.74680139045472E-02	1E-30	3.04082932306405E-09	9.59175219387065E-03	1E-30	1.47562863819772E-10	3.06852097545262E-03	1.31610352127775E-06	7.37201929445739E-11	5.49038579860374E-02	4.82580866308872E-07	6.98061065203079E-11	4.80243610558529E-02	3.31765943570355E-12	1.09455000715375E-09	630.077513057202	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	5.75874050364499E-07	1E10	1E10	1E-30	5.6956238052601E-13	1E10	1E-30	1E10	7.62607063377751E-03	2.09433582927392E-04	1E10	6.91830970918928E-03	1E-30	2.85284895202333E-10	6.02559586074352E-02	1E-30	6.74810600437991E-10	6.91830970918928E-03	1.73871616132991E-06	6.13787914646189E-11	2.93202545928591E-02	6.10698105322313E-07	5.62447594539096E-11	3.07387819957251E-02	5.26410309775638E-12	8.38695254464533E-10	165.192465690902	4.80558602268533E-11	8.48391934916528E-11	185.250117220905	1.8695899109781E-11	1.98882482051635E-10	45.4735114373853	1.51965973235552E-11	2.03515050170841E-10	40.5283097288052	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	5.26192227021795E-07	1E10	178571428.571429	1E-30	1.06878045070449E-11	1E10	1E-30	1E10	7.82245802157079E-03	1.96093846575627E-04	1E10	8.09674504435831E-03	1E-30	6.05897801157329E-11	0.469890811939194	1E-30	2.67099856469384E-10	8.40650418380322E-02	1E-30	4.62260628382486E-10	8.64187147553778E-03	8.98748075894781E-07	2.7579516282827E-10	0.130223780394919	8.23765258920969E-07	8.0286808174229E-11	6.08273618462292E-02	1.38268950757017E-06	3.13531673077313E-11	2.41365541827187E-02	4.34019979060145E-07	4.64950078595416E-11	2.78315147702056E-02	3.43498377016735E-12	1.08496546839905E-09	403.137887646862	2.47665451003319E-11	9.25885680701388E-11	13.1468194545447	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	5.42202487930938E-07	1E10	178571428.571429	1E-30	5.12539909954883E-12	1E10	1E-30	1E10	8.38099243544718E-03	2.10085765175057E-04	1E10	7.73353050666146E-03	1E-30	3.05318783320091E-10	6.35783908314228E-02	1E-30	1.35218962567494E-12	1.48851291895352E-02	1E-30	3.48643829928977E-10	6.98951170466798E-03	1.52663720091187E-06	8.97317244834345E-11	5.36004741221899E-02	6.8810661632106E-07	7.01652523024932E-11	4.57086980298688E-02	4.3716848212568E-12	9.11859521380599E-10	164.002113207356	1.10888101906713E-11	2.87849484169966E-10	43.1007971321147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	5.71442441959676E-07	1E10	1E10	1E-30	1.69241080104051E-10	1E10	1E-30	1E10	7.27764845722332E-03	1.82409025243805E-04	1E10	7.94328234724272E-03	1E-30	3.16677180221092E-10	5.88843655355583E-02	1E-30	4.46673832439241E-12	7.67041863276168E-03	1E-30	6.30796630545492E-10	5.81911850515112E-03	2.22071309732709E-06	4.85175541440734E-11	3.04833678342683E-02	7.925813256944E-07	4.67609330695799E-11	3.33370763200807E-02	3.762999219356E-12	1.12045506412515E-09	246.474313680275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	5.42202487930938E-07	1E10	178571428.571429	1E-30	5.12539909954883E-12	1E10	1E-30	1E10	8.38099243544718E-03	2.10085765175057E-04	1E10	7.73353050666146E-03	1E-30	3.05318783320091E-10	6.35783908314228E-02	1E-30	1.35218962567494E-12	1.48851291895352E-02	1E-30	3.48643829928977E-10	6.98951170466798E-03	1.52663720091187E-06	8.97317244834345E-11	5.36004741221899E-02	6.8810661632106E-07	7.01652523024932E-11	4.57086980298688E-02	4.3716848212568E-12	9.11859521380599E-10	164.002113207356	1.10888101906713E-11	2.87849484169966E-10	43.1007971321147	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	6.52748387475453E-07	1E10	147058823.529412	1E-30	9.93965295333356E-12	1E10	1E-30	1E10	0.014820828687077	8.72274395778813E-05	1E10	1.57215896603554E-02	1E-30	1.84775612679121E-10	6.48332762487276E-02	1E-30	1.30327172566268E-10	6.70409248320353E-03	1.77467468423879E-06	5.03944433019956E-11	1.05747965633434E-02	3.78984942290363E-07	6.44852559453136E-11	1.70530742303231E-02	4.24727108186443E-12	9.64621733669504E-10	183.567317206692	8.24767938604603E-12	3.93259174874987E-10	42.74181210387	6.62832864421398E-11	3.73321028557585E-11	14.1046760752718	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
