BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	3.37808812577712E-08	1E10	3030303030.30303	1E-30	3.86754970245266E-10	1E10	1E-30	1E10	2.80088939706573E-02	4.12906638134905E-06	1E10	538.062341022235	4.66425460149928E-06	1E10	106.555218173419	4.15577923704711E-06	1E10	23.339839856758	3.8739905997193E-06	1E10	4.91047818721783	3.25390617359181E-06	1E10	1.00501915185789	2.72693962223968E-06	1E10	0.217251711235743	2.0338380012172E-06	1E10	3.52089970984985E-02	1E-30	6.6404968220668E-11	0.263210393504082	1E-30	1.03291974472007E-10	0.137936523904512	1.17881863118715E-07	3.61170286000366E-11	8.57667697807065E-02	2.37919174472032E-08	5.51206563898149E-11	0.105166756335788	8.91963530137514E-12	3.14442204567193E-10	20.0763613182827	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	4.95052084208266E-08	1E10	2127659574.46809	1E-30	4.09430530363582E-10	1E10	1E-30	1E10	2.22888913778571E-02	6.34989884142075E-06	1E10	321.807414299469	6.34771394690506E-06	1E10	93.6093103117066	5.66897231719231E-06	1E10	19.8805399556349	5.46590370077082E-06	1E10	4.24667493693869	4.60041490987943E-06	1E10	0.933889278481514	4.195655422798E-06	1E10	0.197447211145374	2.3286845827915E-06	1E10	4.10957363132063E-02	1E-30	1.67858889136774E-10	0.206448436885831	1E-30	8.92148463761225E-11	0.16568736660532	1.12089414996075E-07	7.42628868985742E-11	0.135745897471545	4.41316228024787E-08	6.22242750724262E-11	0.114510073594575	2.81195893411817E-11	8.58432234766649E-11	5.097583112095	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	4.92345641683293E-08	1E10	2127659574.46809	1E-30	4.01424847443893E-10	1E10	1E-30	1E10	0.019768304390851	5.64713194403097E-06	1E10	329.316666383371	7.08840833815968E-06	1E10	48.4157104901866	6.13290610103249E-06	1E10	10.1437380725631	5.52756109442879E-06	1E10	1.85875291645075	4.2260303110481E-06	1E10	0.373521502725839	3.29775019031631E-06	1E10	5.14811216455137E-02	1E-30	1.11879301591435E-10	0.210882633562266	1E-30	1.65556745697195E-10	0.162409456894313	1.1236894903345E-07	7.41878710531582E-11	0.13111215872548	5.04320648156513E-08	5.53297311362074E-11	0.107458658501551	2.67524768597237E-11	8.89662542821027E-11	5.3863883731338	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	6.79930252079526E-08	1E10	1470588235.29412	1E-30	3.63265448913168E-10	1E10	1E-30	1E10	1.78764619716128E-02	8.68538894067218E-06	1E10	249.912794362213	8.51728334225468E-06	1E10	71.517811179654	7.63859593197354E-06	1E10	15.3979389063912	7.29140317619153E-06	1E10	3.34374741683253	6.09997015466069E-06	1E10	0.746817037234128	4.94109973384087E-06	1E10	0.136078244948535	3.67757887098234E-06	1E10	2.80332179321205E-02	1E-30	1.06542464641926E-10	0.124168220136007	1E-30	1.03187751113661E-11	9.72119027062884E-02	1.6858999406841E-07	5.38795036781405E-11	8.24818011264427E-02	3.34814024330486E-08	9.0366543264593E-11	9.18835737705569E-02	1.65898487608015E-11	1.45521941988118E-10	7.46904447955349	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	1.00971655178476E-07	1E10	1E9	1E-30	3.9729784491436E-10	1E10	1E-30	1E10	1.53393386891984E-02	1.37514447387068E-05	1E10	180.52884385793	1.46022050212993E-05	1E10	43.2861282986447	1.29800152475148E-05	1E10	9.53719856851963	1.25283404576417E-05	1E10	1.97512752097362	1.0858180080603E-05	1E10	0.495931713365866	1.0938683174903E-05	1E10	7.69132042597755E-02	6.72566233850904E-06	1E10	2.18093369011113E-02	1E-30	1.31440709931916E-11	0.137933563477269	1E-30	1.66924502007542E-10	0.12329842211869	1.7119174482383E-07	1.01254063923442E-10	0.107916812173566	8.9392412761975E-08	7.01378122514543E-11	7.69729897549064E-02	1.63894515215866E-11	1.38678060868621E-10	7.31370973101177	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	1.53633540955493E-07	1E10	666666666.666667	1E-30	4.03707722415027E-10	1E10	1E-30	1E10	1.72089134294071E-02	1.83655297887027E-05	1E10	112.476305187956	1.66466421831636E-05	1E10	39.476419333708	1.4742021210993E-05	1E10	8.41481293724309	1.43719451895558E-05	1E10	1.74371474495995	1.26725274316171E-05	1E10	0.426157704484755	1.5540338175664E-05	1E10	6.45857502085445E-02	1.2090467568555E-05	1E10	1.28136204097819E-02	1E-30	2.10068669553297E-11	0.182970750506383	1E-30	1.29741445302647E-10	0.087897331589791	3.76917652161065E-07	4.76317009146516E-11	3.74820650982458E-02	1.60796475150521E-07	3.77319909014441E-11	3.69347888535228E-02	1.60165750722042E-11	1.94250693100976E-10	10.4043886722604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	1.53633540955493E-07	1E10	666666666.666667	1E-30	4.03707722415027E-10	1E10	1E-30	1E10	1.72089134294071E-02	1.83655297887027E-05	1E10	112.476305187956	1.66466421831636E-05	1E10	39.476419333708	1.4742021210993E-05	1E10	8.41481293724309	1.43719451895558E-05	1E10	1.74371474495995	1.26725274316171E-05	1E10	0.426157704484755	1.5540338175664E-05	1E10	6.45857502085445E-02	1.2090467568555E-05	1E10	1.28136204097819E-02	1E-30	2.10068669553297E-11	0.182970750506383	1E-30	1.29741445302647E-10	0.087897331589791	3.76917652161065E-07	4.76317009146516E-11	3.74820650982458E-02	1.60796475150521E-07	3.77319909014441E-11	3.69347888535228E-02	1.60165750722042E-11	1.94250693100976E-10	10.4043886722604	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	2.21676640694739E-07	1E10	454545454.545455	1E-30	3.7475493650275E-10	1E10	1E-30	1E10	1.33867747027532E-02	2.03490789722771E-05	1E10	95.5551217710491	2.40621877557461E-05	1E10	17.6037726667312	2.01024513698019E-05	1E10	3.8969154222119	1.74700327835352E-05	1E10	0.766082264720832	2.33519200543717E-05	1E10	0.111453406404733	1.51354724670447E-05	1E10	2.45768253472533E-02	1E-30	1.68036057098987E-10	6.46187162614944E-02	1E-30	1.58247546731576E-11	3.14664096556019E-02	4.77187644436919E-07	7.07096648442693E-11	0.036268092025887	2.17290999139723E-07	5.01257979694977E-11	3.10630884078398E-02	8.65608612594776E-12	2.83344189054513E-10	13.955980308043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	2.21676640694739E-07	1E10	454545454.545455	1E-30	3.7475493650275E-10	1E10	1E-30	1E10	1.33867747027532E-02	2.03490789722771E-05	1E10	95.5551217710491	2.40621877557461E-05	1E10	17.6037726667312	2.01024513698019E-05	1E10	3.8969154222119	1.74700327835352E-05	1E10	0.766082264720832	2.33519200543717E-05	1E10	0.111453406404733	1.51354724670447E-05	1E10	2.45768253472533E-02	1E-30	1.68036057098987E-10	6.46187162614944E-02	1E-30	1.58247546731576E-11	3.14664096556019E-02	4.77187644436919E-07	7.07096648442693E-11	0.036268092025887	2.17290999139723E-07	5.01257979694977E-11	3.10630884078398E-02	8.65608612594776E-12	2.83344189054513E-10	13.955980308043	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.35730908765225E-07	1E10	303030303.030303	1E-30	4.06449007579827E-10	1E10	1E-30	1E10	1.11244076465912E-02	3.04244290879276E-05	1E10	66.4883616294954	3.47618533573118E-05	1E10	13.2102824141134	2.94932479563732E-05	1E10	2.86377913366711	2.53758266062349E-05	1E10	0.617835689514614	3.41541222440588E-05	1E10	8.03689575813164E-02	2.57045830215381E-05	1E10	1.38837201691913E-02	1E-30	3.56724366439413E-11	0.288510583299342	1E-30	1.34453762224478E-10	4.90749113158493E-02	7.72022548282426E-07	6.01063595107367E-11	2.77047896106342E-02	3.34050394005072E-07	4.42981473339207E-11	0.024549281724496	1.04985284500611E-11	3.15243606707483E-10	18.2047406983246	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.68557659344606E-07	1E10	212765957.446809	1E-30	4.0054659190804E-10	1E10	1E-30	1E10	8.73736828382689E-03	4.61035865414013E-05	1E10	44.8596362136539	5.03000139809533E-05	1E10	10.1129794237491	4.30636997029014E-05	1E10	2.14082792492013	3.84346243736798E-05	1E10	0.476684596393481	5.28608275668769E-05	1E10	6.05364256454867E-02	3.41304754865989E-05	1E10	1.15911690082397E-02	1E-30	1.82276798651137E-10	5.21031699522694E-02	1E-30	2.60213616714349E-11	0.010651255338642	1.39646970503955E-06	6.21267001805533E-11	2.68118679740688E-02	2.86199591514108E-07	9.72659759022037E-11	2.96290421247326E-02	1.41038872649545E-11	1.71697667964852E-10	9.50645628148228	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
