BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
18	3.32677910155644E-07	1E10	303030303.030303	1E-30	3.13454781637537E-10	1E10	1E-30	1E10	1.27688410102168E-02	3.35338225842826E-05	1E10	64.079125656291	4.00154572826331E-05	1E10	11.0237491680811	2.76243036154803E-05	1E10	2.3673612219071	3.14449477105228E-05	1E10	0.323970481292491	2.39699580206733E-05	1E10	4.64453941117846E-02	1.33646015749448E-07	1E10	2.83810719495264E-02	1E-30	9.73463307672907E-11	3.29158497859826E-02	1E-30	3.47197784269081E-11	0.017170109964393	8.37218534072851E-07	3.82649776411787E-11	1.97813328760218E-02	3.7706600711258E-07	2.31101903120786E-11	1.27416465360569E-02	1.07064822890989E-11	3.90246562000446E-10	17.5590754420856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.32677910155644E-07	1E10	303030303.030303	1E-30	3.13454781637537E-10	1E10	1E-30	1E10	1.27688410102168E-02	3.35338225842826E-05	1E10	64.079125656291	4.00154572826331E-05	1E10	11.0237491680811	2.76243036154803E-05	1E10	2.3673612219071	3.14449477105228E-05	1E10	0.323970481292491	2.39699580206733E-05	1E10	4.64453941117846E-02	1.33646015749448E-07	1E10	2.83810719495264E-02	1E-30	9.73463307672907E-11	3.29158497859826E-02	1E-30	3.47197784269081E-11	0.017170109964393	8.37218534072851E-07	3.82649776411787E-11	1.97813328760218E-02	3.7706600711258E-07	2.31101903120786E-11	1.27416465360569E-02	1.07064822890989E-11	3.90246562000446E-10	17.5590754420856	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	4.67698664687171E-07	1E10	212765957.446809	1E-30	2.94854497794306E-10	1E10	1E-30	1E10	7.87498014450375E-03	5.04993713555655E-05	1E10	41.8656884054884	6.07490630776768E-05	1E10	7.06017631339857	5.408380917476E-05	1E10	1.46399772083615	5.1395971878743E-05	1E10	0.328600016356722	3.7564910842738E-05	1E10	6.73101578333967E-02	3.5629104652171E-05	1E10	6.57974599455761E-03	1E-30	1.47573665481649E-10	4.70624094612569E-02	1E-30	2.65758634298511E-11	1.61766291775958E-02	1.00528075607708E-06	6.55547632091758E-11	3.53158303460392E-02	3.6103058962092E-07	5.63213791681918E-11	2.57244627713487E-02	1.3725450944744E-11	2.37731576521085E-10	14.0732901585557	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.67698664687171E-07	1E10	212765957.446809	1E-30	2.94854497794306E-10	1E10	1E-30	1E10	7.87498014450375E-03	5.04993713555655E-05	1E10	41.8656884054884	6.07490630776768E-05	1E10	7.06017631339857	5.408380917476E-05	1E10	1.46399772083615	5.1395971878743E-05	1E10	0.328600016356722	3.7564910842738E-05	1E10	6.73101578333967E-02	3.5629104652171E-05	1E10	6.57974599455761E-03	1E-30	1.47573665481649E-10	4.70624094612569E-02	1E-30	2.65758634298511E-11	1.61766291775958E-02	1.00528075607708E-06	6.55547632091758E-11	3.53158303460392E-02	3.6103058962092E-07	5.63213791681918E-11	2.57244627713487E-02	1.3725450944744E-11	2.37731576521085E-10	14.0732901585557	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.67698664687171E-07	1E10	212765957.446809	1E-30	2.94854497794306E-10	1E10	1E-30	1E10	7.87498014450375E-03	5.04993713555655E-05	1E10	41.8656884054884	6.07490630776768E-05	1E10	7.06017631339857	5.408380917476E-05	1E10	1.46399772083615	5.1395971878743E-05	1E10	0.328600016356722	3.7564910842738E-05	1E10	6.73101578333967E-02	3.5629104652171E-05	1E10	6.57974599455761E-03	1E-30	1.47573665481649E-10	4.70624094612569E-02	1E-30	2.65758634298511E-11	1.61766291775958E-02	1.00528075607708E-06	6.55547632091758E-11	3.53158303460392E-02	3.6103058962092E-07	5.63213791681918E-11	2.57244627713487E-02	1.3725450944744E-11	2.37731576521085E-10	14.0732901585557	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	6.69855596106793E-07	1E10	147058823.529412	1E-30	2.77582877418715E-10	1E10	1E-30	1E10	8.82246583150079E-03	6.22823538958466E-05	1E10	33.2708849242033	6.96111932442937E-05	1E10	6.72004896494512	5.96590382035049E-05	1E10	1.39660846778109	6.06760423887246E-05	1E10	0.309559576889232	5.67320694475092E-05	1E10	4.31944767563746E-02	5.56290971291237E-05	1E10	6.06716338245808E-03	1E-30	1.3783167750607E-10	3.49609191268423E-02	1E-30	1.45555763347932E-11	2.06247253620318E-02	1.62930377597236E-06	4.43508752537243E-11	1.67256420126992E-02	5.95886682946078E-07	3.58742363075209E-11	1.38959264439407E-02	8.74618662266371E-12	4.36885564298788E-10	22.8222427112657	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	1.00714032943533E-06	1E10	5E8	1E-30	1E-12	1E10	1E-30	1E10	5.79821557883489E-03	1.08383277239879E-04	1E10	20.4096200505498	1.50732555954933E-04	1E10	2.31367057128887	1.283750347022E-04	1E10	0.348833334518385	1.42666992134928E-04	1E10	5.09991890927028E-02	3.25418286655388E-04	1E10	1.16901159273836E-02	7.42602331869286E-05	1E10	8.86914241460347E-03	1E-30	2.84242816793333E-10	4.12060608783759E-02	1E-30	7.62223602086811E-12	5.04041583748273E-03	2.45399916275464E-06	8.57870415599115E-11	2.30455729256188E-02	1.20221730219045E-06	6.25351395341305E-11	1.93294968923516E-02	9.65178707407847E-12	3.67609691313554E-10	33.936018329561	8.44640659510535E-12	2.36219661642866E-10	15.8801635832342	1.20347536754576E-11	3.40916516970655E-11	2.93796766398111	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	9.7826255438135E-07	1E10	5E8	1E-30	1E-12	1E10	1E-30	1E10	6.83579563454363E-03	1.10372799412445E-04	1E10	16.9648468679802	1.12774639521289E-04	1E10	1.97733988625453	1.17896906638643E-04	1E10	0.175819916453802	1.27757509216379E-04	1E10	2.30252771844388E-02	6.8139154609715E-05	1E10	5.73096098973885E-03	1E-30	3.01263918046032E-11	0.173546297539569	1E-30	2.29691250426102E-10	6.12480083788605E-02	1.45704985226266E-06	1.24314039356482E-10	2.60381887313834E-02	4.07471315359209E-07	1.38665804132141E-10	2.38597047511247E-02	3.17200004449953E-12	3.40432703845384E-10	82.7994716702073	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	1.00904675848481E-06	1E10	1E8	1E-30	2.67529917192165E-10	1E10	1E-30	1E10	6.55033766186407E-03	1.07769721125324E-04	1E10	16.2212839508505	1.11115791692793E-04	1E10	3.63881924169346	8.31947291176834E-05	1E10	0.916364108025192	1.33680405982224E-04	1E10	0.109112176059614	6.89523198468348E-05	1E10	0.063961750291155	1.43606654737433E-04	1E10	6.34529538857673E-03	1E-30	1.21691300979665E-11	0.144437545686056	1E-30	2.04636268759531E-10	4.39904526905787E-02	1E-30	5.79307071874441E-12	1.95480354758061E-02	1.87388814103543E-06	7.95231735642341E-11	2.30856431423338E-02	8.22125319364149E-07	5.61346094542232E-11	1.83159527723631E-02	1.14782709793233E-11	2.0723699418797E-10	16.100990992426	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	4.74971364057646E-06	1E10	106382978.723404	1E-30	2.88403150312661E-12	1E10	1E-30	1E10	2.55476692381502E-03	5.26399872059036E-04	1E10	5.05221034384327	5.26030221954485E-04	1E10	0.409614872124506	5.59074097719709E-04	1E10	4.45382687880017E-02	1.00985438589125E-03	1E10	4.53245424734544E-03	3.82092038767758E-04	1E10	2.21866666336516E-03	1E-30	2.6709831169469E-11	3.67328801463382E-02	1E-30	3.23711637844984E-10	0.027040167023254	7.05085295977422E-06	1.68084228266884E-10	1.72115457431299E-02	3.76045036129053E-06	1.17894268500779E-10	1.42405308525354E-02	1.00953262967354E-11	1.62234745092933E-10	39.1462677816675	4.01073732999649E-12	2.33200534087664E-10	38.2567041273967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	4.74971364057646E-06	1E10	106382978.723404	1E-30	2.88403150312661E-12	1E10	1E-30	1E10	2.55476692381502E-03	5.26399872059036E-04	1E10	5.05221034384327	5.26030221954485E-04	1E10	0.409614872124506	5.59074097719709E-04	1E10	4.45382687880017E-02	1.00985438589125E-03	1E10	4.53245424734544E-03	3.82092038767758E-04	1E10	2.21866666336516E-03	1E-30	2.6709831169469E-11	3.67328801463382E-02	1E-30	3.23711637844984E-10	0.027040167023254	7.05085295977422E-06	1.68084228266884E-10	1.72115457431299E-02	3.76045036129053E-06	1.17894268500779E-10	1.42405308525354E-02	1.00953262967354E-11	1.62234745092933E-10	39.1462677816675	4.01073732999649E-12	2.33200534087664E-10	38.2567041273967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	4.74971364057646E-06	1E10	106382978.723404	1E-30	2.88403150312661E-12	1E10	1E-30	1E10	2.55476692381502E-03	5.26399872059036E-04	1E10	5.05221034384327	5.26030221954485E-04	1E10	0.409614872124506	5.59074097719709E-04	1E10	4.45382687880017E-02	1.00985438589125E-03	1E10	4.53245424734544E-03	3.82092038767758E-04	1E10	2.21866666336516E-03	1E-30	2.6709831169469E-11	3.67328801463382E-02	1E-30	3.23711637844984E-10	0.027040167023254	7.05085295977422E-06	1.68084228266884E-10	1.72115457431299E-02	3.76045036129053E-06	1.17894268500779E-10	1.42405308525354E-02	1.00953262967354E-11	1.62234745092933E-10	39.1462677816675	4.01073732999649E-12	2.33200534087664E-10	38.2567041273967	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
30	1.01603126972198E-05	1E10	5E7	1E-30	1E-12	1E10	1E-30	1E10	1.56982176148639E-03	1.18414851523527E-03	1E10	3.16838302392383	1.23035817683587E-03	1E10	0.269210158617676	1.22097199445741E-03	1E10	3.46177848096038E-02	2.46511598710283E-03	1E10	3.81140919113968E-03	9.43206321393551E-04	1E10	1.54601019853296E-03	1E-30	3.11119116698339E-11	2.18752659417964E-02	1E-30	3.61121771450938E-10	1.86246688739629E-02	1.78647991999591E-05	1.44533932915419E-10	1.12809709241697E-02	9.05865619894658E-06	1.08750088869574E-10	0.010082503104927	5.53991763089203E-11	7.0012860887026E-11	4.47531582738987	3.15461068071932E-12	3.40201298277854E-10	71.8495365973275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
31	1.01603126972198E-05	1E10	5E7	1E-30	1E-12	1E10	1E-30	1E10	1.56982176148639E-03	1.18414851523527E-03	1E10	3.16838302392383	1.23035817683587E-03	1E10	0.269210158617676	1.22097199445741E-03	1E10	3.46177848096038E-02	2.46511598710283E-03	1E10	3.81140919113968E-03	9.43206321393551E-04	1E10	1.54601019853296E-03	1E-30	3.11119116698339E-11	2.18752659417964E-02	1E-30	3.61121771450938E-10	1.86246688739629E-02	1.78647991999591E-05	1.44533932915419E-10	1.12809709241697E-02	9.05865619894658E-06	1.08750088869574E-10	0.010082503104927	5.53991763089203E-11	7.0012860887026E-11	4.47531582738987	3.15461068071932E-12	3.40201298277854E-10	71.8495365973275	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
