BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	4.67153503994244E-08	1E10	1E10	1E-30	6.67821895674257E-11	1E10	1E-30	1E10	1.49464952254495E-02	5.53422793495568E-06	1E10	619.884272653483	8.51797526548419E-06	1E10	72.8300516286046	1.06268125724775E-05	1E10	12.3683172886739	6.86851923811655E-06	1E10	4.00230902150792	5.49977909770492E-06	1E10	0.551572927974791	4.4257918115675E-06	1E10	0.077832073505017	3.16166639047895E-06	1E10	1.82448010794878E-02	1E-30	3.62692289381915E-11	9.24587942439893E-02	6.89604487085847E-08	1.89207973238721E-11	2.88937920616434E-02	4.61851334937357E-08	7.74715998161409E-12	2.06506074906414E-02	5.09771376161721E-12	9.93783315326683E-11	14.6090733939216	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
11	1.01751327508621E-07	1E10	5E9	1E-30	8.2997880766556E-11	1E10	1E-30	1E10	7.50063513666324E-03	1.1872191637328E-05	1E10	350.9370669838	1.76276734048269E-05	1E10	44.1803591566418	1.41670685283158E-05	1E10	8.61448347169488	1.25478331878667E-05	1E10	1.30385483580516	1.11945112849503E-05	1E10	0.16910032527638	9.63426974061372E-06	1E10	3.22661392874429E-02	6.59487728244821E-06	1E10	7.98510403171558E-03	1E-30	4.10721557466523E-11	6.93592066753117E-02	1.41210498704028E-07	2.35296271995332E-11	3.28177576523323E-02	6.80246467567555E-08	1.4599806484594E-11	2.66984464961866E-02	9.78728576355276E-12	2.75574806350422E-11	3.27273968601407	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	9.81863234976561E-08	1E10	5E9	1E-30	6.7668174744722E-11	1E10	1E-30	1E10	9.56892582292633E-03	1.06422494922396E-05	1E10	373.875239459363	1.68465466629278E-05	1E10	42.9266210173282	1.36768767894559E-05	1E10	9.61007338788045	1.04494498846181E-05	1E10	1.52309398915034	1.09419172856108E-05	1E10	0.145454346745239	7.97758368212516E-06	1E10	3.08020033557584E-02	8.62183097140291E-06	1E10	4.78516227508546E-03	1E-30	4.94222936963149E-11	5.40998062290762E-02	1E-30	2.9391929160493E-12	3.62464264133967E-02	2.08837057030768E-07	1.5759319958732E-11	2.23333014176068E-02	9.13562706836892E-08	1.02426263120162E-11	1.73005639380255E-02	5.98087709676625E-12	8.00432217356689E-11	12.4574123481006	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	9.52334090319169E-08	1E10	5E9	1E-30	7.33625298195191E-11	1E10	1E-30	1E10	6E-3	1.12472958430688E-05	1E10	353.762685076819	1.70030774357294E-05	1E10	42.531629456262	1.23371170953811E-05	1E10	7.91976001118169	1.49308321135445E-05	1E10	0.952164579214896	1.40682682754357E-05	1E10	0.20418114025729	8.78001963170001E-06	1E10	5.26413331338026E-02	6.06253945184434E-06	1E10	1.24602862875863E-02	2.11726093358993E-06	1E10	1.32077294449244E-03	1E-30	5.66339036178699E-11	6.70202729041035E-02	1.4184179251071E-07	3.04035183271539E-11	4.88440598456702E-02	7.76677952052425E-08	1.84412919173706E-11	3.64515186657443E-02	7.05819647761408E-12	3.95024660893638E-11	8.54264547717102	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.16834369072883E-07	1E10	2272727272.72727	1E-30	7.82034027709217E-11	1E10	1E-30	1E10	5.48239098071592E-03	2.43703437102205E-05	1E10	163.26702752365	3.07988319664775E-05	1E10	25.287068554907	2.42567092745936E-05	1E10	3.74023152117475	3.00412878808001E-05	1E10	0.439438886913597	2.35608627814227E-05	1E10	8.34622262334179E-02	2.05623888625126E-05	1E10	1.36788807794118E-02	2.88263841758651E-05	1E10	2.47507079659646E-03	1E-30	5.14717272928485E-12	5.61111134873822E-02	1E-30	4.87315780702312E-11	4.48262393232743E-02	3.6064518995479E-07	2.35279413414477E-11	2.41906243467731E-02	1.38400665216016E-07	2.06743932140622E-11	2.29297130905736E-02	1.27546174640988E-11	2.8367803067597E-11	4.28075498461624	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.20924629425458E-07	1E10	2272727272.72727	1E-30	5.4361190927377E-11	1E10	1E-30	1E10	5.5E-3	2.38883251322387E-05	1E10	166.561429286964	3.27688121635869E-05	1E10	20.4915324873626	3.15029533011059E-05	1E10	3.10151894939437	3.09049765680226E-05	1E10	0.618834387888846	2.35592959264044E-05	1E10	0.12016718315602	2.2421854548084E-05	1E10	1.93611885757022E-02	2.15744839384695E-05	1E10	4.70852487841448E-03	1E-30	5.09684355306075E-11	4.33418397307796E-02	4.61726779469643E-07	2.15984752406069E-11	2.25247044231453E-02	1.26270456481386E-07	2.50656235903945E-11	2.19726001977411E-02	5.02468335547131E-12	9.42057903938652E-11	14.1819350930737	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.25613148787175E-07	1E10	2272727272.72727	1E-30	6.05826198109576E-11	1E10	1E-30	1E10	4.93415188264433E-03	2.62413801714355E-05	1E10	151.625926353847	3.61797937765657E-05	1E10	18.6540642038636	3.62370004307908E-05	1E10	2.69633262863124	3.18437724151796E-05	1E10	0.589893305032245	2.54320711589152E-05	1E10	7.93455849007648E-02	2.40577013913345E-05	1E10	1.38078462573078E-02	2.66112689822393E-05	1E10	3.22424871550212E-03	1E-30	7.00912454417803E-11	4.62707581276862E-02	1E-30	6.84953068013605E-12	4.39801119028779E-02	3.69366873644569E-07	4.05985764962385E-11	4.28233536004274E-02	1.68186036412256E-07	3.22422332954795E-11	3.32126873439913E-02	5.62554215851634E-12	7.65569009965679E-11	14.7028789196427	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	4.37697835644603E-07	1E10	1063829787.23404	1E-30	6.5829215642169E-11	1E10	1E-30	1E10	4.96228989542208E-03	5.6064138896319E-05	1E10	70.9700292491004	7.01390943102833E-05	1E10	9.57359352334804	7.18895956278914E-05	1E10	1.26204541743535	6.33462702879523E-05	1E10	0.224426938035927	4.55516684618217E-05	1E10	4.38803558619643E-02	4.44567548200051E-05	1E10	6.55537847562426E-03	5.46835864796265E-05	1E10	2.070979795332E-3	1E-30	7.54730161174106E-12	0.049866005024783	1E-30	2.78082495402538E-11	3.34025552225243E-02	7.25626913110795E-07	1.76477455096531E-11	1.23822533856254E-02	1.61485381933299E-07	2.1610316471671E-11	1.32644314000838E-02	6.47709671193177E-12	5.25343112831914E-11	11.2747501626633	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	4.90936249892259E-07	1E10	1063829787.23404	1E-30	5.84475985675111E-11	1E10	1E-30	1E10	3.70853619743493E-03	5.42739568807695E-05	1E10	73.3109175370847	8.20485478877001E-05	1E10	8.81391088240069	5.74328880766356E-05	1E10	1.9731888605888	6.40374754715229E-05	1E10	0.29865421952332	5.04045765844814E-05	1E10	4.16368837030724E-02	3.72808113043308E-05	1E10	6.49646540448548E-03	1E-30	8.70008261447288E-11	3.20492767927232E-02	1E-30	5.14653614898684E-12	2.14733104324491E-02	1.11440249559639E-06	2.8856976186963E-11	2.78952608461464E-02	4.24716575306286E-07	2.87458707819565E-11	2.30377026366163E-02	5.42843306842999E-12	8.68340328428083E-11	11.0340493907694	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	9.01460792137501E-07	1E10	5E8	1E-30	6.19043407446406E-11	1E10	1E-30	1E10	3.43325530187264E-03	2.07774716210012E-04	1E10	7.15845507693715	1.23104313042202E-04	1E10	2.28045430414025	9.78533359100465E-05	1E10	0.349624108344259	8.42755781080031E-05	1E10	4.11487848576921E-02	6.37681989931313E-05	1E10	6.51601471269273E-03	1E-30	1.31932286768835E-11	9.41467968870866E-02	1E-30	4.6980405594337E-11	2.47464622669837E-02	1.32187793380263E-06	2.78538378060593E-11	1.28729531950537E-02	5.71244553261539E-07	2.10665464866352E-11	1.17228667428678E-02	1.03920115492433E-11	2.44400894530991E-11	4.92636866978007	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
20	9.68724785429712E-07	1E10	5E8	1E-30	6.2178218313963E-11	1E10	1E-30	1E10	3.01904984519795E-03	3.06494147857729E-04	1E10	5.44605223416762	1.66806450414288E-04	1E10	1.84536297357654	1.14285022876723E-04	1E10	0.321969110617193	9.89036160059621E-05	1E10	4.04085335576957E-02	4.41883766056004E-05	1E10	8.03570752185676E-03	1E-30	1.2549309152597E-11	4.59669175168227E-02	1E-30	8.8091613437354E-11	2.33916590729493E-02	1.65247565323693E-06	3.84078757166092E-11	2.05245251936228E-02	1.11212315353751E-06	2.11573351513833E-11	1.53677065259146E-02	5.01805118383044E-12	6.84518777459169E-11	10.1162988266468	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	9.68724785429712E-07	1E10	5E8	1E-30	6.2178218313963E-11	1E10	1E-30	1E10	3.01904984519795E-03	3.06494147857729E-04	1E10	5.44605223416762	1.66806450414288E-04	1E10	1.84536297357654	1.14285022876723E-04	1E10	0.321969110617193	9.89036160059621E-05	1E10	4.04085335576957E-02	4.41883766056004E-05	1E10	8.03570752185676E-03	1E-30	1.2549309152597E-11	4.59669175168227E-02	1E-30	8.8091613437354E-11	2.33916590729493E-02	1.65247565323693E-06	3.84078757166092E-11	2.05245251936228E-02	1.11212315353751E-06	2.11573351513833E-11	1.53677065259146E-02	5.01805118383044E-12	6.84518777459169E-11	10.1162988266468	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
